epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5221014618873596,71.5,3.8203125,100000,10,2.197265625,,,,,
2,train,0.33724045753479,80.5625,3.994140625,100000,10,2.36328125,,,,,
3,train,0.2661924362182617,84.625,4.04296875,100000,10,2.46484375,,,,,
4,train,0.2642662227153778,84.9375,4.953125,100000,9,2.9921875,,,,,
5,train,0.2659677267074585,84.6875,5.80078125,100000,10,3.318359375,,,,,
6,train,0.2025682777166366,87.375,5.81640625,100000,8,3.134765625,,,,,
7,train,0.2194638550281524,86.6875,5.73046875,100000,9,2.87890625,,,,,
8,train,0.4675118625164032,75.0625,5.984375,100000,10,2.69140625,,,,,
9,train,0.3908736705780029,77.0625,6.0,100000,10,2.7265625,,,,,
10,train,0.2899151444435119,83.6875,6.0,100000,10,2.65234375,,,,,
1,val,0.3063618242740631,82.375,3.958984375,14,4,2.240234375,0.6505934563720827,0.9387221352023084,0.3885598294008043,0.30158132314682,0.2905832827091217
2,val,0.2831652164459228,85.0625,3.873046875,16,4,2.36328125,0.6242443850096238,0.9104670808532452,0.3836829978740534,0.2700837552547455,0.2139003276824951
3,val,0.2547908723354339,83.375,4.1015625,17,5,2.67578125,0.6216012253140215,0.9419063713441486,0.4329368163851156,0.1661491841077804,0.0923226028680801
4,val,0.1605357378721237,90.25,5.48828125,17,5,3.103515625,0.5922831876414926,0.9237323264586026,0.4013563204014496,0.0910570099949836,0.2350780665874481
5,val,0.2114561647176742,85.6875,6.0,15,6,3.400390625,0.6216275797728561,0.9343229989145,0.4571341346590615,0.2455680072307586,0.1455771923065185
6,val,0.2875769436359405,84.75,5.79296875,16,5,2.86328125,0.6309365957767661,0.8734077151890871,0.3640622852256754,0.3163966834545135,0.2721056938171386
7,val,0.2105499356985092,87.0,6.0,18,6,2.921875,0.6060698499957275,0.8550357673942519,0.4302415530557665,0.2686531543731689,0.1529907286167144
8,val,0.2875327169895172,81.9375,6.0,12,6,2.62109375,0.6634245746158307,0.8986865065786007,0.3840513407706952,0.1136767342686653,0.1104245632886886
9,val,0.2609398365020752,85.375,6.0,13,7,2.65625,0.6386890215425103,0.92694605622345,0.3682598637132462,0.095996618270874,0.0853848457336425
10,val,0.1782226711511612,88.3125,6.0,16,8,2.60546875,0.6093947058377405,0.9343507572391248,0.3631897877921198,0.1087881922721862,0.0900032147765159
