phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8810499906539917,54.8125,7.01953125,100000,10,5.1484375,,,,,
train,0.5019259452819824,72.5,6.265625,100000,10,4.12890625,,,,,
train,0.347708523273468,79.125,6.36328125,100000,10,4.29296875,,,,,
train,0.29685673117637634,81.3125,6.58203125,100000,10,4.34375,,,,,
train,0.28154149651527405,85.0,8.4765625,100000,10,5.14453125,,,,,
train,0.19058005511760712,88.8125,8.484375,100000,10,5.5703125,,,,,
train,0.24166558682918549,86.75,9.2265625,100000,10,6.42578125,,,,,
train,0.2783971428871155,85.625,7.97265625,100000,10,4.97265625,,,,,
train,0.24512241780757904,86.5625,6.55859375,100000,8,3.361328125,,,,,
train,0.27467018365859985,84.4375,6.33984375,100000,7,3.236328125,,,,,
val,1.6487234830856323,20.15625,10.4765625,12,4,7.59375,0.8137407078724932,0.8273203212639999,0.0053426701916331944,0.003008532105013728,0.003722659545019269
val,0.3257872462272644,80.0625,6.0703125,67,5,3.935546875,0.5472529877885065,0.8997437155296137,0.3329902213557641,0.10474393516778946,0.21090474724769592
val,0.29564958810806274,80.75,6.5546875,50,5,4.41796875,0.5653446919851854,0.9330920609960017,0.3921457743333997,0.12822003662586212,0.18864856660366058
val,2.1862597465515137,47.1875,9.1484375,87,5,6.5625,0.490624900264894,0.8499555594682324,0.3421756523226366,0.4005497395992279,0.43367862701416016
val,0.17976252734661102,90.125,8.1953125,104,6,5.25,0.44009677124143565,0.892705832205024,0.3987710270060928,0.1452542543411255,0.09445478022098541
val,0.17090433835983276,88.625,8.421875,94,6,5.69140625,0.4490463611464254,0.8823377585947305,0.3922204525923887,0.14321428537368774,0.043653108179569244
val,0.16209231317043304,88.6875,8.90625,93,6,6.1953125,0.44675245697535415,0.9267716605056704,0.40190859658114425,0.11231696605682373,0.046229854226112366
val,0.21428047120571136,86.0,7.05859375,94,5,3.630859375,0.46934753272471375,0.955274976466306,0.3082151708266865,0.07635439932346344,0.0518500953912735
val,0.1890827715396881,88.0,6.03515625,82,5,3.078125,0.47647024454227194,0.9488836770653536,0.330584452494897,0.09209447354078293,0.06364480406045914
val,0.49538692831993103,71.75,5.7890625,51,5,2.876953125,0.5924896631773526,0.9497710474757114,0.30869496149660397,0.10554835945367813,0.08610023558139801
val (no noise),1.6490663290023804,20.265625,11.0,2,4,8.015625,0.9868502172470999,0.8273203212639999,0.033101850595649795,0.0012513985857367516,0.0012513985857367516
val (no noise),0.3192307949066162,80.4375,6.3515625,22,5,4.13671875,0.6330813599312353,0.8997437155296137,0.3471196701551195,0.11154850572347641,0.24694210290908813
val (no noise),0.2919614315032959,81.4375,6.84375,15,5,4.640625,0.6642801952803876,0.9330920609960017,0.4062947476196102,0.15196003019809723,0.20046566426753998
val (no noise),2.180384397506714,46.78125,9.609375,26,5,6.91796875,0.6090077626885384,0.8499555594682324,0.36033371897459116,0.4514382481575012,0.46885842084884644
val (no noise),0.1702512800693512,90.3125,8.5625,30,6,5.49609375,0.5534247853590947,0.892705832205024,0.42360584304210286,0.18408814072608948,0.11263607442378998
val (no noise),0.16558286547660828,88.9375,8.8203125,23,6,6.00390625,0.5737039064567475,0.8823377585947305,0.4105863853616131,0.17010506987571716,0.03867680951952934
val (no noise),0.1607929766178131,89.0,9.328125,20,6,6.52734375,0.5830596881150085,0.9267716605056704,0.4197526780299374,0.1296471357345581,0.049414053559303284
val (no noise),0.1981286257505417,86.5,7.37109375,21,5,3.79296875,0.594097695416743,0.955274976466306,0.3282743984786062,0.09121359139680862,0.07130998373031616
val (no noise),0.1650770604610443,88.8125,6.30859375,19,5,3.244140625,0.5864211400846162,0.9488836770653536,0.3584968368832276,0.11860685795545578,0.06760074198246002
val (no noise),0.45392951369285583,73.8125,6.0390625,12,5,2.99609375,0.692495653838386,0.9497710474757114,0.33599612105829124,0.13367405533790588,0.09969915449619293
