epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.4486531615257263,78.3125,4.546875,100000,10,3.013671875,,,,,
2,train,0.345767468214035,80.6875,5.078125,100000,10,3.2734375,,,,,
3,train,0.3033701181411743,82.625,5.28515625,100000,8,3.263671875,,,,,
4,train,0.3587431609630584,78.625,5.07421875,100000,10,3.158203125,,,,,
5,train,0.2245057672262191,86.625,5.3203125,100000,9,3.302734375,,,,,
6,train,0.2577434778213501,85.1875,5.234375,100000,10,3.23828125,,,,,
7,train,0.2251248657703399,86.5625,5.17578125,100000,8,3.21484375,,,,,
8,train,0.2555799484252929,85.5625,5.05859375,100000,10,3.1328125,,,,,
9,train,0.2225496619939804,87.3125,5.15625,100000,10,3.111328125,,,,,
10,train,0.2201138883829116,87.1875,5.2734375,100000,10,3.10546875,,,,,
1,val,0.2455730438232422,87.0,4.875,40,6,3.40234375,0.542167819621509,0.8990120444773129,0.3694410808029693,0.0540735311806201,0.0497875064611434
2,val,0.2632377743721008,83.75,5.30859375,42,5,3.361328125,0.5580371192428113,0.8811023875235432,0.3342586865427405,0.0306494832038879,0.0720314756035804
3,val,0.4970541894435882,71.0625,5.0703125,26,5,3.0546875,0.6405227315481232,0.8211989694252007,0.314144012300428,0.0061628581024706,0.0152119370177388
4,val,0.260732501745224,86.0,5.32421875,50,6,3.384765625,0.5139992931076859,0.8253337860792919,0.3557430716422763,0.0431586541235446,0.0615877211093902
5,val,0.2060411274433136,87.875,5.28125,53,6,3.296875,0.5192956840493279,0.845924622092167,0.3623745949407208,0.0467570796608924,0.080287791788578
6,val,0.2014952301979065,87.875,5.265625,49,6,3.16015625,0.5257811093373062,0.8607841233900567,0.3435966036800332,0.0815012603998184,0.0559133999049663
7,val,0.1847838163375854,88.0,5.140625,54,6,3.078125,0.5043287118889523,0.857040942852768,0.3119539811484285,0.1213081106543541,0.0488201417028903
8,val,0.2277859151363372,86.875,4.9453125,42,8,3.125,0.5372143009480829,0.925290567046177,0.336814217548316,0.0447071455419063,0.0307683777064085
9,val,0.1812537163496017,88.6875,5.0859375,71,7,2.935546875,0.4908865645562124,0.9006794790667804,0.3739395833578458,0.0628902018070221,0.0688063502311706
10,val,0.1898040771484375,87.625,5.2890625,62,7,3.111328125,0.5087527796503521,0.9285803687605756,0.3390280135984879,0.0489529259502887,0.0591905154287815
1,val (no noise),0.2321691662073135,88.0,5.05859375,18,6,3.556640625,0.6051804994115234,0.8990120444773129,0.4110620891164139,0.0666311755776405,0.0495903976261615
2,val (no noise),0.253922164440155,84.375,5.54296875,13,5,3.525390625,0.6462476676963231,0.8811023875235432,0.3512444856388257,0.0542145743966102,0.0648375898599624
3,val (no noise),0.4782537519931793,71.75,5.26953125,10,5,3.185546875,0.7217285309820644,0.8211989694252007,0.3240201618201753,0.0025360921863466,0.0181514639407396
4,val (no noise),0.2501182854175567,86.6875,5.5703125,20,6,3.576171875,0.5974311854558563,0.8253337860792919,0.3798809648638147,0.0327852964401245,0.0355799607932567
5,val (no noise),0.1817712485790252,88.6875,5.484375,19,6,3.44140625,0.5970182172367915,0.845924622092167,0.3855913044298251,0.0465401038527488,0.0738933309912681
6,val (no noise),0.1871423870325088,88.125,5.484375,15,6,3.314453125,0.6093221243196695,0.8607841233900567,0.3552918843769665,0.0880503877997398,0.0517699643969535
7,val (no noise),0.1743284612894058,89.0,5.3671875,17,6,3.22265625,0.592194069270376,0.857040942852768,0.3198251002863016,0.1314033716917038,0.031661257147789
8,val (no noise),0.1901769489049911,87.5,5.15234375,17,8,3.287109375,0.6069793447602585,0.925290567046177,0.3536806809622732,0.040371648967266,0.0332804284989833
9,val (no noise),0.170110821723938,89.0,5.3125,26,7,3.0859375,0.5747227020031609,0.9006794790667804,0.3979812879014385,0.0794477835297584,0.0712187439203262
10,val (no noise),0.1720545589923858,88.5,5.484375,17,7,3.2421875,0.5930280843874989,0.9285803687605756,0.3552596465340455,0.060498010367155,0.0557280294597148
