epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5077192783355713,76.125,4.39453125,100000,10,2.681640625,,,,,
2,train,0.2586148083209991,88.75,4.8125,100000,10,2.68359375,,,,,
3,train,0.1888919323682785,90.875,5.5,100000,10,2.95703125,,,,,
4,train,0.1491801589727401,92.375,5.5,99999,10,2.92578125,,,,,
5,train,0.141671821475029,92.6875,5.5,100000,10,2.88671875,,,,,
6,train,0.1339970380067825,93.0,5.50390625,100000,10,2.87890625,,,,,
7,train,0.1768147498369217,91.375,5.50390625,99997,10,2.8203125,,,,,
8,train,0.1585900336503982,91.9375,5.5,99998,9,2.927734375,,,,,
9,train,0.1419390588998794,92.5625,5.5,100000,10,2.91015625,,,,,
10,train,0.1473344415426254,92.375,5.50390625,100000,9,3.0,,,,,
1,val,0.3094103038311004,85.1875,4.62890625,85,7,2.734375,0.4341105597345085,0.8746464794595861,0.2841353726143645,0.1128791570663452,0.049306821078062
2,val,0.2871968448162079,88.0,5.48046875,120,8,2.966796875,0.3807791644006113,0.8799125927927203,0.3313176565147536,0.1532572209835052,0.1009959653019905
3,val,0.1540089547634124,91.9375,5.52734375,131,8,2.98828125,0.3615524609942163,0.9014536775510515,0.369460829462788,0.1146869510412216,0.1186618208885192
4,val,0.1318406462669372,91.4375,5.45703125,148,8,2.8359375,0.3451641486279787,0.9253791293648828,0.3675353802240786,0.118325151503086,0.1253304481506347
5,val,0.1148753464221954,93.375,5.5546875,140,8,2.978515625,0.3514596686602752,0.9166217830767672,0.3813738900990758,0.1148154959082603,0.0894857496023178
6,val,0.1126487627625465,92.8125,5.5234375,149,8,2.8515625,0.3444411139666816,0.9217446976409728,0.3764005474647122,0.1220892667770385,0.1161535158753395
7,val,0.1466090977191925,93.125,5.484375,141,8,2.923828125,0.3444316962081428,0.8847352443107019,0.360145969047153,0.0852799415588378,0.1078738942742347
8,val,0.2039766162633896,90.75,5.5234375,156,8,2.904296875,0.3270144541590051,0.8843572964887202,0.3600416322310499,0.0998948812484741,0.1085695549845695
9,val,0.1164664179086685,94.6875,5.5078125,150,8,3.064453125,0.3434150933090868,0.9234801129848368,0.3572320139666525,0.0374112240970134,0.0853844508528709
10,val,0.1110126599669456,94.0625,5.54296875,135,8,3.05859375,0.3587408708724577,0.9263143391390984,0.3601354591484124,0.0732164159417152,0.083768144249916
1,val (no noise),0.270580917596817,87.1875,5.05078125,29,7,3.01953125,0.5409671604077508,0.8746464794595861,0.3612073360907845,0.1196634024381637,0.032060083001852
2,val (no noise),0.2510569095611572,88.5,6.0,32,8,3.291015625,0.5261716107497233,0.8799125927927203,0.383610919049959,0.1897766143083572,0.0904786959290504
3,val (no noise),0.1170167103409767,93.125,6.0,33,8,3.271484375,0.5042597462331285,0.9014536775510515,0.4164689653514072,0.1350894421339035,0.1038659736514091
4,val (no noise),0.1036098673939704,92.8125,6.0,31,8,3.1015625,0.508166467202888,0.9253791293648828,0.4383510690766141,0.1308626383543014,0.095034085214138
5,val (no noise),0.0937137752771377,94.25,6.0,36,8,3.21875,0.4924097662438694,0.9166217830767672,0.4473803549508616,0.1199854835867881,0.0825339704751968
6,val (no noise),0.0946081653237342,93.875,6.0,33,8,3.078125,0.4968201485895013,0.9217446976409728,0.4264831147765889,0.1216502413153648,0.1090820506215095
7,val (no noise),0.1138035804033279,94.5625,6.0,35,8,3.19921875,0.4986608442988968,0.8847352443107019,0.410794134065632,0.1066232100129127,0.0992626026272773
8,val (no noise),0.1729738861322403,92.5625,6.0,52,8,3.173828125,0.4577707548831771,0.8843572964887202,0.4034754200891589,0.1154453158378601,0.0996143966913223
9,val (no noise),0.1033937558531761,94.9375,6.0,41,8,3.365234375,0.4875883208959879,0.9234801129848368,0.41270421058489,0.0530214086174964,0.0598104074597358
10,val (no noise),0.1038789898157119,94.9375,6.0,37,8,3.36328125,0.4973771593709495,0.9263143391390984,0.4124332065439279,0.0792699679732322,0.0823206901550293
