epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.9783308506011964,45.53125,5.4609375,100000,10,3.8671875,,,,,
2,train,0.5899388194084167,68.375,7.13671875,100000,10,5.35546875,,,,,
3,train,0.3637163341045379,83.8125,9.6015625,100000,10,6.18359375,,,,,
4,train,0.3299264013767242,83.6875,9.234375,100000,10,5.61328125,,,,,
5,train,0.2760680615901947,86.875,10.0,100000,9,5.7265625,,,,,
6,train,0.1827122867107391,90.75,10.0078125,100000,9,5.61328125,,,,,
7,train,0.192992553114891,90.5,10.0078125,100000,7,5.53515625,,,,,
8,train,0.162568062543869,91.9375,10.0,100000,8,5.4609375,,,,,
9,train,0.216411218047142,90.0,10.0,100000,9,5.33984375,,,,,
10,train,0.2504157423973083,88.3125,10.0,100000,9,5.3203125,,,,,
1,val,1.0340064764022827,38.3125,5.5390625,7,2,4.5390625,0.8089410175211962,0.8622288800528985,0.2921837969341238,0.8623892664909363,0.5213165283203125
2,val,0.3065402209758758,85.5,7.546875,90,5,5.2890625,0.4621644591800264,0.920804906802627,0.3474905052243152,0.0859818458557128,0.0609226785600185
3,val,0.3835221230983734,80.3125,8.296875,109,5,5.58203125,0.4670259529625484,0.8789563842235555,0.3182773104008152,0.1294599175453186,0.0967175513505935
4,val,0.2161731868982315,90.75,10.0,267,5,5.40234375,0.2698137414383029,0.9119862111795616,0.4041132896947659,0.1633246392011642,0.0836129784584045
5,val,0.2192832827568054,89.5,10.015625,228,5,5.546875,0.2860415521391611,0.9266697894676535,0.4469448195334444,0.1848033368587494,0.1727405190467834
6,val,0.1691606342792511,91.125,9.9921875,238,6,5.59765625,0.2694005639628802,0.9360576029389972,0.4363004693967617,0.1673547625541687,0.1239317283034324
7,val,0.1687608808279037,92.0625,10.0234375,254,6,5.33203125,0.2681815844771336,0.9517533620320208,0.39586225474174,0.1733614951372146,0.0927379205822944
8,val,0.3151103854179382,85.1875,9.9375,273,6,5.25390625,0.253758466872792,0.9373479185031748,0.3986673729024648,0.2187243402004242,0.247221902012825
9,val,0.2158698588609695,89.5,9.9921875,239,5,5.75390625,0.2726079240511201,0.9196332731992944,0.3857319423376699,0.126867190003395,0.0565239675343036
10,val,0.2847656607627868,87.0,9.984375,238,6,5.66015625,0.2715452813122693,0.931741736969076,0.3723331868113175,0.0683464854955673,0.0964228436350822
1,val (no noise),1.034753918647766,38.09375,6.01953125,2,2,5.01953125,0.8995410337186523,0.8622288800528985,0.3122468029017936,0.9961947202682496,0.9961947798728944
2,val (no noise),0.2843223810195923,85.875,8.28125,24,5,5.87890625,0.5978838346759111,0.920804906802627,0.3791045217610966,0.1053740009665489,0.0605569146573543
3,val (no noise),0.3682606816291809,81.4375,9.109375,19,5,6.1796875,0.6359714758080399,0.8789563842235555,0.3057385723672891,0.1456172466278076,0.0947525277733802
4,val (no noise),0.1898408234119415,91.75,11.0,44,5,5.9375,0.4975110148686863,0.9119862111795616,0.4307728207405097,0.1849974542856216,0.1041172221302986
5,val (no noise),0.2018549889326095,90.0,11.0,35,5,6.0625,0.5274440127602373,0.9266697894676535,0.4779008670227475,0.244902566075325,0.1626777052879333
6,val (no noise),0.1475644707679748,92.3125,11.0,36,6,6.19140625,0.511318919828601,0.9360576029389972,0.4664810608850611,0.192240685224533,0.1253874599933624
7,val (no noise),0.1365044862031936,93.375,11.0,33,6,5.84765625,0.512418301788311,0.9517533620320208,0.4262173500724701,0.2437255084514618,0.0790562108159065
8,val (no noise),0.292826384305954,85.1875,11.0,45,6,5.85546875,0.4870993382020905,0.9373479185031748,0.4333545859071895,0.2811243832111358,0.2508343756198883
9,val (no noise),0.1971908062696457,90.8125,11.0,39,5,6.37890625,0.5037302036692831,0.9196332731992944,0.4253476092256933,0.1320097595453262,0.0387425236403942
10,val (no noise),0.2535244822502136,87.625,11.0,47,6,6.19921875,0.4881145743857816,0.931741736969076,0.3876781164690716,0.0927460938692092,0.1028172522783279
