phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.9182597398757935,52.8125,1.916015625,99538,10,0.7509765625,,,,,
train,0.5090397596359253,77.4375,2.51953125,99124,10,1.185546875,,,,,
train,0.3736218214035034,83.125,2.630859375,99168,10,1.2919921875,,,,,
train,0.3715327978134155,83.1875,2.646484375,99094,9,1.310546875,,,,,
train,0.3202192783355713,84.9375,2.650390625,99124,10,1.25390625,,,,,
train,0.3079378604888916,85.25,2.640625,99148,10,1.23046875,,,,,
train,0.3046914339065552,85.0,2.6796875,99107,10,1.251953125,,,,,
train,0.3063468933105469,85.0625,2.640625,99069,10,1.2490234375,,,,,
train,0.3922107517719269,80.125,2.775390625,99013,10,1.2880859375,,,,,
train,0.32166028022766113,83.9375,2.7421875,99009,10,1.3154296875,,,,,
val,0.6703243255615234,69.875,2.30859375,16,5,1.0009765625,0.6437495567435025,0.8912831006782298,0.24938420081422005,0.14519119262695312,0.06931137293577194
val,0.4361758828163147,80.0625,2.51171875,21,7,1.16015625,0.5875482609392625,0.8682154946753873,0.2570290918336405,0.16350413858890533,0.12752372026443481
val,0.3734380602836609,82.875,2.6484375,26,8,1.3125,0.5562302449975076,0.9202715209476123,0.23628991856780462,0.17641758918762207,0.15628626942634583
val,0.30450576543807983,86.0,2.650390625,25,8,1.26953125,0.5462330593639242,0.9088529145868955,0.24395783717776862,0.1822880059480667,0.16283367574214935
val,0.31078585982322693,84.375,2.638671875,29,10,1.21484375,0.5358289366955852,0.9530067812197488,0.23836329186492203,0.17061173915863037,0.14900201559066772
val,0.2807706594467163,85.3125,2.638671875,31,10,1.2275390625,0.5265001792755766,0.9367979434105744,0.21043216426448402,0.16850998997688293,0.14248965680599213
val,0.6587623357772827,72.1875,2.470703125,35,10,1.162109375,0.5666745140663332,0.8823216198055577,0.24459129741331306,0.08447546511888504,0.04211515933275223
val,0.2937881350517273,86.5625,2.6953125,33,10,1.2890625,0.517468566151683,0.9394089499034143,0.24350059629558055,0.1880539357662201,0.15284547209739685
val,0.41321486234664917,77.5,2.80078125,21,6,1.2568359375,0.585223695909772,0.9666413112845483,0.21342867239499383,0.0017737630987539887,0.023893369361758232
val,0.29241570830345154,85.5625,2.732421875,35,10,1.3837890625,0.537426564939511,0.9466867988593148,0.2888031289121178,0.22001302242279053,0.1399896740913391
val (no noise),0.5741344690322876,73.5625,2.45703125,12,5,1.0791015625,0.6733753971591013,0.8912831006782298,0.2956554777501106,0.21045882999897003,0.0730164647102356
val (no noise),0.35333168506622314,83.4375,2.693359375,15,7,1.2646484375,0.6264149793527938,0.8682154946753873,0.31302487059749534,0.20651188492774963,0.13022221624851227
val (no noise),0.2732967436313629,86.875,2.828125,20,8,1.40625,0.5891319972024758,0.9202715209476123,0.2984442937096531,0.20240823924541473,0.16042084991931915
val (no noise),0.20937979221343994,90.4375,2.83984375,19,8,1.375,0.5829878495002373,0.9088529145868955,0.2955373431115447,0.20798662304878235,0.1648627519607544
val (no noise),0.20106106996536255,89.4375,2.830078125,21,10,1.2998046875,0.572622953639917,0.9530067812197488,0.3067985900158042,0.19318780303001404,0.15316854417324066
val (no noise),0.1797703057527542,89.9375,2.83203125,23,10,1.3115234375,0.5638561673021205,0.9367979434105744,0.2825802165672922,0.2027510702610016,0.14940518140792847
val (no noise),0.5851261615753174,75.0,2.611328125,26,10,1.2421875,0.5955529777267006,0.8823216198055577,0.2937500010768917,0.11766946315765381,0.04342283308506012
val (no noise),0.21043774485588074,90.4375,2.904296875,24,10,1.3896484375,0.5616028634946435,0.9394089499034143,0.30942617406303735,0.2147325724363327,0.15820935368537903
val (no noise),0.2952207624912262,82.6875,3.0,15,6,1.3408203125,0.6314514709253208,0.9666413112845483,0.265935453641442,0.0038133151829242706,0.025782888755202293
val (no noise),0.2098267376422882,88.6875,2.904296875,26,10,1.4775390625,0.5780674661952558,0.9466867988593148,0.34051877784691015,0.24926359951496124,0.14644405245780945
