phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6733058094978333,68.0625,2.73046875,92892,11,1.26953125,,,,,
train,0.4025562107563019,79.1875,2.8203125,92487,10,1.3525390625,,,,,
train,0.35944443941116333,80.25,2.798828125,92736,10,1.328125,,,,,
train,0.34667596220970154,80.4375,2.791015625,92678,10,1.31640625,,,,,
train,0.34932515025138855,80.1875,2.7421875,93152,10,1.310546875,,,,,
train,0.33541223406791687,80.3125,2.724609375,93257,10,1.3134765625,,,,,
train,0.33618277311325073,80.3125,2.716796875,93276,10,1.2998046875,,,,,
train,0.44460877776145935,75.125,2.787109375,92674,11,1.388671875,,,,,
train,0.3761763274669647,77.4375,2.8125,92692,10,1.3955078125,,,,,
train,0.4160652756690979,75.6875,2.86328125,92044,10,1.3662109375,,,,,
val,0.4692557156085968,75.375,2.76171875,33,9,1.302734375,0.5138452202208225,0.9069843911500284,0.2198695536095666,0.059226542711257935,0.011539792641997337
val,0.40548768639564514,77.625,2.8203125,35,10,1.375,0.5074325092713571,0.9279451230230347,0.21934408686224352,0.026724128052592278,0.006256363820284605
val,0.39195623993873596,78.4375,2.787109375,34,10,1.3076171875,0.5075029521262262,0.9354168347619587,0.20340463177205273,0.029119864106178284,0.007854461669921875
val,0.35719648003578186,80.625,2.7734375,34,10,1.2685546875,0.5051647436989162,0.9456400812945801,0.22065617715052352,0.030641337856650352,0.008159087970852852
val,0.33273395895957947,81.0625,2.73046875,35,10,1.2998046875,0.5040857050042009,0.9410155826261732,0.22056797029513517,0.03498134762048721,0.00797715038061142
val,0.3314720094203949,78.8125,2.73046875,34,10,1.2939453125,0.5043798935671707,0.9403749245758377,0.20997058791932943,0.04445364326238632,0.009899593889713287
val,0.3266221284866333,80.875,2.72265625,34,10,1.2919921875,0.5093003150691202,0.9392506900688176,0.2163052590324148,0.021149035543203354,0.008410317823290825
val,0.40051352977752686,76.5,2.814453125,28,9,1.39453125,0.5323948611778759,0.9059502692688706,0.22506278008414504,0.03793689236044884,0.00640341080725193
val,0.3370615243911743,79.75,2.814453125,31,10,1.3984375,0.5195947216374033,0.9089426787978754,0.2074753014531712,0.06154165416955948,0.007113022729754448
val,0.414065420627594,76.125,2.873046875,27,9,1.3642578125,0.5400172047695719,0.8863514158902386,0.21461278332895994,0.019599340856075287,0.02970038540661335
val (no noise),0.2998332381248474,83.1875,2.76171875,17,8,1.5205078125,0.6164300097169473,0.9069843911500284,0.35840097062785703,0.06523551046848297,0.013367993757128716
val (no noise),0.22663196921348572,86.875,2.8203125,17,9,1.603515625,0.6095924176413158,0.9279451230230347,0.35928413290810046,0.027538258582353592,0.007605021353811026
val (no noise),0.2115551084280014,86.375,2.787109375,16,9,1.505859375,0.6098918201664985,0.9354168347619587,0.36219075574513027,0.027164757251739502,0.010275978595018387
val (no noise),0.19127056002616882,87.375,2.7734375,16,9,1.44921875,0.6063994050728319,0.9456400812945801,0.36837507501896594,0.027166271582245827,0.010344050824642181
val (no noise),0.18534120917320251,88.125,2.73046875,17,9,1.490234375,0.5993597045064067,0.9410155826261732,0.3462201883756964,0.027856383472681046,0.009529037401080132
val (no noise),0.18539993464946747,87.5,2.73046875,16,9,1.5400390625,0.6058343501883594,0.9403749245758377,0.3407996220547593,0.04463978856801987,0.010815456509590149
val (no noise),0.18041196465492249,87.375,2.72265625,16,9,1.4609375,0.605656704358086,0.9392506900688176,0.3432764578012451,0.012861870229244232,0.00979849323630333
val (no noise),0.25734835863113403,83.375,2.814453125,12,8,1.681640625,0.6484031755078062,0.9059502692688706,0.36588681366756404,0.06407511234283447,0.008160339668393135
val (no noise),0.22442367672920227,86.3125,2.814453125,13,9,1.6923828125,0.6363575344340762,0.9089426787978754,0.34102643150755624,0.09009851515293121,0.009294481948018074
val (no noise),0.2649587392807007,83.25,2.873046875,11,8,1.5654296875,0.6600523098417279,0.8863514158902386,0.3572061773477881,0.027342896908521652,0.037822552025318146
