epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6573485136032104,63.90625,3.751953125,100000,11,2.34765625,,,,,
2,train,0.4405033588409424,73.0625,3.42578125,100000,10,2.26953125,,,,,
3,train,0.4311240315437317,74.125,3.375,100000,11,2.052734375,,,,,
4,train,0.5470448732376099,64.75,3.2421875,100000,8,2.01953125,,,,,
5,train,0.5116986036300659,67.375,3.2421875,100000,11,1.9443359375,,,,,
6,train,0.4645967483520508,70.125,3.27734375,100000,8,1.9326171875,,,,,
7,train,0.4065240919589996,73.4375,3.3671875,100000,11,2.001953125,,,,,
8,train,0.4012713134288788,73.5,3.3671875,100000,8,2.0234375,,,,,
9,train,0.3986302018165588,74.75,3.72265625,100000,11,2.205078125,,,,,
10,train,0.3331474959850311,77.6875,4.1171875,100000,7,2.380859375,,,,,
1,val,0.4068001210689544,75.0,3.84765625,45,5,2.462890625,0.630341638347129,0.8969161111021164,0.3052818179126597,0.205312579870224,0.0567460656166076
2,val,0.3899843394756317,74.375,3.271484375,35,4,2.173828125,0.6567689610738607,0.8874282248417611,0.2319318015353474,0.0555167980492115,0.0288533791899681
3,val,0.5719932913780212,63.3125,3.279296875,18,4,2.07421875,0.7166418724898109,0.8982335208254251,0.3224858499475155,0.082982487976551,0.0601505301892757
4,val,0.5398563146591187,64.1875,3.279296875,20,4,2.068359375,0.7169614075469936,0.934139224205944,0.320383370707524,0.0821957886219024,0.0655821338295936
5,val,0.4748580753803253,67.125,3.279296875,24,5,1.9384765625,0.6876935410884851,0.9140336080261708,0.2836464811126595,0.0521762669086456,0.0902029722929
6,val,0.3976699709892273,74.6875,3.39453125,27,5,2.0546875,0.6597998355504838,0.8905888831473676,0.2991890613264919,0.0551195852458477,0.0910311490297317
7,val,0.3986634910106659,74.8125,3.39453125,29,6,2.0546875,0.6595885473783478,0.903875872583772,0.2994874914414518,0.0547168850898742,0.0737708136439323
8,val,0.3866464495658874,75.5,3.39453125,26,5,2.064453125,0.6641492297780254,0.893746566267254,0.2966046934228765,0.0571970455348491,0.10452800989151
9,val,0.3287340402603149,77.625,4.12109375,38,6,2.41796875,0.6224150047484547,0.8674244222803232,0.3381596649802815,0.3875049650669098,0.0872159078717231
10,val,0.3272609412670135,78.3125,4.12109375,41,6,2.3984375,0.6189974961065056,0.8789151088471769,0.3397096028610222,0.3860974907875061,0.0815726369619369
1,val (no noise),0.3985668122768402,75.625,3.84765625,9,4,2.583984375,0.701904270446714,0.8969161111021164,0.3174483764315458,0.2132706940174102,0.0433436073362827
2,val (no noise),0.3903591632843017,74.375,3.271484375,8,3,2.271484375,0.7147560569449773,0.8874282248417611,0.2415750087712455,0.0511399209499359,0.0296995118260383
3,val (no noise),0.554918646812439,64.1875,3.279296875,5,3,2.1640625,0.7752007539170981,0.8982335208254251,0.3313874660245681,0.0967130661010742,0.0944975465536117
4,val (no noise),0.5332642793655396,64.5,3.279296875,5,3,2.1640625,0.7752007539170981,0.934139224205944,0.3313874660245681,0.0967130661010742,0.0944975465536117
5,val (no noise),0.4610442817211151,67.8125,3.279296875,6,4,2.037109375,0.7488030804222945,0.9140336080261708,0.2926256415964002,0.0589425563812255,0.1181163266301155
6,val (no noise),0.3874364793300628,74.875,3.39453125,7,4,2.15234375,0.7233624497542515,0.8905888831473676,0.3112251770321829,0.0642192661762237,0.1193075999617576
7,val (no noise),0.3844561278820038,75.625,3.39453125,8,5,2.1484375,0.7212946930914258,0.903875872583772,0.3110378083409698,0.0638163164258003,0.0911968201398849
8,val (no noise),0.384209394454956,75.125,3.39453125,7,4,2.15234375,0.7233624497542515,0.893746566267254,0.3112251770321829,0.0642192661762237,0.1193075999617576
9,val (no noise),0.3175882697105407,78.625,4.12109375,8,5,2.515625,0.6989590338904467,0.8674244222803232,0.3541658320643236,0.4176346659660339,0.07857446372509
10,val (no noise),0.3141617476940155,79.0625,4.12109375,8,5,2.515625,0.6989590338904467,0.8789151088471769,0.3541658320643236,0.4176346659660339,0.07857446372509
