phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8469067811965942,61.53125,3.98828125,100000,10,2.3984375,,,,,
train,0.42452409863471985,80.1875,4.61328125,100000,10,2.724609375,,,,,
train,0.3012368083000183,85.3125,4.58984375,100000,10,2.4765625,,,,,
train,0.23444341123104095,86.6875,4.25390625,100000,10,2.35546875,,,,,
train,0.3481449484825134,82.0625,3.484375,100000,10,1.9052734375,,,,,
train,0.2846449911594391,84.8125,3.34375,100000,10,1.8095703125,,,,,
train,0.2648095190525055,85.0625,3.552734375,100000,10,1.853515625,,,,,
train,0.2859138250350952,84.875,3.99609375,100000,10,2.103515625,,,,,
train,0.2542992830276489,86.6875,4.73828125,100000,10,2.30859375,,,,,
train,0.4096381962299347,80.625,5.2734375,100000,10,2.921875,,,,,
val,0.4909227192401886,78.4375,4.5859375,215,10,2.91796875,0.45293166765503556,0.8864930668998883,0.2464078721426586,0.016262127086520195,0.01728126034140587
val,0.3340988755226135,84.0,4.70703125,244,10,2.552734375,0.4035452971279484,0.9444774664417723,0.295839993398882,0.054337721318006516,0.019105367362499237
val,0.24783053994178772,86.375,4.2734375,218,10,2.39453125,0.43335948910525424,0.9308269786973489,0.3104549580598804,0.0459718182682991,0.02258806675672531
val,0.21546116471290588,86.5625,4.2734375,226,10,2.34765625,0.42161489775333105,0.9587857761365779,0.3026196919923697,0.030094679445028305,0.021207695826888084
val,0.330035537481308,80.25,3.25390625,139,10,1.7568359375,0.5065964960067789,0.9268638860770572,0.2649959754160817,0.051646482199430466,0.01658136397600174
val,0.24362102150917053,85.6875,3.4296875,163,10,1.8583984375,0.4691188304926781,0.929207885430116,0.310920517682855,0.07577646523714066,0.026410523802042007
val,0.23933425545692444,87.1875,3.703125,173,10,1.826171875,0.472244406557232,0.9435868825451066,0.3078277382828877,0.09456801414489746,0.0328153520822525
val,0.3154414892196655,85.0,4.45703125,251,10,2.265625,0.38824784960587344,0.9437064866418199,0.27741195061383167,0.040236592292785645,0.029528744518756866
val,0.19137845933437347,89.8125,4.71875,250,10,2.275390625,0.3949174548809514,0.9320864131223665,0.3398450312996082,0.11268547922372818,0.08127292990684509
val,0.2787284255027771,85.5625,4.93359375,241,10,2.85546875,0.39973007889484136,0.9031188038674124,0.31962384774189406,0.08284878730773926,0.05307793617248535
val (no noise),0.4756720960140228,80.25,4.5859375,13,3,3.201171875,0.6542664466308272,0.8864930668998883,0.26415527831430163,0.026064932346343994,0.08553119003772736
val (no noise),0.2693233788013458,86.375,4.70703125,18,5,2.77734375,0.5963080729170133,0.9444774664417723,0.3086857830023406,0.091279998421669,0.049644000828266144
val (no noise),0.22539959847927094,86.875,4.2734375,18,6,2.587890625,0.5973456433376407,0.9308269786973489,0.3281851546469583,0.07343387603759766,0.03952614217996597
val (no noise),0.1867205798625946,88.125,4.2734375,18,6,2.55859375,0.5926333157253373,0.9587857761365779,0.32076085999756326,0.05292879417538643,0.03391092270612717
val (no noise),0.2881043255329132,81.75,3.25390625,14,5,1.888671875,0.6312322335468765,0.9268638860770572,0.2892706334682319,0.08217222988605499,0.029644254595041275
val (no noise),0.1873890459537506,87.625,3.4296875,18,5,2.009765625,0.5926346712208741,0.929207885430116,0.33812618340621164,0.11642076820135117,0.04714830219745636
val (no noise),0.20181424915790558,89.0,3.703125,17,6,1.951171875,0.6050641033343207,0.9435868825451066,0.32796068871783646,0.1362505853176117,0.07908769696950912
val (no noise),0.26040542125701904,87.875,4.45703125,28,7,2.455078125,0.5617697360310097,0.9437064866418199,0.3014268670795429,0.0662846788764,0.027346381917595863
val (no noise),0.16346915066242218,90.9375,4.71875,21,7,2.4296875,0.5747133912195939,0.9320864131223665,0.3677307529622254,0.14990603923797607,0.13526193797588348
val (no noise),0.24181018769741058,87.1875,4.93359375,17,7,3.091796875,0.6053862352532803,0.9031188038674124,0.3394854662662068,0.13382968306541443,0.071461983025074
