epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.0020508766174316,43.4375,3.248046875,99969,11,1.6591796875,,,,,
2,train,0.581506609916687,65.875,3.169921875,99990,9,1.44140625,,,,,
3,train,0.4405767917633056,73.0625,3.544921875,99966,8,1.740234375,,,,,
4,train,0.4792035520076751,70.5,3.3984375,99988,11,1.6904296875,,,,,
5,train,0.6799167394638062,59.3125,2.283203125,99988,9,1.0439453125,,,,,
6,train,0.6104767918586731,61.59375,2.748046875,99983,5,1.4228515625,,,,,
7,train,0.6060128808021545,61.53125,2.748046875,99978,6,1.4208984375,,,,,
8,train,0.6058767437934875,62.46875,2.87109375,99972,7,1.5244140625,,,,,
9,train,0.5331487655639648,65.875,2.994140625,99981,5,1.578125,,,,,
10,train,0.4970694482326507,67.625,3.0,99980,5,1.5380859375,,,,,
1,val,0.5967998504638672,63.90625,2.7109375,60,5,1.3837890625,0.6196000126451986,0.8900300235004319,0.2515635786660996,0.184045135974884,0.1149637848138809
2,val,0.4871582388877868,72.5,3.396484375,52,5,1.662109375,0.5532159363463586,0.942371579238758,0.17913717271462,0.0961098000407219,0.1315451264381408
3,val,0.40448859333992,74.8125,3.396484375,70,5,1.7763671875,0.5399883215755621,0.9519200465789276,0.1457692695807807,0.1109418869018554,0.1523981094360351
4,val,0.4833269715309143,68.9375,3.462890625,42,4,1.6533203125,0.5518191270073236,0.8956910085865357,0.2743275866330835,0.2164546698331833,0.1177632808685302
5,val,0.5954777002334595,64.625,2.6953125,35,4,1.3681640625,0.6495701986772705,0.9189414899436458,0.2569924524807389,0.1606581956148147,0.1125759780406951
6,val,0.5815814733505249,64.9375,2.6953125,36,4,1.400390625,0.6546263696624726,0.9304801679821392,0.258480017468252,0.1646141111850738,0.1100799962878227
7,val,0.5845919251441956,63.8125,2.6953125,37,4,1.3798828125,0.6497017781089152,0.9256606281806462,0.2556060348506991,0.1604759842157364,0.1148455962538719
8,val,0.5384355187416077,64.625,2.94140625,37,4,1.59765625,0.6258676125655761,0.935910922977114,0.279677796187682,0.1584895551204681,0.0985572561621666
9,val,0.490481287240982,69.0625,2.94140625,46,4,1.529296875,0.613969731316709,0.9158064511020572,0.2873324668461979,0.1587334126234054,0.0976008772850036
10,val,0.4897874593734741,68.625,2.94140625,46,4,1.513671875,0.6104732532969599,0.9096802314288264,0.286708486603069,0.1564479172229766,0.1024751961231231
1,val (no noise),0.5954292416572571,64.125,2.7109375,8,4,1.6455078125,0.7468379257794928,0.8900300235004319,0.3251667814924159,0.2658703029155731,0.099550224840641
2,val (no noise),0.4733991920948028,73.3125,3.396484375,7,4,2.01953125,0.7241535411402586,0.942371579238758,0.2461331125680288,0.0907850712537765,0.16030353307724
3,val (no noise),0.3898400962352752,75.3125,3.396484375,7,4,2.166015625,0.7236582096790968,0.9519200465789276,0.1954954499702636,0.1147989258170127,0.2052179127931594
4,val (no noise),0.4606581330299377,70.6875,3.462890625,6,3,1.97265625,0.7482218309499585,0.8956910085865357,0.356810011240913,0.3202556669712066,0.2506506145000458
5,val (no noise),0.5724081993103027,65.4375,2.6953125,5,3,1.6943359375,0.7808853639490454,0.9189414899436458,0.3090559989176458,0.2215361148118972,0.1486442685127258
6,val (no noise),0.5667129755020142,65.9375,2.6953125,5,3,1.6943359375,0.7808853639490454,0.9304801679821392,0.3090559989176458,0.2215361148118972,0.1486442685127258
7,val (no noise),0.5634557604789734,65.3125,2.6953125,5,3,1.6943359375,0.7808853639490454,0.9256606281806462,0.3090559989176458,0.2215361148118972,0.1486442685127258
8,val (no noise),0.5210596919059753,65.75,2.94140625,5,3,1.9404296875,0.7731993958257437,0.935910922977114,0.3215791587326849,0.2264712154865265,0.0995099321007728
9,val (no noise),0.4552766680717468,71.875,2.94140625,6,3,1.82421875,0.7500088145278574,0.9158064511020572,0.3351734167066238,0.2216071188449859,0.0917041003704071
10,val (no noise),0.4570468664169311,70.375,2.94140625,6,3,1.82421875,0.7500088145278574,0.9096802314288264,0.3351734167066238,0.2216071188449859,0.0917041003704071
