phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.620697021484375,68.5625,3.578125,100000,10,1.875,,,,,
train,0.3935462236404419,77.8125,3.72265625,100000,10,1.9716796875,,,,,
train,0.3356420397758484,81.1875,3.8828125,100000,10,2.080078125,,,,,
train,0.4140576124191284,77.6875,3.21484375,100000,10,1.662109375,,,,,
train,0.33384284377098083,80.4375,3.357421875,100000,10,1.7470703125,,,,,
train,0.29530268907546997,81.875,3.431640625,100000,10,1.8330078125,,,,,
train,0.33515501022338867,81.8125,3.794921875,100000,10,2.169921875,,,,,
train,0.2630554735660553,83.875,4.0546875,100000,10,2.419921875,,,,,
train,0.3986559510231018,79.3125,4.59375,100000,10,2.634765625,,,,,
train,0.38951408863067627,79.3125,5.046875,100000,10,2.79296875,,,,,
val,0.4032042622566223,77.125,3.64453125,257,10,1.916015625,0.4610231929022307,0.9123609417024066,0.2030156037239755,0.2012191116809845,0.06210362911224365
val,0.35110214352607727,78.8125,3.64453125,247,10,1.908203125,0.4569483401384816,0.8890703492152592,0.20971608654757493,0.19452336430549622,0.08341404795646667
val,0.2718221843242645,82.875,4.265625,286,10,2.423828125,0.3849694597544676,0.9234551441872123,0.29147605741314636,0.1662590205669403,0.05836661159992218
val,0.3730114698410034,75.5,3.234375,168,10,1.623046875,0.4923164660341942,0.9124206380818709,0.2485278743304709,0.07180910557508469,0.039968062192201614
val,0.3102511167526245,81.25,3.419921875,198,10,1.8388671875,0.46707870077267544,0.9209109793116153,0.26874087777325634,0.05097322538495064,0.044509369879961014
val,0.2998691499233246,79.9375,3.419921875,194,10,1.8271484375,0.4604336505960043,0.9337392783236612,0.26789524041408014,0.0557694211602211,0.029925504699349403
val,0.2821449637413025,82.9375,4.03515625,261,10,2.408203125,0.3951880697154827,0.9071397100594563,0.35783386806234574,0.108701191842556,0.05413641780614853
val,0.26884719729423523,83.4375,4.03515625,260,10,2.42578125,0.3976989511753731,0.9056519308097448,0.3574282478220481,0.1174907311797142,0.046350494027137756
val,0.3223493993282318,81.9375,4.484375,291,10,2.509765625,0.3759659246156235,0.9261452404712363,0.3168940151635861,0.08940547704696655,0.05953412503004074
val,0.4192928671836853,76.0,5.56640625,336,10,3.060546875,0.31115049360188307,0.9146326601228597,0.29113330191888437,0.1601725071668625,0.020631171762943268
val (no noise),0.3911612629890442,77.75,3.64453125,17,6,2.203125,0.6563646959035102,0.9123609417024066,0.23516482051274867,0.18320001661777496,0.02619621530175209
val (no noise),0.3183208107948303,80.25,3.64453125,13,6,2.19140625,0.6553000547742094,0.8890703492152592,0.24207995763871712,0.1693076491355896,0.028144577518105507
val (no noise),0.23078028857707977,84.6875,4.265625,15,5,2.775390625,0.6225566893764896,0.9234551441872123,0.33022197377972223,0.1493566781282425,0.04415702819824219
val (no noise),0.31538742780685425,78.125,3.234375,11,4,1.798828125,0.6649989060544508,0.9124206380818709,0.29196825271143095,0.10643266141414642,0.10747469216585159
val (no noise),0.2597847580909729,82.1875,3.419921875,12,4,2.046875,0.6479967837661452,0.9209109793116153,0.3056237007266857,0.09453670680522919,0.10740941017866135
val (no noise),0.2587994337081909,81.875,3.419921875,12,4,2.046875,0.6479967837661452,0.9337392783236612,0.3056237007266857,0.09453670680522919,0.10740941017866135
val (no noise),0.24932467937469482,84.6875,4.03515625,13,3,2.796875,0.6356351712625965,0.9071397100594563,0.38806844910234184,0.18767845630645752,0.21418671309947968
val (no noise),0.22468753159046173,85.1875,4.03515625,13,3,2.796875,0.6356351712625965,0.9056519308097448,0.38806844910234184,0.18767845630645752,0.21418671309947968
val (no noise),0.2467358559370041,85.1875,4.484375,13,4,2.8828125,0.6383403601219215,0.9261452404712363,0.3323662883050226,0.16074267029762268,0.12011229991912842
val (no noise),0.2757994830608368,82.4375,5.56640625,13,4,3.515625,0.6480649164373884,0.9146326601228597,0.34345608363497115,0.3109595477581024,0.04799472168087959
