epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8368306756019592,58.5625,3.58203125,99997,10,2.24609375,,,,,
2,train,0.5402949452400208,72.9375,4.18359375,99994,10,2.275390625,,,,,
3,train,0.3943670392036438,77.9375,4.328125,99996,7,2.470703125,,,,,
4,train,0.425462931394577,75.1875,4.390625,99994,9,2.833984375,,,,,
5,train,0.3458566665649414,80.0,4.39453125,99992,7,2.56640625,,,,,
6,train,0.3476733863353729,79.75,4.3984375,99996,6,2.552734375,,,,,
7,train,0.5105578303337097,71.5,4.078125,99998,7,2.359375,,,,,
8,train,0.4272946417331695,77.0625,5.24609375,99987,6,3.177734375,,,,,
9,train,0.367441177368164,80.9375,5.25,99994,9,2.966796875,,,,,
10,train,0.2877411842346191,84.0,5.25,99994,9,3.033203125,,,,,
1,val,0.5747174620628357,69.75,3.84765625,22,3,2.52734375,0.6221119787648007,0.9175850384255756,0.3121564775107256,0.3023169636726379,0.1759856194257736
2,val,0.4164443910121918,79.9375,4.31640625,56,5,2.09765625,0.5149869322558589,0.8892960138637233,0.2238519698830219,0.0785937458276748,0.0447329021990299
3,val,0.3775888085365295,77.8125,4.42578125,40,5,2.744140625,0.541788297628579,0.9531862353016666,0.2459763814980446,0.1377312690019607,0.0489536859095096
4,val,0.334733098745346,79.9375,4.40625,57,5,2.595703125,0.5036400188134671,0.9508752181388392,0.2286075924697911,0.1239490881562233,0.0736651867628097
5,val,0.3228640258312225,81.125,4.4140625,52,5,2.525390625,0.5146759186386185,0.9214243580402456,0.2403448527606443,0.172952726483345,0.0858929827809333
6,val,0.3266874849796295,79.5625,4.42578125,50,5,2.619140625,0.5155840220013738,0.908583444514266,0.2498312102648837,0.1702380180358886,0.0951833724975586
7,val,0.4356458485126495,78.25,5.28125,62,5,3.236328125,0.4926356688663481,0.900942130012654,0.3045556664369623,0.1109752058982849,0.1009229496121406
8,val,0.360076367855072,80.3125,5.2578125,75,5,3.009765625,0.441087100315775,0.9046758301381912,0.2973290086019953,0.1054572835564613,0.1331094354391098
9,val,0.2929635345935821,84.875,5.265625,87,5,2.912109375,0.4198516649392506,0.919576973703794,0.3103722096284321,0.0779346749186515,0.0944326221942901
10,val,0.2544960379600525,84.5,5.296875,78,5,2.98828125,0.4327480760393505,0.9023492976135166,0.2494113834869774,0.0959227532148361,0.1206370294094085
1,val (no noise),0.5096853375434875,71.75,4.3671875,9,3,2.98828125,0.7231539586637532,0.9175850384255756,0.3758326833313134,0.4261806011199951,0.2214248180389404
2,val (no noise),0.3795423507690429,82.6875,4.85546875,13,5,2.3515625,0.6577708708235883,0.8892960138637233,0.2709884639321668,0.1245593279600143,0.0443161576986312
3,val (no noise),0.3333729207515716,79.4375,5.015625,10,5,3.197265625,0.685647455217379,0.9531862353016666,0.3252365921315229,0.1740993708372116,0.0614431053400039
4,val (no noise),0.2990173995494842,81.5625,5.015625,12,5,3.017578125,0.6599668227826081,0.9508752181388392,0.2899778017011259,0.1500993221998214,0.070998266339302
5,val (no noise),0.2862483561038971,81.9375,5.015625,11,5,2.96484375,0.6676257846606728,0.9214243580402456,0.3136375216245788,0.2241605520248413,0.1059484481811523
6,val (no noise),0.2888243794441223,81.4375,5.015625,11,5,3.046875,0.6683508140545884,0.908583444514266,0.3045645095709491,0.2136887311935424,0.0883433669805526
7,val (no noise),0.3824650347232818,80.0625,6.0,16,5,3.724609375,0.6663021934965047,0.900942130012654,0.3472578223361323,0.1783895045518875,0.1332729309797287
8,val (no noise),0.2589149475097656,84.6875,6.0,18,5,3.498046875,0.6209153992682048,0.9046758301381912,0.3711015215408387,0.1548166275024414,0.1431917697191238
9,val (no noise),0.2213216572999954,88.3125,6.0,20,5,3.33984375,0.5982346414976871,0.919576973703794,0.3697249093436014,0.1206886321306228,0.1078005135059356
10,val (no noise),0.2038088887929916,87.1875,6.0,16,5,3.3984375,0.6105686284230625,0.9023492976135166,0.3050927579824445,0.1213478595018386,0.1472633630037307
