epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.6106979846954346,20.125,1.01953125,100000,10,0.0058403015136718,,,,,
2,train,1.6105059385299685,20.234375,1.0,100000,1,0.0,,,,,
3,train,1.6104652881622314,20.171875,1.0,100000,1,0.0,,,,,
4,train,1.610435962677002,20.234375,1.0,100000,2,1.0013580322265623e-05,,,,,
5,train,1.61040997505188,20.203125,1.0,100000,1,0.0,,,,,
6,train,1.6104118824005127,20.109375,1.0,100000,1,0.0,,,,,
7,train,1.6104130744934082,20.25,1.0,100000,1,0.0,,,,,
8,train,1.6104003190994265,20.125,1.0,100000,1,0.0,,,,,
9,train,1.6103969812393188,20.234375,1.0,100000,1,0.0,,,,,
10,train,1.610393762588501,20.28125,1.0,100000,1,0.0,,,,,
1,val,1.6101882457733154,21.46875,1.0,1,1,0.0,1.0,0.4744029299580412,-0.0547495252281364,,
2,val,1.610443353652954,20.265625,1.0,1,1,0.0,1.0,0.4127271306098751,-0.0547495252281364,,
3,val,1.610202670097351,21.78125,1.0,1,1,0.0,1.0,0.3508096101025937,-0.0547495252281364,,
4,val,1.6101478338241575,21.171875,1.0,1,1,0.0,1.0,0.3470146650426497,-0.0547495252281364,,
5,val,1.610344648361206,21.46875,1.0,1,1,0.0,1.0,0.3230831275256233,-0.0547495252281364,,
6,val,1.610435962677002,18.953125,1.0,1,1,0.0,1.0,0.3279101045937215,-0.0547495252281364,,
7,val,1.6102725267410278,21.171875,1.0,1,1,0.0,1.0,0.3620115072492366,-0.0547495252281364,,
8,val,1.6102734804153442,20.46875,1.0,1,1,0.0,1.0,0.3190003762647434,-0.0547495252281364,,
9,val,1.6102582216262815,21.171875,1.0,1,1,0.0,1.0,0.3356817522503753,-0.0547495252281364,,
10,val,1.610356688499451,21.0625,1.0,1,1,0.0,1.0,0.3358361787037475,-0.0547495252281364,,
1,val (no noise),1.6101882457733154,21.46875,1.0,1,1,0.0,1.0,0.4744029299580412,-0.0547495252281364,,
2,val (no noise),1.610443353652954,20.265625,1.0,1,1,0.0,1.0,0.4127271306098751,-0.0547495252281364,,
3,val (no noise),1.610202670097351,21.78125,1.0,1,1,0.0,1.0,0.3508096101025937,-0.0547495252281364,,
4,val (no noise),1.6101478338241575,21.171875,1.0,1,1,0.0,1.0,0.3470146650426497,-0.0547495252281364,,
5,val (no noise),1.610344648361206,21.46875,1.0,1,1,0.0,1.0,0.3230831275256233,-0.0547495252281364,,
6,val (no noise),1.610435962677002,18.953125,1.0,1,1,0.0,1.0,0.3279101045937215,-0.0547495252281364,,
7,val (no noise),1.6102725267410278,21.171875,1.0,1,1,0.0,1.0,0.3620115072492366,-0.0547495252281364,,
8,val (no noise),1.6102734804153442,20.46875,1.0,1,1,0.0,1.0,0.3190003762647434,-0.0547495252281364,,
9,val (no noise),1.6102582216262815,21.171875,1.0,1,1,0.0,1.0,0.3356817522503753,-0.0547495252281364,,
10,val (no noise),1.610356688499451,21.0625,1.0,1,1,0.0,1.0,0.3358361787037475,-0.0547495252281364,,
