epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6879732608795166,67.875,2.48046875,98800,10,1.193359375,,,,,
2,train,0.4612304270267486,74.875,2.544921875,98635,10,1.2861328125,,,,,
3,train,0.4523829221725464,74.75,2.544921875,98679,10,1.28125,,,,,
4,train,0.4256919026374817,74.6875,2.498046875,98709,10,1.2392578125,,,,,
5,train,0.435710072517395,74.375,2.498046875,98602,10,1.236328125,,,,,
6,train,0.4206239581108093,74.75,2.498046875,98699,10,1.240234375,,,,,
7,train,0.4182873070240021,74.75,2.498046875,98721,10,1.2412109375,,,,,
8,train,0.4158152341842651,74.9375,2.498046875,98683,10,1.2421875,,,,,
9,train,0.4169919490814209,74.6875,2.498046875,98654,10,1.2412109375,,,,,
10,train,0.4172367453575134,74.8125,2.498046875,98694,10,1.240234375,,,,,
1,val,0.5290467739105225,73.375,2.568359375,67,10,1.3212890625,0.561637358395026,0.9002794184756189,0.2813636246364492,0.0838058814406395,0.03117186576128
2,val,0.4412868022918701,76.6875,2.552734375,66,10,1.3076171875,0.5730301768696386,0.9102834580921886,0.2889259352910114,0.0948435366153717,0.0241274032741785
3,val,0.454552412033081,75.125,2.515625,70,10,1.2490234375,0.5713800627731869,0.8965316175276139,0.2849330458420335,0.0780870467424392,0.0263513065874576
4,val,0.438915342092514,73.8125,2.515625,68,10,1.248046875,0.570045036485819,0.8805766854600956,0.2774156541744444,0.0750973671674728,0.0210409387946128
5,val,0.4459430277347564,74.1875,2.515625,69,10,1.2578125,0.5766637426836692,0.9138587795693972,0.2769029755211894,0.0817688927054405,0.031667485833168
6,val,0.4482271671295166,74.0625,2.515625,67,10,1.267578125,0.5761688826021254,0.9188583316895128,0.2858990960621093,0.0806258022785186,0.025790074840188
7,val,0.4474357366561889,73.1875,2.515625,69,10,1.263671875,0.5763685637486762,0.9116597245843732,0.2846249891704976,0.0788535773754119,0.0212911702692508
8,val,0.4213673770427704,74.8125,2.515625,61,10,1.2646484375,0.5797910795621528,0.9128745711079213,0.2900428153825367,0.0687012448906898,0.0205618813633918
9,val,0.4131240546703338,75.8125,2.515625,67,10,1.263671875,0.5727642046418586,0.912426050498728,0.2874349334334786,0.068126380443573,0.0208275243639946
10,val,0.437210202217102,74.5,2.515625,65,10,1.251953125,0.568205956858127,0.9174177040017242,0.2808428258003147,0.0807303786277771,0.0231616683304309
1,val (no noise),0.3435418009757995,79.0625,2.568359375,9,5,1.451171875,0.6868392023103191,0.9002794184756189,0.3413230387384333,0.1119666174054145,0.02671948261559
2,val (no noise),0.3371873795986175,80.0625,2.552734375,9,5,1.435546875,0.6881254997749806,0.9102834580921886,0.3400291767682247,0.1040809005498886,0.0249812752008438
3,val (no noise),0.3414461016654968,79.625,2.515625,8,5,1.3994140625,0.6988353317638261,0.8965316175276139,0.3325088934330559,0.0755607113242149,0.0211384296417236
4,val (no noise),0.3367323279380798,78.8125,2.515625,8,5,1.3994140625,0.6988353317638261,0.8805766854600956,0.3325088934330559,0.0755607113242149,0.0211384296417236
5,val (no noise),0.3353604674339294,78.3125,2.515625,8,5,1.3994140625,0.6988353317638261,0.9138587795693972,0.3325088934330559,0.0755607113242149,0.0211384296417236
6,val (no noise),0.3349062204360962,77.8125,2.515625,8,5,1.3994140625,0.6988353317638261,0.9188583316895128,0.3325088934330559,0.0755607113242149,0.0211384296417236
7,val (no noise),0.3403780460357666,77.1875,2.515625,8,5,1.3994140625,0.6988353317638261,0.9116597245843732,0.3325088934330559,0.0755607113242149,0.0211384296417236
8,val (no noise),0.333959013223648,78.8125,2.515625,8,5,1.3994140625,0.6988353317638261,0.9128745711079213,0.3325088934330559,0.0755607113242149,0.0211384296417236
9,val (no noise),0.3333788812160492,79.3125,2.515625,8,5,1.3994140625,0.6988353317638261,0.912426050498728,0.3325088934330559,0.0755607113242149,0.0211384296417236
10,val (no noise),0.3339249491691589,78.3125,2.515625,8,5,1.3994140625,0.6988353317638261,0.9174177040017242,0.3325088934330559,0.0755607113242149,0.0211384296417236
