phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.780370831489563,62.25,7.67578125,100000,11,4.421875,,,,,
train,0.42448270320892334,76.375,9.453125,100000,11,5.43359375,,,,,
train,0.516323447227478,70.875,10.40625,100000,11,5.82421875,,,,,
train,0.486611008644104,71.4375,11.0,100000,10,6.2890625,,,,,
train,0.3511987626552582,79.5625,11.0,100000,10,5.38671875,,,,,
train,0.42146629095077515,76.9375,10.1328125,100000,10,4.96484375,,,,,
train,0.3691542446613312,79.25,9.453125,100000,10,4.61328125,,,,,
train,0.4790806770324707,72.0625,10.7109375,100000,10,6.22265625,,,,,
train,0.27601975202560425,84.0625,9.625,100000,10,5.13671875,,,,,
train,0.3615904152393341,79.375,10.890625,100000,11,5.09765625,,,,,
val,0.4606739282608032,74.375,9.328125,474,5,5.2890625,0.17531438516785436,0.959580956158878,0.282909453712641,0.1365569680929184,0.0951652079820633
val,0.32856374979019165,80.4375,9.390625,496,7,5.3671875,0.16414235665673127,0.935064735619267,0.31241245348102464,0.12800540030002594,0.059204068034887314
val,0.47038382291793823,71.1875,11.0,573,7,6.046875,0.12776306455600928,0.9622940536577682,0.30615723881957874,0.1493515968322754,0.15828387439250946
val,0.3245064616203308,80.0625,11.0,635,8,5.94140625,0.10410757795692127,0.9474884736366755,0.30280147230075855,0.10579991340637207,0.059919971972703934
val,0.28891631960868835,83.6875,11.0,637,8,5.16796875,0.09842213676498635,0.9287027027311905,0.32855700856604486,0.19967171549797058,0.2040078341960907
val,0.41059938073158264,79.5625,9.65625,534,9,4.91796875,0.16123446987311896,0.9251355778596522,0.3536871957212965,0.1744178831577301,0.0923047661781311
val,0.4491569399833679,78.9375,9.5703125,577,8,5.2578125,0.1471943418100845,0.9031074663514819,0.3469562228995355,0.03348933532834053,0.011925899423658848
val,0.4873037040233612,70.375,11.0,561,8,6.51953125,0.13477975086977845,0.863864588498235,0.32144749037858966,0.18765833973884583,0.16500462591648102
val,0.17006589472293854,89.8125,9.09375,542,9,4.69921875,0.15735636145213727,0.9306829952305915,0.4213672646412408,0.11687059700489044,0.06697404384613037
val,0.27932798862457275,84.6875,11.0,687,9,5.1015625,0.08246768802747406,0.8569567777111173,0.35285256130586873,0.11662322282791138,0.12127002328634262
val (no noise),0.46042361855506897,74.625,9.328125,15,4,6.34765625,0.6632267919248782,0.959580956158878,0.2956646999564454,0.18846140801906586,0.13147364556789398
val (no noise),0.32306957244873047,81.25,9.390625,17,6,6.5078125,0.6488827151731542,0.935064735619267,0.3136529553746193,0.1677861511707306,0.07749049365520477
val (no noise),0.45313388109207153,72.375,11.0,9,6,7.453125,0.7072942544069973,0.9622940536577682,0.35318206712037564,0.27790743112564087,0.2543017268180847
val (no noise),0.3081572651863098,80.75,11.0,13,7,7.26171875,0.6569794514028982,0.9474884736366755,0.32885840625565643,0.17228659987449646,0.11824210733175278
val (no noise),0.26523149013519287,84.25,11.0,14,7,6.22265625,0.6376189272750338,0.9287027027311905,0.35619112297889144,0.3351067006587982,0.30372944474220276
val (no noise),0.3851515054702759,80.25,9.65625,19,8,5.94140625,0.6466215371724101,0.9251355778596522,0.40384091549997403,0.28745272755622864,0.13591274619102478
val (no noise),0.4061935842037201,81.0625,9.5703125,29,7,6.44140625,0.5878594601222731,0.9031074663514819,0.36524910493677226,0.06454454362392426,0.028101837262511253
val (no noise),0.43700671195983887,72.375,11.0,10,7,8.03125,0.7202022578919952,0.863864588498235,0.3730719683674185,0.3189485967159271,0.18788015842437744
val (no noise),0.16131100058555603,89.8125,9.09375,20,8,5.59765625,0.5853548844979264,0.9306829952305915,0.47262598525004357,0.17580963671207428,0.1113855242729187
val (no noise),0.26903849840164185,85.875,11.0,15,8,6.1328125,0.6289048044887284,0.8569567777111173,0.41469443834775416,0.19441168010234833,0.20748673379421234
