epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6996535658836365,63.21875,2.60546875,99993,10,1.31640625,,,,,
2,train,0.5122299790382385,69.375,2.62109375,99990,10,1.3935546875,,,,,
3,train,0.5022322535514832,69.5,2.62109375,99993,10,1.392578125,,,,,
4,train,0.471723347902298,71.5,2.62109375,99999,10,1.3525390625,,,,,
5,train,0.443434327840805,74.0,2.626953125,99997,10,1.3154296875,,,,,
6,train,0.4327326416969299,74.125,2.62890625,99991,10,1.306640625,,,,,
7,train,0.4360454678535461,74.0,2.625,99993,10,1.3115234375,,,,,
8,train,0.4161978960037231,74.625,2.62109375,99994,10,1.30859375,,,,,
9,train,0.4804072380065918,73.0,2.712890625,99995,10,1.3544921875,,,,,
10,train,0.4283645749092102,74.375,2.62109375,99995,10,1.318359375,,,,,
1,val,0.524596631526947,69.9375,2.619140625,97,10,1.392578125,0.598494320151777,0.8925554435732563,0.2516780209991693,0.1765634566545486,0.0488631837069988
2,val,0.4781511425971985,70.75,2.640625,96,10,1.3984375,0.589564033543756,0.8871871495708342,0.252865966316841,0.1883168667554855,0.0439106933772563
3,val,0.4851199090480804,68.25,2.640625,90,10,1.4052734375,0.5877016879817462,0.9108723380691224,0.2506861893222924,0.1840593814849853,0.0383281037211418
4,val,0.4293948709964752,73.5625,2.640625,114,10,1.314453125,0.5504315361586202,0.9149200979821914,0.245228386054999,0.168924331665039,0.0170842111110687
5,val,0.8427541851997375,61.0,2.927734375,95,10,1.673828125,0.5886315255979895,0.7912442870456109,0.2568585628723774,0.1751230806112289,0.0190849900245666
6,val,0.4056420624256134,75.6875,2.640625,117,10,1.3076171875,0.5551605322484265,0.903318373753895,0.2314686875970395,0.1666281819343567,0.0265419315546751
7,val,0.4143713712692261,73.875,2.640625,99,10,1.3251953125,0.562569706182652,0.9034622824877674,0.2391246045554645,0.1453094035387039,0.0193864181637763
8,val,0.419177234172821,73.5625,2.640625,114,10,1.310546875,0.5538989629989628,0.8987169604317344,0.2364714042302424,0.1403950899839401,0.0185003075748682
9,val,0.4302979707717895,74.0625,2.640625,101,10,1.322265625,0.5613785929959648,0.90396632210292,0.2340454651331642,0.1654959470033645,0.0126152904704213
10,val,0.4131426215171814,75.375,2.640625,120,10,1.35546875,0.5495460878889296,0.9377229255707078,0.2281868760150278,0.144790232181549,0.0267136916518211
1,val (no noise),0.478941798210144,71.375,2.619140625,7,4,1.5498046875,0.7347390822549585,0.8925554435732563,0.2974563885912938,0.2343267649412155,0.0409456230700016
2,val (no noise),0.4500753879547119,71.6875,2.640625,7,4,1.5703125,0.7340387396686552,0.8871871495708342,0.2976841736504042,0.2423938661813736,0.0419529043138027
3,val (no noise),0.4458665549755096,70.4375,2.640625,7,4,1.5703125,0.7340387396686552,0.9108723380691224,0.2976841736504042,0.2423938661813736,0.0419529043138027
4,val (no noise),0.362382173538208,77.5,2.640625,9,4,1.45703125,0.6971788826925077,0.9149200979821914,0.2825733465496149,0.2052353173494339,0.0179869439452886
5,val (no noise),0.7941300868988037,63.3125,2.927734375,6,4,1.853515625,0.7560759182360005,0.7912442870456109,0.3188956564994662,0.2369483560323715,0.0275844112038612
6,val (no noise),0.3553670942783355,77.9375,2.640625,9,4,1.45703125,0.6971788826925077,0.903318373753895,0.2825733465496149,0.2052353173494339,0.0179869439452886
7,val (no noise),0.3530512750148773,76.6875,2.640625,9,4,1.45703125,0.6971788826925077,0.9034622824877674,0.2787881286023094,0.1665545552968979,0.0189008489251136
8,val (no noise),0.3567560911178589,75.6875,2.640625,9,4,1.45703125,0.6971788826925077,0.8987169604317344,0.2787881286023094,0.1665545552968979,0.0189008489251136
9,val (no noise),0.3670513927936554,77.4375,2.640625,9,4,1.45703125,0.6971788826925077,0.90396632210292,0.2825733465496149,0.2052353173494339,0.0179869439452886
10,val (no noise),0.3426676094532013,78.125,2.640625,10,4,1.517578125,0.6854416050918803,0.9377229255707078,0.2738291275831047,0.1609333902597427,0.0425645522773265
