epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6663771271705627,68.0,3.2734375,98968,11,1.6220703125,,,,,
2,train,0.3673427999019623,80.5,3.517578125,98846,9,1.83984375,,,,,
3,train,0.4053682684898376,78.25,3.984375,98444,10,2.2109375,,,,,
4,train,0.3463819921016693,80.5625,4.0,98435,11,2.146484375,,,,,
5,train,0.4550656676292419,76.25,4.0,98453,10,2.07421875,,,,,
6,train,0.4319614171981811,75.125,4.0,98425,8,2.0234375,,,,,
7,train,0.3778413534164428,79.0,4.0,98423,9,1.9990234375,,,,,
8,train,0.3450393378734588,79.5625,4.0,98442,9,2.009765625,,,,,
9,train,0.3824426531791687,78.1875,4.0,98425,9,1.99609375,,,,,
10,train,0.4298180341720581,75.8125,4.0,98447,10,1.884765625,,,,,
1,val,0.4122232794761657,78.0,3.48046875,57,7,1.791015625,0.4627715110939149,0.9139703304467404,0.297262731203042,0.0572545975446701,0.1071483492851257
2,val,0.34017214179039,80.5625,3.546875,62,8,1.9736328125,0.4473153557199136,0.93614049022834,0.2869918339790909,0.0577528588473796,0.0598689094185829
3,val,0.3993555605411529,76.0,4.0,69,9,2.169921875,0.4219049168912214,0.9272650580508314,0.2424907667189373,0.0352619290351867,0.0437387898564338
4,val,0.3667839169502258,78.8125,4.0,75,9,2.1328125,0.4114992466019784,0.9294975247350898,0.2506266529193873,0.0329830162227153,0.0453705377876758
5,val,0.5337755084037781,72.25,4.0,47,7,2.078125,0.4665288257278157,0.9295320132487404,0.2301209766830258,0.2064626216888427,0.1459333449602127
6,val,0.3965711593627929,77.125,4.0,52,8,2.0546875,0.4657002301727447,0.9418262462416346,0.2346848547930629,0.1933497935533523,0.1177141144871711
7,val,0.3301378488540649,80.3125,4.0,71,8,1.9775390625,0.4253350031242681,0.9310642367197725,0.2665324716583683,0.1135991588234901,0.1283491402864456
8,val,0.3481694161891937,77.125,4.0,65,8,2.01171875,0.4355504705877683,0.9745876081686432,0.2567063836536795,0.078323520720005,0.1270844042301178
9,val,0.4524027705192566,74.875,4.0,56,8,1.8857421875,0.4603817409102637,0.9653222424554522,0.2786728533600563,0.1450120955705642,0.0949875116348266
10,val,0.3661117255687713,78.25,4.0,66,9,1.791015625,0.4312250960921003,0.9452044973252012,0.2250369557096085,0.082260213792324,0.0847625881433487
1,val (no noise),0.3724722564220428,79.3125,3.48046875,14,6,2.134765625,0.6390163573721415,0.9139703304467404,0.3761307191812498,0.0827279314398765,0.0947296246886253
2,val (no noise),0.3133249878883362,82.375,3.546875,14,7,2.380859375,0.6355308525939579,0.93614049022834,0.3754461732073311,0.0886885151267051,0.0355357825756073
3,val (no noise),0.328380674123764,78.75,4.0,14,8,2.646484375,0.6355064715068173,0.9272650580508314,0.3928150718576942,0.049824196845293,0.0152177494019269
4,val (no noise),0.2869923114776611,82.75,4.0,16,8,2.578125,0.6239042005051535,0.9294975247350898,0.3954936771410424,0.0472129397094249,0.0533041283488273
5,val (no noise),0.4179372489452362,78.3125,4.0,10,6,2.50390625,0.6738203526713933,0.9295320132487404,0.329679206948634,0.3280889391899109,0.1389365196228027
6,val (no noise),0.307729035615921,80.875,4.0,10,7,2.4140625,0.6728930874836336,0.9418262462416346,0.3232385856426236,0.2934758365154266,0.1121716722846031
7,val (no noise),0.2410177439451217,84.5625,4.0,16,7,2.353515625,0.6214275584648608,0.9310642367197725,0.3684854142935984,0.1644851863384246,0.1418518275022506
8,val (no noise),0.2677983343601227,82.1875,4.0,13,7,2.404296875,0.6464242247099605,0.9745876081686432,0.3725632980552984,0.112203724682331,0.1426727771759033
9,val (no noise),0.3495752811431885,80.125,4.0,13,7,2.18359375,0.6584645263419358,0.9653222424554522,0.3875397637604973,0.217330053448677,0.0899711176753044
10,val (no noise),0.2625499665737152,83.5625,4.0,15,8,2.029296875,0.6307309927042091,0.9452044973252012,0.3315467432460288,0.1209555938839912,0.0816607102751731
