phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5548661947250366,72.0,2.69921875,98317,11,1.4150390625,,,,,
train,0.3421356678009033,79.625,2.6953125,98242,9,1.4951171875,,,,,
train,0.3143339157104492,79.875,2.685546875,98378,9,1.494140625,,,,,
train,0.3219618499279022,79.625,2.685546875,98295,11,1.494140625,,,,,
train,0.3086918890476227,79.8125,2.685546875,98327,11,1.4931640625,,,,,
train,0.3544937074184418,77.9375,2.59375,98530,11,1.412109375,,,,,
train,0.3059130609035492,80.5625,2.55859375,98428,10,1.3388671875,,,,,
train,0.333745539188385,79.375,2.609375,98412,9,1.3779296875,,,,,
train,0.33917152881622314,79.6875,2.73046875,98296,10,1.4765625,,,,,
train,0.3219102621078491,80.1875,2.765625,98190,10,1.48046875,,,,,
val,0.3369501531124115,79.5625,2.681640625,27,9,1.494140625,0.5816156867895634,0.9339681342634305,0.35427202411254455,0.00034057878656312823,0.01127745769917965
val,0.3016487956047058,81.75,2.681640625,26,9,1.4833984375,0.5778632145074591,0.9312945754213182,0.34508087804140414,0.0014627666678279638,0.010283569805324078
val,0.30192771553993225,80.75,2.669921875,26,9,1.48828125,0.5821802714023123,0.9110879332159108,0.3482923713795032,0.0014279003953561187,0.010954560711979866
val,0.32145172357559204,81.5625,2.669921875,26,9,1.4814453125,0.5793160643916763,0.7930949270123477,0.34462369376034674,0.0036346937995404005,0.01086384430527687
val,0.2911944091320038,81.0625,2.669921875,26,9,1.494140625,0.5836952610252372,0.859175202373895,0.34916116661659624,0.000856688478961587,0.010649610310792923
val,1.5059221982955933,61.5,2.166015625,24,8,0.97900390625,0.6692500600109905,0.8901239814101083,0.30561565361923615,0.12767918407917023,0.01782415807247162
val,0.27940940856933594,82.1875,2.525390625,27,9,1.3212890625,0.583129229919196,0.8958839986507089,0.3231488758123642,0.04807202145457268,0.011799071915447712
val,0.3062992990016937,81.875,2.724609375,26,9,1.4755859375,0.580904960341703,0.8990528631467569,0.3507559884322626,0.0015555084683001041,0.010429911315441132
val,0.3034355938434601,81.4375,2.796875,27,9,1.5048828125,0.5739195202571141,0.8878332904883063,0.3224070977901343,0.02706798166036606,0.03027322143316269
val,0.3015154302120209,82.25,2.796875,28,9,1.5068359375,0.558469908985507,0.9032686933695052,0.3058822455140649,0.035310257226228714,0.026750458404421806
val (no noise),0.30662286281585693,80.5625,2.681640625,11,8,1.6708984375,0.6720979628064736,0.9339681342634305,0.3945045337345259,0.0004420701297931373,0.013872883282601833
val (no noise),0.2834925055503845,82.0625,2.681640625,10,8,1.681640625,0.6761267024468778,0.9312945754213182,0.3937297274954667,0.00044172603520564735,0.012839317321777344
val (no noise),0.2754213511943817,81.875,2.669921875,10,8,1.669921875,0.6753376831689586,0.9110879332159108,0.39133841013022125,0.00043990029371343553,0.012742484919726849
val (no noise),0.2918755114078522,82.25,2.669921875,10,8,1.669921875,0.6753376831689586,0.7930949270123477,0.39133841013022125,0.00043990029371343553,0.012742484919726849
val (no noise),0.27133214473724365,82.375,2.669921875,10,8,1.669921875,0.6753376831689586,0.859175202373895,0.39133841013022125,0.00043990029371343553,0.012742484919726849
val (no noise),1.563194751739502,61.90625,2.166015625,11,7,1.0791015625,0.7381567992294872,0.8901239814101083,0.32129773102731335,0.12652342021465302,0.010872811079025269
val (no noise),0.25195595622062683,83.4375,2.525390625,11,8,1.4619140625,0.6623976117696793,0.8958839986507089,0.3596016044263931,0.047546833753585815,0.011731051839888096
val (no noise),0.2709183394908905,83.5625,2.724609375,10,8,1.66015625,0.6753337779983023,0.8990528631467569,0.3958994221277475,0.00045513216173276305,0.012970862910151482
val (no noise),0.26215922832489014,83.5625,2.796875,11,8,1.66015625,0.66288678114138,0.8878332904883063,0.36007764340762294,0.03930819034576416,0.03784221038222313
val (no noise),0.24557380378246307,84.75,2.796875,12,8,1.66015625,0.6478215377568183,0.9032686933695052,0.3531407241913261,0.04450555518269539,0.029614103958010674
