epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.763503909111023,58.5,2.822265625,99546,11,1.45703125,,,,,
2,train,0.5623174905776978,68.4375,3.150390625,99496,11,1.7294921875,,,,,
3,train,0.4450154602527618,73.8125,2.90625,99619,11,1.5615234375,,,,,
4,train,0.4528607428073883,72.9375,2.978515625,99583,10,1.546875,,,,,
5,train,0.484255850315094,74.8125,3.65625,99383,11,1.837890625,,,,,
6,train,0.3626235127449035,80.0625,4.0,99218,10,1.9052734375,,,,,
7,train,0.3761189877986908,79.4375,4.0,99172,10,1.9599609375,,,,,
8,train,0.3595189750194549,79.5,4.0,99205,10,1.9521484375,,,,,
9,train,0.3326202034950256,81.75,3.771484375,99313,9,1.8720703125,,,,,
10,train,0.2841982841491699,83.875,3.265625,99536,11,1.59375,,,,,
1,val,0.7435447573661804,59.1875,3.61328125,34,5,2.107421875,0.5792978592712356,0.9004877104765123,0.2557417337382524,0.2724235355854034,0.2675369679927826
2,val,0.4730227291584015,72.6875,3.013671875,43,6,1.6279296875,0.5676087108337615,0.8726455259948528,0.2645585726218284,0.2027133256196975,0.104451298713684
3,val,0.424858421087265,74.875,2.90234375,47,6,1.56640625,0.555952101396076,0.9026479880909388,0.2417805357583729,0.1599481105804443,0.1025381311774253
4,val,0.4525967538356781,73.0,3.013671875,46,6,1.494140625,0.5509085443334707,0.8470150638570741,0.2810348498683057,0.2128055095672607,0.1401077955961227
5,val,0.3799468874931335,78.625,4.0,59,7,1.9345703125,0.4465972550848728,0.9001850363899906,0.2649333773131514,0.0986855551600456,0.0930492356419563
6,val,0.3797723650932312,80.4375,4.0,59,8,1.8896484375,0.452657637482647,0.9163548728721264,0.2722325212291794,0.0719856396317482,0.0524941012263298
7,val,0.4077208638191223,76.6875,4.0,52,7,1.92578125,0.4844552575991131,0.9060471412238283,0.2948649976855463,0.0841933488845825,0.0550919473171234
8,val,0.324461281299591,80.4375,4.0,66,8,1.9599609375,0.4402795947413306,0.9058699482760834,0.275944715578121,0.0140057429671287,0.0165113732218742
9,val,0.3076626360416412,81.75,3.349609375,63,8,1.685546875,0.464725152988379,0.8792105822906263,0.2663488647970713,0.092364877462387,0.0128744700923562
10,val,0.2672491669654846,83.6875,3.173828125,57,8,1.5283203125,0.4790050247886209,0.8139939129503837,0.2613393084184744,0.1300940513610839,0.0204926487058401
1,val (no noise),0.7292701601982117,60.46875,3.61328125,9,4,2.48046875,0.7566769317721065,0.9004877104765123,0.2821515573190868,0.432719737291336,0.4710629880428314
2,val (no noise),0.4606398046016693,73.375,3.013671875,10,5,1.91015625,0.6971758346028574,0.8726455259948528,0.289039799625349,0.233824536204338,0.0771802514791488
3,val (no noise),0.4108598828315735,75.375,2.90234375,13,5,1.8212890625,0.679502211653778,0.9026479880909388,0.2723476758481419,0.1680058687925338,0.0631284564733505
4,val (no noise),0.4395289123058319,74.375,3.013671875,12,5,1.77734375,0.6872413264096243,0.8470150638570741,0.317246200199498,0.2448574304580688,0.1519038081169128
5,val (no noise),0.2733891904354095,86.1875,4.0,14,6,2.232421875,0.6205776436073216,0.9001850363899906,0.3526666191338681,0.1481719613075256,0.106094554066658
6,val (no noise),0.274662047624588,85.375,4.0,13,7,2.14453125,0.6361829727561177,0.9163548728721264,0.3478758841934165,0.0952291190624237,0.0773649588227272
7,val (no noise),0.3341986536979675,80.75,4.0,12,6,2.185546875,0.6623165990052253,0.9060471412238283,0.3749961846503808,0.1197371855378151,0.1333339661359787
8,val (no noise),0.2411557286977768,85.5,4.0,15,7,2.298828125,0.6224728573122411,0.9058699482760834,0.3622188372654595,0.0200059693306684,0.0321959741413593
9,val (no noise),0.2507089078426361,85.375,3.349609375,18,7,1.8916015625,0.5999810237112639,0.8792105822906263,0.3106386314987762,0.1012337431311607,0.030117118731141
10,val (no noise),0.2339978218078613,85.875,3.173828125,15,7,1.7216796875,0.6142456619132741,0.8139939129503837,0.3102710236948017,0.1347080767154693,0.0447403006255626
