epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.4648747742176056,79.9375,3.583984375,99929,11,1.7548828125,,,,,
2,train,0.1717401891946792,92.5625,3.71484375,99928,11,1.7451171875,,,,,
3,train,0.2102374583482742,90.3125,3.76953125,99918,11,1.73828125,,,,,
4,train,0.1462366729974746,92.5625,3.744140625,99928,11,1.7607421875,,,,,
5,train,0.1423446238040924,92.5625,3.76171875,99934,11,1.7919921875,,,,,
6,train,0.133548766374588,92.625,3.751953125,99922,11,1.78125,,,,,
7,train,0.1319040209054947,92.8125,3.75390625,99916,11,1.74609375,,,,,
8,train,0.1381392180919647,92.375,3.75390625,99932,11,1.75390625,,,,,
9,train,0.1472217142581939,92.0625,3.732421875,99932,11,1.7734375,,,,,
10,train,0.1587700247764587,91.8125,3.791015625,99916,11,1.7939453125,,,,,
1,val,0.1830363422632217,93.25,3.6640625,140,11,1.7626953125,0.3558423619117401,0.9536592200992872,0.3644808617425578,0.0668528005480766,0.068815529346466
2,val,0.1740406304597854,92.625,3.703125,136,11,1.7705078125,0.3609897538858653,0.947530666477047,0.3671402959884388,0.0425291210412979,0.0677455216646194
3,val,0.2206951379776001,89.6875,3.69921875,124,11,1.7158203125,0.3827207876866967,0.9233033684008428,0.3421352713462063,0.0471760518848896,0.0671411976218223
4,val,0.1459868103265762,92.8125,3.78515625,127,11,1.82421875,0.383597137457383,0.942945365244638,0.3591162501209431,0.0364125184714794,0.057288073003292
5,val,0.1297459453344345,92.4375,3.751953125,114,11,1.783203125,0.4054969870028261,0.9286779688035856,0.3681831130257568,0.015287154354155,0.0489739328622818
6,val,0.1165590584278106,92.4375,3.7578125,131,11,1.75390625,0.3783892623322844,0.9429591899842102,0.3577699796268904,0.0377697981894016,0.0659870058298111
7,val,0.2088862657546997,89.8125,3.751953125,124,11,1.8193359375,0.3925468458894063,0.8784994920545267,0.3485280872563063,0.0661563947796821,0.0485971868038177
8,val,0.113879807293415,93.25,3.7578125,119,11,1.7646484375,0.3973945829812485,0.9411894399258428,0.3595681998610092,0.0222072154283523,0.0600053779780864
9,val,0.1408019661903381,91.8125,3.724609375,121,11,1.76171875,0.3927876314704062,0.930336078553276,0.3543310030020857,0.029282396659255,0.0885438993573188
10,val,0.1257133334875106,92.5625,3.78515625,124,11,1.787109375,0.3788272609627392,0.918974438491036,0.347494209987343,0.0572274439036846,0.0748468786478042
1,val (no noise),0.1695225685834884,93.625,3.6640625,59,10,1.8837890625,0.4450778401327826,0.9536592200992872,0.3958275711145603,0.0759774819016456,0.0739832669496536
2,val (no noise),0.1330202668905258,94.25,3.703125,51,10,1.8798828125,0.4547154126950617,0.947530666477047,0.4048541214045483,0.0440462417900562,0.0743232071399688
3,val (no noise),0.1677211821079254,91.125,3.69921875,47,10,1.83984375,0.4792018387482657,0.9233033684008428,0.3740759774997241,0.0558676309883594,0.0721616372466087
4,val (no noise),0.1105340793728828,94.125,3.78515625,38,10,1.970703125,0.4975659845888635,0.942945365244638,0.4021375652799097,0.0417061857879161,0.0671444684267044
5,val (no noise),0.1091604754328727,93.25,3.751953125,33,10,1.9013671875,0.5165566786050775,0.9286779688035856,0.4115892597003193,0.0196024533361196,0.0456506796181201
6,val (no noise),0.1035908758640289,93.375,3.7578125,40,10,1.896484375,0.4935552524942713,0.9429591899842102,0.4022144584064955,0.049883484840393,0.07254608720541
7,val (no noise),0.1694180518388748,91.3125,3.751953125,43,10,1.97265625,0.5037802043522295,0.8784994920545267,0.3890208538035836,0.0791056826710701,0.054583553224802
8,val (no noise),0.0985514521598815,93.625,3.7578125,36,10,1.8779296875,0.5118637263152912,0.9411894399258428,0.4019240307470758,0.029791971668601,0.0616194158792495
9,val (no noise),0.1137378960847854,92.75,3.724609375,37,10,1.873046875,0.5033214567445312,0.930336078553276,0.3910875253043698,0.036745835095644,0.1024908721446991
10,val (no noise),0.1063181608915329,94.0625,3.78515625,40,10,1.9169921875,0.4963260157656879,0.918974438491036,0.3882399587105475,0.069721944630146,0.0838421210646629
