phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7154889106750488,66.0625,4.77734375,100000,10,3.0078125,,,,,
train,0.43979042768478394,78.9375,5.75,100000,10,3.6796875,,,,,
train,0.32581090927124023,82.8125,5.75,100000,10,3.41015625,,,,,
train,0.322613000869751,83.875,5.75,100000,10,3.333984375,,,,,
train,0.28717249631881714,85.3125,5.75,100000,10,3.318359375,,,,,
train,0.24181890487670898,86.5625,5.75,100000,10,3.291015625,,,,,
train,0.35060882568359375,82.75,5.75,100000,10,3.341796875,,,,,
train,0.28200286626815796,84.75,5.75,100000,10,3.4609375,,,,,
train,0.32282641530036926,84.375,5.75,100000,10,3.212890625,,,,,
train,0.32660630345344543,83.0,5.74609375,100000,10,3.154296875,,,,,
val,0.5264097452163696,73.6875,5.72265625,43,6,4.0078125,0.5752121174473652,0.8270700086902028,0.29981347287594534,0.34387701749801636,0.1711961328983307
val,0.3170096278190613,84.0625,5.7421875,69,5,3.509765625,0.5034551574041328,0.9090391721398374,0.3468384959186387,0.12577268481254578,0.15718527138233185
val,0.3524259328842163,83.25,5.73828125,57,5,3.412109375,0.5192602311187713,0.8895133004847309,0.33949344957936634,0.21880550682544708,0.15806248784065247
val,0.24462726712226868,86.6875,5.75390625,79,7,3.470703125,0.47094664058173086,0.9537699720702721,0.35665758396782127,0.07787907123565674,0.06443160027265549
val,0.23467406630516052,86.5,5.77734375,68,7,3.30859375,0.519150973834722,0.9283413661462558,0.37347949726269464,0.12644663453102112,0.08595756441354752
val,0.18697108328342438,90.8125,5.77734375,74,7,3.302734375,0.46935421718125747,0.9217078221804131,0.39066054380515897,0.1029425710439682,0.07826030999422073
val,0.2619231939315796,84.375,5.734375,61,7,3.361328125,0.5195574607087192,0.9536150172280549,0.36368835017598505,0.11309897899627686,0.047943126410245895
val,0.23755906522274017,87.875,5.7578125,89,7,3.23046875,0.452474061276413,0.9580189339707077,0.4089611217174012,0.05316506698727608,0.07248223572969437
val,0.34684547781944275,82.75,5.73046875,53,5,3.08984375,0.5252261144406449,0.8984980805070939,0.3302239910656173,0.16524246335029602,0.11021429300308228
val,0.23209810256958008,87.875,5.73828125,87,7,3.302734375,0.4521773985956751,0.9072603219286611,0.3444720111165087,0.03466227278113365,0.08732920140028
val (no noise),0.5131585001945496,74.1875,6.0,17,6,4.24609375,0.6660120610948026,0.8270700086902028,0.32097010627198336,0.38139888644218445,0.1601058393716812
val (no noise),0.29519379138946533,85.0625,6.0,23,5,3.68359375,0.5961400059321174,0.9090391721398374,0.3608430113063561,0.14936602115631104,0.15614868700504303
val (no noise),0.32953503727912903,83.4375,6.0,19,5,3.5859375,0.6148283282432092,0.8895133004847309,0.3504048169345291,0.2528260350227356,0.14724723994731903
val (no noise),0.224471777677536,88.125,6.0,27,7,3.640625,0.5641966998465299,0.9537699720702721,0.37375192099973126,0.08422471582889557,0.06301796436309814
val (no noise),0.22343692183494568,87.125,6.0,18,7,3.4453125,0.6132698148308614,0.9283413661462558,0.38509190102004204,0.13107725977897644,0.07257374376058578
val (no noise),0.1714407056570053,91.3125,6.0,24,7,3.451171875,0.5566728553332176,0.9217078221804131,0.40736123428391247,0.10820889472961426,0.08355633169412613
val (no noise),0.23989543318748474,85.375,6.0,18,7,3.521484375,0.6194264556857103,0.9536150172280549,0.38655240993251094,0.14233842492103577,0.0514429472386837
val (no noise),0.20996959507465363,88.6875,6.0,29,7,3.357421875,0.5486979049298912,0.9580189339707077,0.4300988326151469,0.05280868336558342,0.06994650512933731
val (no noise),0.3066422939300537,84.75,6.0,17,5,3.255859375,0.6264257202970673,0.8984980805070939,0.34566725956215616,0.20709705352783203,0.10243812203407288
val (no noise),0.20050884783267975,89.5,6.0,31,7,3.455078125,0.5496587146022152,0.9072603219286611,0.3617161895957687,0.0564708337187767,0.08576109260320663
