phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6812528371810913,66.4375,2.578125,99999,10,1.3818359375,,,,,
train,0.3962229788303375,79.25,2.814453125,100000,10,1.4697265625,,,,,
train,0.4051681160926819,79.9375,3.330078125,99997,10,1.7451171875,,,,,
train,0.31773868203163147,83.375,3.326171875,99999,10,1.6533203125,,,,,
train,0.3848288655281067,81.25,3.66796875,99997,10,1.8291015625,,,,,
train,0.38534024357795715,80.0625,3.697265625,99991,10,1.7490234375,,,,,
train,0.35611480474472046,80.0625,3.56640625,99998,10,1.58203125,,,,,
train,0.42471635341644287,77.5,3.84375,99991,10,1.67578125,,,,,
train,0.4057401418685913,77.875,3.908203125,99997,10,1.7119140625,,,,,
train,0.602904200553894,67.0625,3.919921875,99994,10,1.65625,,,,,
val,0.480150043964386,74.8125,2.82421875,86,10,1.552734375,0.584753277627512,0.9381707538092356,0.37080801436924365,0.2786826193332672,0.07187892496585846
val,0.3625001013278961,80.75,2.82421875,96,10,1.4619140625,0.5565300396781498,0.9493033397556978,0.378281428577327,0.23402805626392365,0.0561760812997818
val,0.31386247277259827,84.1875,3.33203125,124,10,1.7314453125,0.5082673702182878,0.9357362356760031,0.33987280613537807,0.13182269036769867,0.06572896242141724
val,0.29263874888420105,83.75,3.302734375,151,10,1.6142578125,0.4773294055019479,0.923415825910037,0.3218505016302697,0.10134760290384293,0.053836651146411896
val,0.36478981375694275,83.4375,3.822265625,140,10,1.9091796875,0.4636661871613643,0.9225196252549647,0.3328461652878073,0.1284969300031662,0.07740066945552826
val,0.3991824984550476,79.5625,3.546875,132,10,1.6005859375,0.5088702110557876,0.9036952225622674,0.36654660433889164,0.12553666532039642,0.09669972956180573
val,0.33756116032600403,81.4375,3.546875,129,10,1.5625,0.5208064357023744,0.9140033336799467,0.36948500291410086,0.15819324553012848,0.09916242957115173
val,0.38421282172203064,79.25,3.873046875,129,10,1.685546875,0.4990921694069185,0.955405844314158,0.36104438146623463,0.12487822771072388,0.12507086992263794
val,0.3765162527561188,79.25,3.873046875,139,10,1.6982421875,0.5073764885207863,0.952540268464831,0.36004314224532935,0.12878386676311493,0.12755730748176575
val,0.5827975869178772,66.625,3.873046875,117,10,1.60546875,0.5571616732874713,0.9152394952530503,0.2772585030820792,0.13299883902072906,0.07959908246994019
val (no noise),0.44547370076179504,76.625,2.82421875,9,4,1.6845703125,0.7032889244315959,0.9381707538092356,0.39621015689744266,0.3291972577571869,0.1794300228357315
val (no noise),0.29199284315109253,83.875,2.82421875,12,4,1.55859375,0.655948501562448,0.9493033397556978,0.40933178022470634,0.2748527526855469,0.15447579324245453
val (no noise),0.24684379994869232,86.0,3.33203125,13,4,1.8916015625,0.6383679565449972,0.9357362356760031,0.3658631451175432,0.19833077490329742,0.18907153606414795
val (no noise),0.21739020943641663,87.0,3.302734375,16,5,1.7509765625,0.6174768467028371,0.923415825910037,0.3584053204179687,0.16820883750915527,0.12964241206645966
val (no noise),0.23080913722515106,89.125,3.822265625,16,6,2.076171875,0.6155486058245205,0.9225196252549647,0.37931982302910927,0.20159630477428436,0.14274832606315613
val (no noise),0.32897159457206726,82.0625,3.546875,13,6,1.73046875,0.6554476919735726,0.9036952225622674,0.39802847153519166,0.18207629024982452,0.18309445679187775
val (no noise),0.2802043557167053,83.5625,3.546875,12,6,1.681640625,0.663105426107854,0.9140033336799467,0.406324387207646,0.23326711356639862,0.19291812181472778
val (no noise),0.2871522307395935,82.6875,3.873046875,12,5,1.8056640625,0.6606632717575309,0.955405844314158,0.415183311876913,0.2010655552148819,0.3793412446975708
val (no noise),0.281684935092926,82.4375,3.873046875,12,5,1.8251953125,0.6606632717575309,0.952540268464831,0.4132897970852763,0.18447811901569366,0.3662934899330139
val (no noise),0.5017223954200745,68.0625,3.873046875,9,5,1.7119140625,0.7388093698109313,0.9152394952530503,0.31825231946950705,0.22637438774108887,0.1939501166343689
