epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5974937677383423,72.0625,6.15234375,100000,10,4.2265625,,,,,
2,train,0.2189369797706604,89.875,7.03125,100000,10,4.3125,,,,,
3,train,0.1940715610980987,90.375,7.6171875,100000,10,4.92578125,,,,,
4,train,0.2697839438915252,84.25,4.265625,100000,5,2.9765625,,,,,
5,train,0.2754480242729187,83.9375,4.47265625,100000,10,3.138671875,,,,,
6,train,0.2507920563220978,84.375,4.234375,100000,8,2.841796875,,,,,
7,train,0.2798579037189483,83.6875,4.296875,100000,10,2.861328125,,,,,
8,train,0.2467611283063888,84.8125,4.109375,100000,10,2.716796875,,,,,
9,train,0.2431599050760269,85.3125,4.13671875,100000,10,2.56640625,,,,,
10,train,0.2412832081317901,86.0625,4.7109375,100000,8,2.83203125,,,,,
1,val,0.3043336570262909,84.75,7.7265625,65,6,5.2421875,0.4589361300927045,0.947529706225138,0.3860599203733239,0.1991799771785736,0.107536569237709
2,val,0.1813851594924926,90.4375,7.453125,50,6,4.77734375,0.482224886834919,0.9301861643607696,0.3911105375414928,0.2314418256282806,0.1568979322910308
3,val,0.4377683401107788,78.25,3.69921875,17,3,2.38671875,0.6281937478298194,0.8424220411333059,0.3037688114037606,0.189553365111351,0.4177008867263794
4,val,0.226479098200798,85.0,4.4140625,19,3,3.130859375,0.6111995243391215,0.8949821113068003,0.2951379560599131,0.1983183324337005,0.3524143099784851
5,val,0.4144790470600128,78.9375,4.4921875,21,3,3.091796875,0.6018788646986568,0.905172876860713,0.2844870569235578,0.149317666888237,0.3313251137733459
6,val,0.2398469746112823,84.5625,4.09765625,16,4,2.763671875,0.6271658296663345,0.9180640940180802,0.3063042987158448,0.1533195972442627,0.2476894408464431
7,val,0.2431918233633041,83.1875,4.015625,19,4,2.625,0.616557944438948,0.8992271811948231,0.2973498681734142,0.1538803577423095,0.2741399705410003
8,val,0.1989829242229461,87.375,4.10546875,21,4,2.64453125,0.5958556618817579,0.8713131751314671,0.339003174201147,0.1670111566781997,0.1197792366147041
9,val,0.2313594818115234,86.5,4.7265625,19,4,2.763671875,0.6177093926163386,0.8735425200919106,0.3031499283406109,0.1637410223484039,0.221261978149414
10,val,0.1802642941474914,88.5,4.484375,28,5,2.619140625,0.5519842731878829,0.8945876992005164,0.2978809012416807,0.0823874250054359,0.0700320079922676
