epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.539657711982727,75.25,4.30859375,100000,10,2.609375,,,,,
2,train,0.2343021929264068,89.125,4.6875,100000,10,2.86328125,,,,,
3,train,0.2836583852767944,86.25,4.43359375,100000,10,2.78125,,,,,
4,train,0.2315336763858795,88.5,4.515625,100000,10,2.794921875,,,,,
5,train,0.2056496739387512,90.125,4.625,100000,10,2.7265625,,,,,
6,train,0.1532768011093139,92.375,4.671875,100000,9,2.724609375,,,,,
7,train,0.2949285209178924,85.8125,4.3125,100000,9,2.681640625,,,,,
8,train,0.2213579565286636,88.75,4.515625,100000,9,2.83203125,,,,,
9,train,0.1859062910079956,90.4375,4.59765625,100000,9,2.76171875,,,,,
10,train,0.3315223157405853,84.4375,4.5703125,100000,10,2.583984375,,,,,
1,val,0.2614606916904449,88.9375,4.59765625,97,7,2.92578125,0.4228337267144535,0.9326939583423656,0.3013531564798286,0.0976280719041824,0.0869670286774635
2,val,0.1998904943466186,90.8125,4.65234375,110,9,2.943359375,0.4004315938635296,0.9037756126909344,0.296931447032176,0.0740788057446479,0.052563190460205
3,val,0.2398517727851867,87.8125,4.51953125,66,6,2.912109375,0.4600121576588896,0.9080193550116796,0.3248770614384785,0.0990147367119789,0.0589306429028511
4,val,0.1619920134544372,91.5625,4.60546875,120,9,2.673828125,0.3960584930191042,0.9385300978673248,0.2807778709039859,0.0467378608882427,0.0522657707333564
5,val,0.1431950479745865,93.5625,4.6875,128,9,2.66015625,0.3755625367151687,0.9463504236467616,0.3126393946638787,0.0616580247879028,0.0168514661490917
6,val,0.1613118946552276,92.625,4.74609375,104,9,2.822265625,0.4057109321313965,0.9269447862518988,0.3044339165213976,0.0859040692448616,0.0295284818857908
7,val,0.2040378451347351,89.625,4.421875,94,6,2.787109375,0.433396548226432,0.8527907886018004,0.3238321888015406,0.0993647053837776,0.0613629408180713
8,val,0.162608653306961,92.125,4.6015625,94,7,2.6328125,0.4158696900130861,0.9349448331754422,0.3691318575191686,0.1213607043027877,0.0617164969444274
9,val,0.1954498440027237,89.9375,4.59375,105,7,2.822265625,0.395225942451628,0.9021463757093032,0.3284952538967993,0.1005774587392807,0.0515953004360199
10,val,0.3571629822254181,80.75,4.3203125,51,5,2.529296875,0.53938521965054,0.8928402866983799,0.3118372231070735,0.0785258561372757,0.0297693721950054
1,val (no noise),0.2226612865924835,89.9375,5.03515625,40,7,3.248046875,0.5118991418260355,0.9326939583423656,0.3990395319421179,0.1053458303213119,0.0900052189826965
2,val (no noise),0.1626645177602768,91.8125,5.07421875,45,9,3.271484375,0.492259226729338,0.9037756126909344,0.3794333372155488,0.0766812786459922,0.0548905879259109
3,val (no noise),0.2151956558227539,89.1875,4.921875,29,6,3.240234375,0.5468970282866081,0.9080193550116796,0.3918263526458796,0.132756158709526,0.0514905452728271
4,val (no noise),0.1442125290632248,92.75,4.984375,49,9,2.9453125,0.493019112626688,0.9385300978673248,0.3644953956969091,0.0876803919672966,0.0511029288172721
5,val (no noise),0.1174222454428672,94.4375,5.07421875,46,9,2.912109375,0.4767826531219673,0.9463504236467616,0.3978172313077367,0.0707074478268623,0.018040869385004
6,val (no noise),0.1414648294448852,93.9375,5.11328125,41,9,3.0859375,0.5035025033639684,0.9269447862518988,0.3858632294343544,0.1096900328993797,0.0219838581979274
7,val (no noise),0.1626968085765838,91.4375,4.81640625,36,6,3.0859375,0.5161547142986143,0.8527907886018004,0.4096029017476135,0.1250308156013488,0.0585621111094951
8,val (no noise),0.127577319741249,93.4375,4.97265625,33,7,2.90234375,0.5099039423344449,0.9349448331754422,0.4374313433586111,0.1437473446130752,0.0591542087495327
9,val (no noise),0.1770738661289215,90.75,5.01953125,46,7,3.1328125,0.4894277822192381,0.9021463757093032,0.4177434269156176,0.1242631524801254,0.0478770323097705
10,val (no noise),0.315627247095108,81.875,4.6953125,16,5,2.796875,0.6377748046172739,0.8928402866983799,0.3616928675569782,0.1261375844478607,0.0245055556297302
