phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.597533106803894,71.375,4.77734375,99997,11,2.619140625,,,,,
train,0.29731714725494385,85.3125,6.0,99994,11,2.861328125,,,,,
train,0.22525836527347565,87.1875,6.0,99996,11,2.873046875,,,,,
train,0.3227418065071106,81.625,6.0,99994,11,2.80078125,,,,,
train,0.23649461567401886,85.875,6.0,99992,11,3.021484375,,,,,
train,0.21745562553405762,87.4375,6.0,99995,11,2.958984375,,,,,
train,0.231853649020195,86.9375,6.0,99989,11,2.84375,,,,,
train,0.20546476542949677,87.6875,6.0,99990,11,2.89453125,,,,,
train,0.26636141538619995,84.625,6.0,99992,11,3.068359375,,,,,
train,0.3951576054096222,79.25,6.0,99991,10,2.853515625,,,,,
val,0.4737285077571869,79.625,6.0,208,6,2.888671875,0.31843661649255695,0.9345756172727091,0.3459908944426149,0.10442642867565155,0.12769484519958496
val,0.20038557052612305,88.125,6.0,206,7,2.953125,0.31773034937844846,0.9407297987318248,0.32268402411749575,0.07074177265167236,0.0743970200419426
val,0.20516884326934814,87.8125,6.0,217,9,2.919921875,0.3159698368083993,0.9450051058437292,0.3136810756228719,0.060918498784303665,0.03144719824194908
val,0.2656484842300415,85.875,6.0,175,9,2.767578125,0.3462673582564436,0.9258172027514275,0.33408447379477285,0.0776933878660202,0.14858844876289368
val,0.18387585878372192,88.9375,6.0,196,9,3.029296875,0.3328609546375706,0.941799948531082,0.3369029457157205,0.04352138191461563,0.0756194144487381
val,0.18041886389255524,88.5,6.0,210,10,2.888671875,0.31925408333638583,0.9193516345905786,0.38922520855283116,0.05260167643427849,0.04041178151965141
val,0.33616504073143005,80.875,6.0,193,9,2.939453125,0.3418677023542156,0.8981754264398696,0.3230529260203405,0.12567080557346344,0.061558011919260025
val,0.18022151291370392,88.8125,6.0,199,9,2.90234375,0.32654602082058914,0.8956998523414137,0.3949356534440822,0.0873023048043251,0.08315237611532211
val,0.2480546236038208,83.4375,6.0,187,9,3.263671875,0.35156817053272016,0.9520768257865944,0.37076159270289477,0.029291242361068726,0.041314706206321716
val,0.3236517608165741,82.1875,6.0,159,7,2.888671875,0.37191431368547534,0.9164712157459707,0.4121909062722939,0.19309629499912262,0.1500028371810913
val (no noise),0.4341478943824768,82.0625,6.0,24,5,3.251953125,0.5703175077737567,0.9345756172727091,0.3849160121836858,0.13625694811344147,0.15543408691883087
val (no noise),0.17500357329845428,88.5,6.0,20,6,3.33984375,0.5887503334358957,0.9407297987318248,0.3651010061460737,0.09500427544116974,0.08083696663379669
val (no noise),0.16941310465335846,89.0,6.0,21,8,3.30078125,0.5803416478581258,0.9450051058437292,0.35315714209859816,0.07864821702241898,0.03177543729543686
val (no noise),0.23197127878665924,86.8125,6.0,16,8,3.083984375,0.6221639645358549,0.9258172027514275,0.3760450360321586,0.10379807651042938,0.1474616378545761
val (no noise),0.16576892137527466,89.1875,6.0,17,8,3.427734375,0.5947582058705767,0.941799948531082,0.37480562836201037,0.054917849600315094,0.09499453008174896
val (no noise),0.1656765192747116,89.0,6.0,17,9,3.251953125,0.5924695768303054,0.9193516345905786,0.44204449449836003,0.0664752647280693,0.051720183342695236
val (no noise),0.2803930342197418,82.5625,6.0,19,8,3.306640625,0.6099492223868234,0.8981754264398696,0.3575380726581706,0.1644495725631714,0.06542287021875381
val (no noise),0.16437944769859314,89.4375,6.0,18,8,3.255859375,0.5943412773845709,0.8956998523414137,0.4432673218538226,0.11082490533590317,0.08898166567087173
val (no noise),0.22509369254112244,84.75,6.0,14,8,3.728515625,0.6288839888953849,0.9520768257865944,0.4170702764358954,0.039222292602062225,0.03440579026937485
val (no noise),0.28813913464546204,83.6875,6.0,13,6,3.228515625,0.635804099054283,0.9164712157459707,0.4623023993264512,0.27311623096466064,0.18051345646381378
