epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6241474747657776,68.25,2.95703125,100000,11,1.3642578125,,,,,
2,train,0.3922267854213714,76.625,3.2734375,99991,8,1.576171875,,,,,
3,train,0.3443230390548706,77.625,3.552734375,99989,11,1.658203125,,,,,
4,train,0.4092748761177063,74.0625,3.62109375,99990,7,1.318359375,,,,,
5,train,0.3739525377750397,75.8125,3.625,99996,6,1.29296875,,,,,
6,train,0.3415479958057403,77.625,3.62109375,99990,7,1.3408203125,,,,,
7,train,0.5653984546661377,65.4375,3.7265625,99992,7,1.4697265625,,,,,
8,train,0.3360796868801117,77.75,3.62109375,99991,6,1.4404296875,,,,,
9,train,0.3312830030918121,77.6875,3.62109375,99988,7,1.44140625,,,,,
10,train,0.4115375876426697,73.8125,3.62109375,99994,8,1.375,,,,,
1,val,0.3337218165397644,79.125,3.08203125,26,6,1.45703125,0.6267927813090375,0.8976986020776683,0.3260413105308015,0.1949912160634994,0.0081583224236965
2,val,0.3362537622451782,78.9375,3.5234375,29,5,1.70703125,0.6403134074821271,0.94233369039142,0.3687575283594652,0.2772767245769501,0.0955828800797462
3,val,0.3393213152885437,77.9375,3.642578125,28,6,1.6884765625,0.6255607476658496,0.9525866103623818,0.3624157550025383,0.2952523827552795,0.0780802816152572
4,val,0.4131963849067688,74.5,3.642578125,25,6,1.2255859375,0.6544922178940062,0.9300349167142392,0.3384256040592296,0.3706126511096954,0.3052028119564056
5,val,0.335381805896759,77.125,3.642578125,29,6,1.341796875,0.6288605951471772,0.9569214970793908,0.380790588443284,0.3555090725421905,0.1961388140916824
6,val,0.7893112897872925,72.375,3.642578125,27,6,1.2568359375,0.6460075149532172,0.9341473209386274,0.3293971484797261,0.2017622590065002,0.1146953850984573
7,val,0.3347634077072143,78.0,3.642578125,27,6,1.458984375,0.6311649822641856,0.9182309788865586,0.4016772722435986,0.2691020965576172,0.0929528847336769
8,val,0.3260448276996612,76.8125,3.642578125,27,6,1.4482421875,0.628607400888877,0.9360237665962772,0.4047790858432158,0.3015686571598053,0.1259644031524658
9,val,0.3370402753353119,76.1875,3.642578125,32,6,1.4521484375,0.6189689994120288,0.937842430599188,0.401363488010588,0.2928432822227478,0.1222250610589981
10,val,0.4045810997486114,72.5625,3.642578125,24,6,1.3505859375,0.6544700573812606,0.8875553015921617,0.2725166446189643,0.2451765388250351,0.1669610440731048
1,val (no noise),0.3170003294944763,80.0625,3.08203125,9,5,1.5107421875,0.686680442634889,0.8976986020776683,0.340914189400699,0.2112153321504593,0.0119226593524217
2,val (no noise),0.3265385329723358,79.4375,3.5234375,8,4,1.763671875,0.6987260837086191,0.94233369039142,0.3800534306120292,0.3231978118419647,0.1198408305644989
3,val (no noise),0.317353218793869,79.0625,3.642578125,8,5,1.763671875,0.6987260837086191,0.9525866103623818,0.3743856419484249,0.3533093631267547,0.0908373668789863
4,val (no noise),0.3924235999584198,74.8125,3.642578125,7,5,1.255859375,0.7248356988060967,0.9300349167142392,0.3642955649941108,0.4507599771022796,0.4486294984817505
5,val (no noise),0.3174063563346863,78.3125,3.642578125,8,5,1.3896484375,0.6987260837086191,0.9569214970793908,0.4004185203598362,0.4192973673343658,0.2703068256378174
6,val (no noise),0.7524830102920532,73.375,3.642578125,9,5,1.29296875,0.7142761724522972,0.9341473209386274,0.3523949288793388,0.2314818352460861,0.1436800360679626
7,val (no noise),0.3193238377571106,78.5,3.642578125,8,5,1.509765625,0.6987260837086191,0.9182309788865586,0.4170604530976044,0.3176489174365997,0.1110412925481796
8,val (no noise),0.3158159554004669,77.625,3.642578125,8,5,1.509765625,0.6987260837086191,0.9360237665962772,0.4221479481613179,0.3550339043140411,0.1678271740674972
9,val (no noise),0.3145183324813843,77.3125,3.642578125,8,5,1.509765625,0.6987260837086191,0.937842430599188,0.4221479481613179,0.3550339043140411,0.1678271740674972
10,val (no noise),0.3808830976486206,73.0625,3.642578125,7,5,1.3818359375,0.7240249561838707,0.8875553015921617,0.292387452569874,0.3008222281932831,0.2528342604637146
