phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6874069571495056,62.28125,2.576171875,99780,11,1.2861328125,,,,,
train,0.5013510584831238,68.375,2.65625,99792,6,1.408203125,,,,,
train,0.8999170064926147,48.46875,3.123046875,99903,5,1.6435546875,,,,,
train,0.9681593775749207,44.34375,3.0,100000,9,1.513671875,,,,,
train,0.9467139840126038,44.625,3.0,100000,5,1.51953125,,,,,
train,1.3676365613937378,29.390625,3.611328125,99497,4,2.130859375,,,,,
train,1.6160324811935425,20.1875,4.0,99215,3,2.521484375,,,,,
train,1.615371823310852,20.203125,4.0,99189,3,2.5234375,,,,,
train,1.615151047706604,19.96875,4.0,99256,3,2.51953125,,,,,
train,1.614991545677185,20.1875,4.0,99231,3,2.51953125,,,,,
val,0.48374003171920776,69.75,2.650390625,21,5,1.3974609375,0.6262482661947876,0.9297696835045739,0.18835431457214738,0.1375245898962021,0.07387925684452057
val,0.874535858631134,49.09375,3.509765625,16,4,2.1328125,0.6771771545420266,0.8836334979103149,0.24285607741047435,0.26084598898887634,0.05776876583695412
val,0.9553768634796143,43.65625,3.0,8,4,1.51953125,0.7266164239885207,0.7629316481978543,0.205047837513835,0.2644445598125458,0.19568635523319244
val,0.9366202354431152,46.78125,3.0,8,4,1.5185546875,0.7270413152219497,0.8124638907052933,0.20430997209200785,0.26797571778297424,0.20281250774860382
val,0.9428084492683411,44.75,3.0,8,4,1.5126953125,0.7282661800598234,0.8388570087174245,0.20129156538600235,0.2644505798816681,0.19886313378810883
val,1.6141984462738037,21.78125,4.0,8,3,2.51171875,0.7810185104123103,0.5717709585242202,-0.022824073976005325,0.0017580986022949219,0.00046628210111521184
val,1.6129815578460693,19.859375,4.0,8,3,2.513671875,0.7816004506924592,0.5700381100035228,0.007353871406073609,0.0009988946840167046,0.0012998254969716072
val,1.614653468132019,20.15625,4.0,8,3,2.509765625,0.7804508161491839,0.5676641159669211,0.004900471121234332,0.001973192673176527,0.0014290683902800083
val,1.6145367622375488,20.671875,4.0,8,3,2.494140625,0.774391118078045,0.5749449316640834,-0.0046797712582261775,0.0022027497179806232,0.0002722359786275774
val,1.614707589149475,19.359375,4.0,8,3,2.513671875,0.7784909201939187,0.573672322552147,0.018412703884259404,0.0026976708322763443,0.00034882259205915034
val (no noise),0.4675655961036682,70.875,2.650390625,6,4,1.6513671875,0.7480444149763478,0.9297696835045739,0.24601523453770657,0.18437956273555756,0.04473595321178436
val (no noise),0.862808346748352,49.6875,3.509765625,4,3,2.50390625,0.8467016247757286,0.8836334979103149,0.30961772917188135,0.3556947410106659,0.1739838421344757
val (no noise),0.8215142488479614,48.78125,3.0,3,3,1.7578125,0.8491559584064965,0.7629316481978543,0.3144177783970524,0.5025451183319092,0.33180105686187744
val (no noise),0.8097514510154724,52.40625,3.0,3,3,1.7578125,0.8491559584064965,0.8124638907052933,0.3144177783970524,0.5025451183319092,0.33180105686187744
val (no noise),0.8121140003204346,50.09375,3.0,3,3,1.7578125,0.8491559584064965,0.8388570087174245,0.3144177783970524,0.5025451183319092,0.33180105686187744
val (no noise),1.6140950918197632,20.96875,4.0,1,2,3.0,1.0,0.5717709585242202,-0.0547495252281364,,
val (no noise),1.6130573749542236,19.765625,4.0,1,2,3.0,1.0,0.5700381100035228,-0.0547495252281364,,
val (no noise),1.6147006750106812,20.765625,4.0,1,2,3.0,1.0,0.5676641159669211,-0.0547495252281364,,
val (no noise),1.61453378200531,20.765625,4.0,1,2,3.0,1.0,0.5749449316640834,-0.0547495252281364,,
val (no noise),1.6146788597106934,19.15625,4.0,1,2,3.0,1.0,0.573672322552147,-0.0547495252281364,,
