epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6111505627632141,73.25,2.841796875,98032,11,1.3583984375,,,,,
2,train,0.3912529051303863,82.5625,2.91796875,97944,11,1.4453125,,,,,
3,train,0.323806881904602,84.6875,2.8828125,98019,11,1.41796875,,,,,
4,train,0.2990697920322418,85.5,2.875,98002,11,1.40625,,,,,
5,train,0.2850813567638397,85.5,2.875,98001,11,1.39453125,,,,,
6,train,0.2761108875274658,85.75,2.875,98003,11,1.3916015625,,,,,
7,train,0.2718932628631592,85.5625,2.873046875,98073,11,1.4140625,,,,,
8,train,0.2639808654785156,85.9375,2.875,98059,11,1.4091796875,,,,,
9,train,0.2851714193820953,85.3125,2.875,97970,11,1.41796875,,,,,
10,train,0.2512923777103424,86.1875,2.875,97929,11,1.40234375,,,,,
1,val,0.4924063086509704,76.125,2.888671875,36,10,1.3837890625,0.509531111445102,0.9472518491361376,0.2267945662213492,0.0332797542214393,0.0208698660135269
2,val,0.3847812116146087,79.4375,2.904296875,36,10,1.4951171875,0.5155485121606458,0.960384394602552,0.2520248811338506,0.0151083935052156,0.0196370724588632
3,val,0.3343066573143005,84.5625,2.87109375,40,11,1.384765625,0.4940841826511861,0.9542511345502132,0.2351398369873518,0.0221853945404291,0.0267563760280609
4,val,0.3057770133018493,83.5625,2.87109375,42,11,1.462890625,0.4953737202158753,0.9421540962372132,0.2361138661974115,0.0180794335901737,0.0206211414188146
5,val,0.2715538740158081,86.8125,2.87109375,40,11,1.4033203125,0.4927542604435631,0.9491242819278516,0.2538072819595768,0.0206513814628124,0.022126855328679
6,val,0.2736290693283081,83.6875,2.87109375,42,11,1.3818359375,0.490623387993883,0.9419876417524432,0.2649127393657726,0.0375243201851844,0.0187246091663837
7,val,0.2763643264770508,85.6875,2.87109375,42,11,1.4443359375,0.4950369362480475,0.9397617461489204,0.2590927353645666,0.020755685865879,0.0223079696297645
8,val,0.2640653550624847,86.0,2.87109375,42,11,1.439453125,0.4843494502193117,0.9472602559718,0.2421136810909959,0.0209563300013542,0.0250911824405193
9,val,0.2286926954984665,86.8125,2.87109375,42,11,1.41015625,0.4866036108827598,0.965342508068998,0.2490508038932226,0.0244767107069492,0.0314312875270843
10,val,0.2312300354242324,88.6875,2.87109375,44,11,1.392578125,0.4848570815588267,0.9542226192425546,0.2503977103103018,0.0226927585899829,0.0422068424522876
1,val (no noise),0.4167779088020324,79.125,2.888671875,18,9,1.5205078125,0.601221508367479,0.9472518491361376,0.2931822612479469,0.0409224517643451,0.0198984686285257
2,val (no noise),0.3302411735057831,82.75,2.904296875,18,9,1.630859375,0.5984698377061055,0.960384394602552,0.2992921133659354,0.0193415768444538,0.0221222937107086
3,val (no noise),0.2660340368747711,87.6875,2.87109375,21,10,1.4970703125,0.5775270476083594,0.9542511345502132,0.296040777957205,0.0275200679898262,0.0342832244932651
4,val (no noise),0.2415427714586258,87.5,2.87109375,22,10,1.6044921875,0.5779110471981239,0.9421540962372132,0.2860390782336165,0.0218447390943765,0.0200387462973594
5,val (no noise),0.2129126489162445,89.8125,2.87109375,21,10,1.5146484375,0.5722498515216903,0.9491242819278516,0.3052398903216136,0.0265632569789886,0.0268476083874702
6,val (no noise),0.2130051553249359,87.8125,2.87109375,22,10,1.51953125,0.5711609276956424,0.9419876417524432,0.3046548510846164,0.0444830805063247,0.0223597809672355
7,val (no noise),0.2160924226045608,89.1875,2.87109375,22,10,1.5791015625,0.573185816308304,0.9397617461489204,0.3029531501756273,0.0260514914989471,0.0271020494401454
8,val (no noise),0.1841493993997573,90.125,2.87109375,22,10,1.56640625,0.5661796477623137,0.9472602559718,0.2954850009973651,0.0288664437830448,0.0328703373670578
9,val (no noise),0.169677585363388,90.9375,2.87109375,22,10,1.5498046875,0.5669424418684139,0.965342508068998,0.3017959956997157,0.0321389660239219,0.0383990444242954
10,val (no noise),0.166827842593193,92.125,2.87109375,24,10,1.5,0.5584828983834158,0.9542226192425546,0.2969964749636642,0.0253138355910778,0.0540245994925498
