epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5184447765350342,75.25,3.28515625,99931,10,1.955078125,,,,,
2,train,0.2597980797290802,85.625,3.357421875,99925,10,1.9326171875,,,,,
3,train,0.2312890589237213,86.0625,3.36328125,99914,10,1.9111328125,,,,,
4,train,0.3370272517204284,81.1875,3.54296875,99916,10,1.984375,,,,,
5,train,0.3550868332386017,78.0625,3.69921875,99912,8,2.193359375,,,,,
6,train,0.4185206294059753,77.125,3.3359375,99912,10,1.9599609375,,,,,
7,train,0.349277138710022,79.75,3.22265625,99921,9,1.9736328125,,,,,
8,train,0.2469629645347595,85.875,3.455078125,99920,9,2.017578125,,,,,
9,train,0.2128650248050689,87.25,3.47265625,99921,9,1.94921875,,,,,
10,train,0.2213971316814422,86.9375,3.46875,99913,9,2.025390625,,,,,
1,val,0.2569184005260467,86.875,3.37890625,33,7,2.013671875,0.5341488943417521,0.941469706221538,0.3198759567289498,0.0518433898687362,0.0712718367576599
2,val,0.2137743979692459,88.0,3.361328125,36,8,1.943359375,0.533162278326317,0.9393245914189686,0.2900749990692659,0.0605988018214702,0.0447706691920757
3,val,0.2046668380498886,87.625,3.36328125,43,9,1.951171875,0.5198817752363497,0.9297959492297546,0.2733873359303254,0.0201164204627275,0.0267278533428907
4,val,0.3725230395793915,79.125,3.6953125,29,7,2.236328125,0.5766912085772202,0.8909389278809734,0.3339235129795836,0.1047257557511329,0.0967868864536285
5,val,0.3589011430740356,78.5,3.69921875,26,7,2.236328125,0.5864730907829823,0.955238197968467,0.339685788753414,0.1045985519886016,0.0980833992362022
6,val,0.3483447134494781,79.625,3.09375,22,7,1.8662109375,0.6018346248466246,0.9275903592153086,0.2923352414341768,0.0443599335849285,0.0457478575408458
7,val,0.319160521030426,82.0625,3.408203125,31,8,2.146484375,0.5560975326306486,0.9448223334552616,0.2934318049986869,0.0237524379044771,0.0191089157015085
8,val,0.2182497978210449,87.5,3.458984375,42,9,1.99609375,0.512082750206069,0.9145726548276634,0.3259508711860681,0.0455552525818347,0.0266915187239646
9,val,0.2213767617940902,86.875,3.46484375,45,9,1.9453125,0.5048554162616941,0.965026319547522,0.3188834704690959,0.0181866455823183,0.0400887355208396
10,val,0.1907756626605987,87.6875,3.44921875,41,9,2.046875,0.5085399042581329,0.9429696129303996,0.3173083012169936,0.0172469858080148,0.0286933463066816
1,val (no noise),0.2126345038414001,88.5,3.619140625,16,7,2.21484375,0.6080479266115764,0.941469706221538,0.3785119568456533,0.0657700970768928,0.0720247700810432
2,val (no noise),0.1813787221908569,88.4375,3.619140625,15,8,2.1484375,0.6122270527600895,0.9393245914189686,0.3591813406800158,0.069579966366291,0.0376716330647468
3,val (no noise),0.1747022271156311,89.1875,3.619140625,18,9,2.140625,0.601707890406987,0.9297959492297546,0.3565278235300043,0.0451330095529556,0.0306232683360576
4,val (no noise),0.3112777173519134,79.8125,4.0,10,7,2.45703125,0.6719895449082922,0.8909389278809734,0.3841797766990313,0.1672037690877914,0.0938485190272331
5,val (no noise),0.3034371733665466,80.3125,4.0,9,7,2.45703125,0.6845165239159685,0.955238197968467,0.3910572792909028,0.124691367149353,0.0896696746349334
6,val (no noise),0.2831480205059051,83.1875,3.337890625,11,7,2.078125,0.6647322465385946,0.9275903592153086,0.3623467768518453,0.0827898904681205,0.0434708781540393
7,val (no noise),0.2634134888648987,84.25,3.681640625,15,8,2.392578125,0.6356622374795216,0.9448223334552616,0.3591233932329798,0.0415023900568485,0.019834404811263
8,val (no noise),0.1592472940683365,89.5,3.75,16,9,2.208984375,0.5997000737524132,0.9145726548276634,0.4127690283716176,0.0636616051197052,0.0185177102684974
9,val (no noise),0.1645659506320953,88.3125,3.75,18,9,2.15234375,0.5928757555957904,0.965026319547522,0.4037674681656905,0.0194701645523309,0.0470188483595848
10,val (no noise),0.1595671325922012,88.9375,3.75,16,9,2.271484375,0.5997000737524132,0.9429696129303996,0.4093639679507867,0.0315656848251819,0.0362742468714714
