phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6893205642700195,60.1875,4.1015625,100000,11,2.66015625,,,,,
train,0.5071707963943481,69.125,4.35546875,100000,11,2.828125,,,,,
train,0.3604593873023987,78.1875,3.88671875,100000,11,2.2578125,,,,,
train,0.29646357893943787,81.1875,3.9140625,100000,11,2.234375,,,,,
train,0.23302505910396576,85.125,4.03125,100000,10,2.28125,,,,,
train,0.2638600468635559,83.4375,3.978515625,100000,11,2.35546875,,,,,
train,0.31909215450286865,81.0,4.7890625,100000,11,2.55078125,,,,,
train,0.31633231043815613,82.1875,4.78515625,100000,11,2.65234375,,,,,
train,0.23936568200588226,86.0625,4.78125,100000,9,2.5625,,,,,
train,0.24232980608940125,85.125,4.75390625,100000,9,2.427734375,,,,,
val,0.5272849202156067,67.125,4.5390625,36,6,3.123046875,0.6762294502595385,0.9352642539181415,0.391018720236043,0.12353742122650146,0.05184875801205635
val,0.4130941331386566,72.375,4.54296875,41,6,3.021484375,0.6249760533663911,0.9309040592035076,0.3662319406077297,0.1434793770313263,0.12070664018392563
val,0.3257431089878082,77.8125,3.90234375,43,7,2.283203125,0.617459282607395,0.9191340552992143,0.3708397578734014,0.13613547384738922,0.07506100088357925
val,0.2783651053905487,83.25,4.0234375,70,7,2.18359375,0.5492074587475582,0.9307212763182621,0.383921773573885,0.09435667097568512,0.0155980559065938
val,0.2128569483757019,87.625,4.03125,66,6,2.30078125,0.5375097669147515,0.9134843814548046,0.3680613352268001,0.11926953494548798,0.10391302406787872
val,0.28837230801582336,82.9375,3.939453125,59,6,2.251953125,0.5530606536682281,0.9121925419651826,0.3777640756411357,0.19353049993515015,0.13815729320049286
val,0.3383597433567047,78.5,4.98828125,62,5,2.771484375,0.5681991467648906,0.9060860523232697,0.40157937715144515,0.17523202300071716,0.2386191487312317
val,0.24782823026180267,84.375,4.640625,85,6,2.505859375,0.5091300114177413,0.9306634728666445,0.477116930407077,0.3242886960506439,0.1657145917415619
val,0.2436242401599884,85.0,4.7421875,66,6,2.330078125,0.5399390145750118,0.9565330978239874,0.44346636619000357,0.31340426206588745,0.2098163366317749
val,0.34012049436569214,81.25,4.8046875,64,5,2.7109375,0.5539646460161585,0.9022382218303044,0.3893595475649758,0.30931589007377625,0.08885017782449722
val (no noise),0.5234450101852417,66.9375,4.5390625,5,5,3.283203125,0.7733971016916393,0.9352642539181415,0.39882106913137494,0.1386687457561493,0.08685057610273361
val (no noise),0.40550312399864197,72.8125,4.54296875,7,5,3.16796875,0.7242831956254783,0.9309040592035076,0.3699494641820633,0.1546536386013031,0.16389472782611847
val (no noise),0.3251659572124481,78.0,3.90234375,9,6,2.37109375,0.6886589192206143,0.9191340552992143,0.37918261623235794,0.14442548155784607,0.0904788225889206
val (no noise),0.2750031054019928,83.375,4.0234375,14,6,2.291015625,0.639761458535794,0.9307212763182621,0.39420032274103944,0.09340638667345047,0.01359323225915432
val (no noise),0.2076236754655838,87.8125,4.03125,14,5,2.419921875,0.6226049074600284,0.9134843814548046,0.37646807197881027,0.12493564933538437,0.13489502668380737
val (no noise),0.2830195724964142,83.25,3.939453125,14,5,2.36328125,0.6326469516682414,0.9121925419651826,0.3884016237345595,0.2056528776884079,0.18177933990955353
val (no noise),0.32775428891181946,78.8125,4.98828125,11,4,2.8828125,0.672533246679238,0.9060860523232697,0.4162574485791844,0.200426384806633,0.37347888946533203
val (no noise),0.22583337128162384,85.8125,4.640625,19,5,2.609375,0.6002533209417302,0.9306634728666445,0.48988695468864407,0.36037302017211914,0.2245308756828308
val (no noise),0.22985030710697174,85.6875,4.7421875,13,5,2.421875,0.6353071958326357,0.9565330978239874,0.45472763327899207,0.34656137228012085,0.2952791154384613
val (no noise),0.31765466928482056,82.0625,4.8046875,11,4,2.8671875,0.6650468259557991,0.9022382218303044,0.3971866690866958,0.3559119403362274,0.1361609548330307
