epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.0404174327850342,43.71875,6.55078125,100000,10,5.421875,,,,,
2,train,1.1608139276504517,37.78125,7.10546875,100000,5,6.10546875,,,,,
3,train,1.1837173700332642,35.40625,6.99609375,100000,4,5.99609375,,,,,
4,train,1.1785879135131836,35.3125,6.99609375,100000,5,5.99609375,,,,,
5,train,1.1775881052017212,35.46875,6.98828125,100000,5,5.98828125,,,,,
6,train,1.1772555112838743,35.40625,6.99609375,100000,4,5.99609375,,,,,
7,train,1.176800012588501,35.34375,6.9921875,100000,2,5.9921875,,,,,
8,train,1.1766958236694336,35.25,6.9921875,100000,2,5.9921875,,,,,
9,train,1.1763172149658203,35.34375,6.9921875,100000,2,5.9921875,,,,,
10,train,1.1760139465332031,35.5,6.98828125,100000,2,5.98828125,,,,,
1,val,1.1225463151931765,41.03125,7.15234375,10,2,6.15234375,0.7041232383524088,0.9494780729739956,0.2028677893826751,0.0212698671966791,0.0033885955344885
2,val,1.159501075744629,39.8125,6.9296875,9,2,5.9296875,0.7417090666074794,0.9083580695991172,0.2015419410048436,0.0197529252618551,0.0054080937989056
3,val,1.1632307767868042,34.78125,6.921875,9,2,5.921875,0.7421648249520407,0.9181817340090688,0.1986205936014121,0.0151943657547235,0.0060889478772878
4,val,1.1614878177642822,35.59375,6.85546875,9,2,5.85546875,0.7439120980461463,0.9429424179811168,0.198438321153034,0.0228757411241531,0.0050057820044457
5,val,1.1596380472183228,36.40625,6.96484375,9,2,5.96484375,0.74630409726241,0.9402777849562972,0.1955281294516,0.018979325890541,0.0055915783159434
6,val,1.166695475578308,36.09375,6.890625,9,2,5.890625,0.7439354478612246,0.9465825502718616,0.202494292796717,0.0132021661847829,0.0027683712542057
7,val,1.1611377000808716,37.90625,6.88671875,9,2,5.88671875,0.740265375211868,0.9470941585143258,0.1993048447706958,0.0133717805147171,0.0050102900713682
8,val,1.1634736061096191,37.0,6.875,8,2,5.875,0.7435401057963348,0.9458588077578858,0.2010389957037087,0.019451517611742,0.0037194115575402
9,val,1.1609593629837036,36.78125,6.9140625,9,2,5.9140625,0.7419550678588467,0.9616714281638722,0.2005709900744679,0.0186067856848239,0.0059451926499605
10,val,1.1579290628433228,36.90625,6.8671875,9,2,5.8671875,0.742277256962333,0.9615528244217516,0.2057568093379654,0.0162160210311412,0.0042694499716162
1,val (no noise),1.116690993309021,40.625,8.6640625,3,2,7.66796875,0.8908231018214232,0.9494780729739956,0.2062050665231834,0.0142680723220109,0.0106988260522484
2,val (no noise),1.161184787750244,39.8125,8.3984375,2,2,7.3984375,0.9169327169189008,0.9083580695991172,0.2077589536427768,0.0140616688877344,0.0140616688877344
3,val (no noise),1.164525270462036,34.96875,8.3984375,2,2,7.3984375,0.9169327169189008,0.9181817340090688,0.2077589536427768,0.0140616688877344,0.0140616688877344
4,val (no noise),1.163026213645935,35.78125,8.3984375,2,2,7.3984375,0.9169327169189008,0.9429424179811168,0.2077589536427768,0.0140616688877344,0.0140616688877344
5,val (no noise),1.1610502004623413,36.40625,8.3984375,2,2,7.3984375,0.9169327169189008,0.9402777849562972,0.2077589536427768,0.0140616688877344,0.0140616688877344
6,val (no noise),1.1681783199310305,36.09375,8.3984375,2,2,7.3984375,0.9169327169189008,0.9465825502718616,0.2077589536427768,0.0140616688877344,0.0140616688877344
7,val (no noise),1.162748098373413,37.90625,8.3984375,2,2,7.3984375,0.9169327169189008,0.9470941585143258,0.2077589536427768,0.0140616688877344,0.0140616688877344
8,val (no noise),1.1649866104125977,37.0,8.3984375,2,2,7.3984375,0.9169327169189008,0.9458588077578858,0.2077589536427768,0.0140616688877344,0.0140616688877344
9,val (no noise),1.1621180772781372,36.78125,8.3984375,2,2,7.3984375,0.9169327169189008,0.9616714281638722,0.2077589536427768,0.0140616688877344,0.0140616688877344
10,val (no noise),1.1594334840774536,36.6875,8.3984375,2,2,7.3984375,0.9169327169189008,0.9615528244217516,0.2077589536427768,0.0140616688877344,0.0140616688877344
