phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.014107346534729,43.0625,2.10546875,99885,11,0.982421875,,,,,
train,0.4705522656440735,77.0625,2.494140625,99844,11,1.0341796875,,,,,
train,0.32214948534965515,84.1875,2.595703125,99836,11,1.140625,,,,,
train,0.29035496711730957,84.625,2.65625,99829,11,1.1884765625,,,,,
train,0.29846251010894775,84.5,2.75390625,99797,11,1.224609375,,,,,
train,0.36292052268981934,81.25,2.708984375,99804,11,1.2177734375,,,,,
train,0.28709346055984497,83.9375,2.654296875,99850,11,1.16015625,,,,,
train,0.27763521671295166,84.75,2.69921875,99795,10,1.203125,,,,,
train,0.2676807940006256,85.0,2.755859375,99801,10,1.13671875,,,,,
train,0.24581599235534668,85.875,2.716796875,99809,9,1.1904296875,,,,,
val,0.7285463213920593,64.125,2.328125,16,7,0.98974609375,0.7213449542288182,0.9454190574824269,0.3363264024400979,0.46154600381851196,0.20065027475357056
val,0.3157758414745331,85.5625,2.580078125,26,9,1.1396484375,0.5856035909702659,0.9571964288175637,0.3198935977290837,0.19197912514209747,0.12485833466053009
val,0.26351529359817505,87.125,2.580078125,27,9,1.1416015625,0.5790627407472988,0.9320936429397302,0.32597091884958895,0.17772668600082397,0.1328543722629547
val,0.2785179316997528,86.5,2.724609375,34,9,1.2724609375,0.567848588045865,0.9568831912674671,0.3194960574708447,0.11310066282749176,0.12436041235923767
val,0.26772820949554443,86.5,2.87890625,33,9,1.2705078125,0.5669257961745278,0.9256822619810348,0.30405076503384737,0.11078919470310211,0.13505440950393677
val,0.26954373717308044,84.375,2.693359375,31,9,1.1982421875,0.5791126771465671,0.938247630784506,0.3075985890972007,0.0581083819270134,0.06785233318805695
val,0.2665769159793854,82.875,2.583984375,31,9,1.1767578125,0.5832206795552154,0.9672217470550086,0.22532447560050753,0.08194363117218018,0.1327849179506302
val,0.2260863035917282,88.4375,2.75,32,9,1.146484375,0.5657855883917378,0.9521566006149887,0.28193352664422705,0.16786077618598938,0.13464660942554474
val,0.22752374410629272,86.875,2.73046875,32,9,1.13671875,0.5583308678794905,0.9603362398057376,0.28880103823377157,0.17488718032836914,0.1323394477367401
val,0.22283032536506653,86.0,2.673828125,34,9,1.22265625,0.5592366542672427,0.9628218033879024,0.2618372534269098,0.12580260634422302,0.11366346478462219
val (no noise),0.7079158425331116,65.25,2.328125,8,6,1.0107421875,0.7570045059105199,0.9454190574824269,0.34661301340413236,0.5150715708732605,0.251634418964386
val (no noise),0.2963525950908661,87.1875,2.580078125,16,8,1.1611328125,0.6180614187373354,0.9571964288175637,0.3335025932503628,0.20537228882312775,0.13997787237167358
val (no noise),0.23664148151874542,88.625,2.580078125,16,8,1.162109375,0.6154084490858548,0.9320936429397302,0.3390806771678813,0.1918363720178604,0.15298186242580414
val (no noise),0.23758094012737274,87.8125,2.724609375,20,8,1.2880859375,0.6040963865273783,0.9568831912674671,0.3326074045759202,0.12466000765562057,0.14694873988628387
val (no noise),0.2387734204530716,88.3125,2.87890625,18,8,1.2890625,0.601538499826512,0.9256822619810348,0.3153045717923738,0.12044963985681534,0.1571476310491562
val (no noise),0.2402886152267456,85.5625,2.693359375,16,8,1.216796875,0.6172451318708478,0.938247630784506,0.32362074077281033,0.07107427716255188,0.07495748996734619
val (no noise),0.24400581419467926,84.1875,2.583984375,16,8,1.20703125,0.6208354740341826,0.9672217470550086,0.23968802721466023,0.09076309949159622,0.14567506313323975
val (no noise),0.20234261453151703,89.8125,2.75,18,8,1.16015625,0.6019830708357933,0.9521566006149887,0.2908161999438832,0.18419209122657776,0.1597694605588913
val (no noise),0.19684775173664093,88.625,2.73046875,18,8,1.1572265625,0.5987712952994121,0.9603362398057376,0.3021872889520764,0.1942238062620163,0.15653641521930695
val (no noise),0.1928437352180481,88.0,2.673828125,18,8,1.267578125,0.6010328127603974,0.9628218033879024,0.2795747275271066,0.13603760302066803,0.11041665822267532
