epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.1052054166793823,39.6875,5.4609375,100000,11,3.0234375,,,,,
2,train,0.4202462434768677,74.6875,6.9765625,100000,11,4.64453125,,,,,
3,train,0.323375403881073,79.4375,6.9609375,100000,11,4.54296875,,,,,
4,train,0.3239565193653106,78.5625,6.91015625,100000,9,4.49609375,,,,,
5,train,0.3849075436592102,76.625,7.71875,100000,9,5.1875,,,,,
6,train,0.3273317515850067,79.0,7.5,100000,10,5.1015625,,,,,
7,train,0.3242105841636657,80.0625,7.5234375,100000,8,5.26171875,,,,,
8,train,0.3875094950199127,78.75,8.546875,100000,9,5.53125,,,,,
9,train,0.3578214347362518,79.3125,11.0,100000,8,6.91015625,,,,,
10,train,0.2968463003635406,82.875,11.0,100000,8,6.90625,,,,,
1,val,0.6145849823951721,65.125,6.75390625,196,4,4.61328125,0.4701940605794481,0.909343765755608,0.2717994848715154,0.3652811348438263,0.0942079797387123
2,val,0.3482815623283386,77.625,7.15625,195,5,4.72265625,0.4257708584249513,0.8775318618560654,0.2767113527538601,0.1677087992429733,0.0862254425883293
3,val,0.3022003173828125,81.5625,7.01953125,182,6,4.70703125,0.4287609161198503,0.8841405780009909,0.2679687447565704,0.1831391751766204,0.0675209015607833
4,val,0.3324376940727234,78.125,6.78515625,170,6,4.375,0.4595685076067942,0.8922090520600762,0.2708043017907095,0.1954587996006012,0.081437312066555
5,val,0.3310138583183288,78.75,7.4765625,192,6,5.1484375,0.425891436927955,0.8826029973827747,0.2766855837501487,0.146034374833107,0.0292048007249832
6,val,0.3175691068172455,79.3125,7.24609375,189,6,5.16796875,0.4262794692887145,0.8972062000589931,0.2194565268070179,0.1563201695680618,0.0386771187186241
7,val,0.3155151009559631,78.8125,7.4765625,224,6,5.3359375,0.3945616182015554,0.9095040126768626,0.2393132876031812,0.162432000041008,0.0274789631366729
8,val,0.3412129282951355,79.0625,11.0,336,6,6.70703125,0.2633614245881471,0.9186098964619984,0.3778566759306102,0.2544035017490387,0.1016289964318275
9,val,0.3083260953426361,81.75,11.0,372,6,7.07421875,0.2485550118062556,0.9112212869421964,0.3202601945555451,0.2312649935483932,0.0961745902895927
10,val,0.2655386626720428,85.5,11.0,398,6,7.0078125,0.2282586859386013,0.929901204023795,0.3306138321166489,0.1450102627277374,0.0888240709900856
1,val (no noise),0.6206944584846497,64.6875,6.75390625,14,3,5.1015625,0.6887845279829914,0.909343765755608,0.2890014353896596,0.4107272624969482,0.0548549517989158
2,val (no noise),0.3430686891078949,77.9375,7.15625,13,4,5.2109375,0.6723046200637564,0.8775318618560654,0.2927740203498494,0.1737043559551239,0.0504142232239246
3,val (no noise),0.3020545542240143,81.0625,7.01953125,10,5,5.19140625,0.6737031818538373,0.8841405780009909,0.281234107773152,0.1853148192167282,0.0566896125674247
4,val (no noise),0.3310904800891876,78.3125,6.78515625,8,5,4.84375,0.6991444268071867,0.8922090520600762,0.2883066234472523,0.1936988532543182,0.0780005380511283
5,val (no noise),0.3312599956989288,78.4375,7.4765625,12,5,5.67578125,0.6799464165287619,0.8826029973827747,0.288992811734084,0.1467934101819992,0.0105461599305272
6,val (no noise),0.3173018097877502,79.3125,7.24609375,10,5,5.71875,0.6838810158091431,0.8972062000589931,0.2323889521926881,0.1563724130392074,0.027847608551383
7,val (no noise),0.3049365580081939,79.75,7.4765625,15,5,5.94140625,0.6573344934395676,0.9095040126768626,0.2487389773331363,0.1686149984598159,0.0286589339375495
8,val (no noise),0.3381350934505462,79.25,11.0,12,5,7.39453125,0.6599854013430797,0.9186098964619984,0.3862529458597291,0.3471021056175232,0.1071150451898574
9,val (no noise),0.2968690693378448,82.6875,11.0,18,5,7.828125,0.6270019262571582,0.9112212869421964,0.3301492546360727,0.3036959767341614,0.1038562208414077
10,val (no noise),0.2530021965503692,86.3125,11.0,16,5,7.8359375,0.6262221586994298,0.929901204023795,0.3414474611975165,0.1931478083133697,0.1057403087615966
