epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.570057213306427,70.5625,2.99609375,99996,10,1.7978515625,,,,,
2,train,0.2758977115154266,83.1875,3.3515625,99987,8,2.171875,,,,,
3,train,0.4692733287811279,72.875,3.5078125,99989,10,2.171875,,,,,
4,train,0.460956335067749,71.1875,3.466796875,99989,7,2.06640625,,,,,
5,train,0.426853746175766,74.625,3.369140625,99993,8,1.9375,,,,,
6,train,0.3484644889831543,78.5,3.369140625,99991,6,1.9287109375,,,,,
7,train,0.3185331225395202,79.9375,3.369140625,99994,7,1.8447265625,,,,,
8,train,0.4144418239593506,76.0625,3.2578125,99988,9,1.60546875,,,,,
9,train,0.5614902973175049,67.0,2.7421875,99995,8,1.4208984375,,,,,
10,train,0.5012720823287964,68.125,2.66015625,99998,6,1.421875,,,,,
1,val,0.2845050096511841,84.0,3.341796875,21,6,2.171875,0.5970747916084658,0.9552862735236124,0.3498807597310543,0.1040353551506996,0.0162242110818624
2,val,0.2767006158828735,82.0625,3.3984375,21,6,2.228515625,0.6088218908912653,0.951550743402376,0.3567435310657412,0.1099324822425842,0.0186618138104677
3,val,0.5617520809173584,64.0,3.83984375,13,4,2.265625,0.7047119559072339,0.9356332216685534,0.3314103523967834,0.568992018699646,0.4518004953861236
4,val,0.4185162782669067,73.875,3.37109375,16,5,2.037109375,0.6707937365400054,0.9431077746747192,0.3454145746919631,0.1924797892570495,0.1696198880672454
5,val,0.3444652259349823,77.8125,3.365234375,19,5,1.908203125,0.6337499445920671,0.9320010015331176,0.3349520277715424,0.1007988825440406,0.2257580012083053
6,val,0.3368681669235229,80.5625,3.36328125,24,6,1.8994140625,0.6160658145093738,0.9372080653794505,0.3281863476524522,0.1583608984947204,0.1665784418582916
7,val,0.3187781572341919,77.1875,3.37109375,25,6,1.849609375,0.6208644395170568,0.9505913252212634,0.32230319010011,0.145433709025383,0.1661279946565628
8,val,0.372355967760086,76.625,3.2578125,22,6,1.6806640625,0.6366319003611517,0.9565468868423384,0.2906419856851728,0.1296008080244064,0.1371195167303085
9,val,0.5245658755302429,66.3125,2.638671875,11,5,1.4140625,0.7116749775826399,0.9408298595342254,0.2211152317995747,0.3965016305446625,0.2808382511138916
10,val,0.5182883143424988,66.9375,2.638671875,11,5,1.4140625,0.7118488279314649,0.949273648981702,0.2179686996140444,0.3936434686183929,0.2863395810127258
1,val (no noise),0.2573979198932647,85.375,3.4765625,13,6,2.294921875,0.6437034417659633,0.9552862735236124,0.3985138153617127,0.1303606629371643,0.0083376020193099
2,val (no noise),0.2462378442287445,82.9375,3.498046875,12,6,2.31640625,0.6494413351198152,0.951550743402376,0.3975546267604475,0.1303608417510986,0.0120283737778663
3,val (no noise),0.5430175065994263,65.125,4.0,5,4,2.388671875,0.773114058756335,0.9356332216685534,0.3471586618516495,0.7167862057685852,0.5904333591461182
4,val (no noise),0.3952907621860504,74.3125,3.498046875,7,5,2.138671875,0.7238147834092075,0.9431077746747192,0.3647557479982283,0.2317960858345031,0.1761146783828735
5,val (no noise),0.318247377872467,79.25,3.498046875,9,5,2.0078125,0.6877813048134427,0.9320010015331176,0.3641178699611259,0.1119642481207847,0.236793965101242
6,val (no noise),0.3067311346530914,80.9375,3.498046875,11,6,2.0078125,0.6718659064066069,0.9372080653794505,0.3647035533545292,0.1990455389022827,0.1753362566232681
7,val (no noise),0.3078816831111908,78.125,3.498046875,10,6,1.947265625,0.6764712852799293,0.9505913252212634,0.353170595390924,0.1688089221715927,0.1730208694934845
8,val (no noise),0.3526840507984161,77.625,3.37890625,9,6,1.763671875,0.6918036435871464,0.9565468868423384,0.3255161799365481,0.1902367621660232,0.1621565520763397
9,val (no noise),0.4787533283233642,68.25,2.73828125,6,5,1.4990234375,0.7501866923994022,0.9408298595342254,0.25457731373432,0.4512266814708709,0.2850570976734161
10,val (no noise),0.4799162745475769,68.25,2.73828125,6,5,1.4990234375,0.7501866923994022,0.949273648981702,0.25457731373432,0.4512266814708709,0.2850570976734161
