epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.6106969118118286,20.125,1.0185546875,100000,10,0.0056190490722656,,,,,
2,train,1.61050546169281,20.21875,1.0,100000,1,0.0,,,,,
3,train,1.6104663610458374,20.171875,1.0,100000,1,0.0,,,,,
4,train,1.6104357242584229,20.25,1.0,100000,2,1.0013580322265623e-05,,,,,
5,train,1.6104085445404053,20.203125,1.0,100000,1,0.0,,,,,
6,train,1.610411524772644,20.109375,1.0,100000,1,0.0,,,,,
7,train,1.610412836074829,20.25,1.0,100000,1,0.0,,,,,
8,train,1.610397458076477,20.125,1.0,100000,1,0.0,,,,,
9,train,1.610396146774292,20.203125,1.0,100000,1,0.0,,,,,
10,train,1.6103923320770264,20.265625,1.0,100000,1,0.0,,,,,
1,val,1.6101874113082886,21.46875,1.0,1,1,0.0,1.0,0.4665210365171142,-0.0547495252281364,,
2,val,1.6104410886764526,20.265625,1.0,1,1,0.0,1.0,0.4040843973967293,-0.0547495252281364,,
3,val,1.6102018356323242,21.78125,1.0,1,1,0.0,1.0,0.3359559695704905,-0.0547495252281364,,
4,val,1.6101481914520264,21.171875,1.0,1,1,0.0,1.0,0.355277165236281,-0.0547495252281364,,
5,val,1.610344409942627,21.671875,1.0,1,1,0.0,1.0,0.3541387321398054,-0.0547495252281364,,
6,val,1.6104342937469482,19.15625,1.0,1,1,0.0,1.0,0.3410535403836421,-0.0547495252281364,,
7,val,1.6102672815322876,21.171875,1.0,1,1,0.0,1.0,0.350879737304048,-0.0547495252281364,,
8,val,1.610270619392395,20.5625,1.0,1,1,0.0,1.0,0.3136309907654475,-0.0547495252281364,,
9,val,1.6102519035339355,21.265625,1.0,1,1,0.0,1.0,0.3205325234021453,-0.0547495252281364,,
10,val,1.6103603839874268,21.0625,1.0,1,1,0.0,1.0,0.3358689328011576,-0.0547495252281364,,
1,val (no noise),1.6101874113082886,21.46875,1.0,1,1,0.0,1.0,0.4665210365171142,-0.0547495252281364,,
2,val (no noise),1.6104410886764526,20.265625,1.0,1,1,0.0,1.0,0.4040843973967293,-0.0547495252281364,,
3,val (no noise),1.6102018356323242,21.78125,1.0,1,1,0.0,1.0,0.3359559695704905,-0.0547495252281364,,
4,val (no noise),1.6101481914520264,21.171875,1.0,1,1,0.0,1.0,0.355277165236281,-0.0547495252281364,,
5,val (no noise),1.610344409942627,21.671875,1.0,1,1,0.0,1.0,0.3541387321398054,-0.0547495252281364,,
6,val (no noise),1.6104342937469482,19.15625,1.0,1,1,0.0,1.0,0.3410535403836421,-0.0547495252281364,,
7,val (no noise),1.6102672815322876,21.171875,1.0,1,1,0.0,1.0,0.350879737304048,-0.0547495252281364,,
8,val (no noise),1.610270619392395,20.5625,1.0,1,1,0.0,1.0,0.3136309907654475,-0.0547495252281364,,
9,val (no noise),1.6102519035339355,21.265625,1.0,1,1,0.0,1.0,0.3205325234021453,-0.0547495252281364,,
10,val (no noise),1.6103603839874268,21.0625,1.0,1,1,0.0,1.0,0.3358689328011576,-0.0547495252281364,,
