phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5524585843086243,73.4375,2.638671875,99813,10,1.328125,,,,,
train,0.30757570266723633,84.0,2.837890625,99746,9,1.4052734375,,,,,
train,0.3306383192539215,84.0625,2.896484375,99761,10,1.3017578125,,,,,
train,0.2319183051586151,87.25,2.8984375,99736,9,1.25390625,,,,,
train,0.459806889295578,76.625,2.900390625,99753,9,1.2783203125,,,,,
train,0.3874102234840393,79.8125,2.900390625,99748,6,1.345703125,,,,,
train,0.36375346779823303,80.3125,2.900390625,99739,6,1.369140625,,,,,
train,0.2847987711429596,83.6875,2.8984375,99753,8,1.318359375,,,,,
train,0.312427818775177,82.3125,2.900390625,99734,8,1.3291015625,,,,,
train,0.40819495916366577,76.3125,2.8984375,99728,9,1.416015625,,,,,
val,0.32733017206192017,82.4375,2.83984375,22,8,1.5009765625,0.5981786638920922,0.937864912463184,0.3075470841564245,0.09726352989673615,0.03604793921113014
val,0.2964726984500885,83.25,2.8515625,26,8,1.39453125,0.5724708796849157,0.9083745327586092,0.31083031132159594,0.1199207752943039,0.09242015331983566
val,0.2610381841659546,85.375,2.8828125,28,8,1.2275390625,0.5522227455958209,0.901368582395353,0.3005802960863425,0.18334633111953735,0.16628196835517883
val,0.21578922867774963,87.375,2.890625,33,8,1.2861328125,0.5212025103439021,0.9308319163573375,0.2974538276953545,0.16866199672222137,0.17428132891654968
val,0.41901129484176636,79.125,2.8984375,18,5,1.3466796875,0.6148860633430823,0.9198570823234896,0.35085701192638546,0.2574195861816406,0.040173064917325974
val,0.3597821295261383,80.4375,2.896484375,18,5,1.3173828125,0.6140434667671797,0.919020575072995,0.36499651804702044,0.1957325041294098,0.06624405086040497
val,0.2777622640132904,84.75,2.90234375,23,6,1.2958984375,0.5725528764407151,0.9301325466788645,0.3879432754792945,0.07866144925355911,0.0994979739189148
val,0.26806461811065674,84.875,2.888671875,23,6,1.267578125,0.5713678769230046,0.9304631089642618,0.38197253921599694,0.12640151381492615,0.11519062519073486
val,0.5802136659622192,67.75,2.904296875,11,5,1.5322265625,0.7045550772264686,0.8274830475065402,0.3255734128277705,0.04516804218292236,0.14247822761535645
val,0.30668386816978455,81.9375,2.90234375,20,6,1.33984375,0.6060816371188824,0.8850929628314818,0.4034283947012435,0.011131745763123035,0.08608557283878326
val (no noise),0.29048460721969604,84.1875,2.94921875,15,8,1.572265625,0.6385734059154186,0.937864912463184,0.32516940414358647,0.1247071921825409,0.026753315702080727
val (no noise),0.25668179988861084,84.875,2.94921875,19,8,1.455078125,0.6047713014920827,0.9083745327586092,0.33303949624404183,0.13858923316001892,0.09246587753295898
val (no noise),0.19278401136398315,89.125,3.0,20,8,1.259765625,0.5870609214289333,0.901368582395353,0.32988314070295943,0.22229120135307312,0.17249132692813873
val (no noise),0.15241794288158417,90.625,3.0,25,8,1.32421875,0.5533967028800089,0.9308319163573375,0.32597483075634154,0.2001333385705948,0.17657355964183807
val (no noise),0.33833789825439453,82.5625,3.0,13,5,1.384765625,0.6458968262623865,0.9198570823234896,0.3886240146052337,0.31969374418258667,0.040649741888046265
val (no noise),0.26654160022735596,84.375,3.0,13,5,1.361328125,0.645964669759296,0.919020575072995,0.4135358453516014,0.25021183490753174,0.06857933849096298
val (no noise),0.20886348187923431,87.375,3.0,17,6,1.341796875,0.6017777220500711,0.9301325466788645,0.425946762467893,0.1071949228644371,0.10259230434894562
val (no noise),0.19479331374168396,88.4375,3.0,17,6,1.3046875,0.6034541901208889,0.9304631089642618,0.4299604700879968,0.14560067653656006,0.12144982814788818
val (no noise),0.5069576501846313,70.1875,3.0,7,5,1.5810546875,0.7418989885522698,0.8274830475065402,0.35918094787133764,0.06720477342605591,0.1542847901582718
val (no noise),0.2418806403875351,84.25,3.0,14,6,1.376953125,0.6380419528745324,0.8850929628314818,0.4466453674806402,0.015382972545921803,0.08964714407920837
