phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8778538107872009,51.75,2.73828125,100000,10,1.638671875,,,,,
train,0.6854199171066284,64.75,3.267578125,100000,8,1.892578125,,,,,
train,0.41354769468307495,76.5625,3.669921875,100000,5,2.046875,,,,,
train,0.33717527985572815,81.0,3.900390625,100000,9,2.029296875,,,,,
train,0.26769495010375977,84.8125,4.078125,100000,8,2.07421875,,,,,
train,0.26453065872192383,84.5,3.88671875,100000,6,1.9296875,,,,,
train,0.2710510790348053,84.25,3.97265625,100000,7,2.0,,,,,
train,0.25574812293052673,84.5,4.1015625,100000,6,2.03125,,,,,
train,0.26109543442726135,84.125,4.0546875,100000,6,2.2421875,,,,,
train,0.21100488305091858,87.8125,4.58203125,100000,6,2.73046875,,,,,
val,0.6967341303825378,58.46875,2.921875,9,4,1.830078125,0.7599105649658231,0.9384346387090632,0.30349741871868113,0.24032998085021973,0.03098127990961075
val,0.443321168422699,74.5,3.509765625,10,4,1.849609375,0.6883726348816338,0.8758483542029272,0.3451199544432689,0.14644645154476166,0.3136136531829834
val,0.37683746218681335,77.1875,3.701171875,10,4,2.041015625,0.6883726348816338,0.9157918862624448,0.3067255160699835,0.08939896523952484,0.3135725259780884
val,0.22790364921092987,87.0,3.966796875,15,5,2.15234375,0.6229496451763605,0.9116218479348552,0.2854676812395373,0.02599630132317543,0.0667923092842102
val,0.2441200315952301,84.5625,3.888671875,14,6,1.8330078125,0.6368063688823038,0.9174154075302385,0.30940451204004205,0.03043011762201786,0.15862372517585754
val,0.21597082912921906,85.8125,3.791015625,17,6,1.9658203125,0.6086641160436094,0.9174555800634252,0.33974896501264074,0.08220583945512772,0.1192961186170578
val,0.2574142515659332,84.0,3.861328125,14,6,1.8671875,0.6407049058227317,0.904615319502264,0.3450530015249498,0.03806538134813309,0.0804331973195076
val,0.18317456543445587,88.125,4.43359375,20,6,2.341796875,0.5893223380167925,0.939085041467837,0.4084851257662249,0.24400965869426727,0.04830536991357803
val,0.18801936507225037,88.6875,4.3828125,21,5,2.486328125,0.5857827356248442,0.9500036607772666,0.356975440568413,0.09959448873996735,0.07604390382766724
val,0.18596018850803375,87.875,4.48828125,19,5,2.498046875,0.589504458432398,0.9392461052672159,0.40693844584833444,0.07940540462732315,0.12793809175491333
