phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6388965845108032,67.625,2.75390625,99823,11,1.302734375,,,,,
train,0.4942651093006134,72.75,2.61328125,99843,10,1.2763671875,,,,,
train,0.5745933651924133,65.125,2.376953125,99902,8,1.2509765625,,,,,
train,0.49981924891471863,68.75,2.376953125,99911,9,1.25,,,,,
train,0.5269182920455933,67.5625,2.283203125,99947,9,1.072265625,,,,,
train,0.5489203333854675,65.0,2.185546875,99973,7,0.87744140625,,,,,
train,0.49486297369003296,72.875,2.884765625,99860,9,1.4091796875,,,,,
train,0.5073240995407104,71.5,3.66015625,99734,7,1.904296875,,,,,
train,0.4240832030773163,74.8125,3.830078125,99712,8,1.931640625,,,,,
train,0.4614216685295105,74.5625,3.779296875,99685,10,1.8408203125,,,,,
val,0.4210214614868164,78.25,2.822265625,44,7,1.3291015625,0.5719565209674242,0.9353538177507499,0.25797444388556595,0.16103404760360718,0.06266596168279648
val,0.6391102075576782,61.09375,2.38671875,18,4,1.2734375,0.706017891042566,0.8800538138344749,0.2557480778793599,0.2327844351530075,0.20705582201480865
val,0.5577274560928345,66.5625,2.458984375,22,4,1.330078125,0.6841933012444975,0.8777416141485895,0.2818478673567477,0.20893877744674683,0.1952037662267685
val,0.49644890427589417,66.625,2.400390625,25,4,1.259765625,0.6609818096628769,0.8821069949951572,0.2510121214930497,0.1895613670349121,0.19001275300979614
val,0.5708249807357788,63.59375,2.1953125,16,4,0.8994140625,0.700465161914388,0.8417988360295612,0.302904363121331,0.14676904678344727,0.23751753568649292
val,0.5519797205924988,64.6875,2.1953125,16,5,0.85791015625,0.7009974320626216,0.8485779204798611,0.28976335971767514,0.1355534940958023,0.17522121965885162
val,0.46186262369155884,70.6875,3.123046875,32,5,1.572265625,0.5961971217905414,0.9048691995148734,0.2978428785009477,0.18504548072814941,0.1116781085729599
val,0.44485318660736084,74.0625,3.85546875,50,7,1.9912109375,0.529116648113814,0.8637418250302088,0.318600105483722,0.11269544810056686,0.14295686781406403
val,0.632783055305481,71.875,3.7421875,54,7,1.76953125,0.5358439279454996,0.9298717258675724,0.3168776010178601,0.10245147347450256,0.09295585751533508
val,0.4939037263393402,73.5,3.283203125,35,6,1.826171875,0.5775968051483841,0.8710859777594719,0.3094992770609927,0.1630031317472458,0.046494029462337494
val (no noise),0.3943158686161041,79.625,2.822265625,12,6,1.4912109375,0.6703134482514078,0.9353538177507499,0.28768976884618785,0.15566514432430267,0.040904249995946884
val (no noise),0.5948580503463745,62.1875,2.38671875,5,3,1.38671875,0.7817042659972886,0.8800538138344749,0.3013636003990817,0.31736454367637634,0.4120447337627411
val (no noise),0.5336520671844482,67.125,2.458984375,6,3,1.458984375,0.7632902871724656,0.8777416141485895,0.32264491869687967,0.29154595732688904,0.31819766759872437
val (no noise),0.4777151942253113,68.0625,2.400390625,7,3,1.4013671875,0.7432399132559863,0.8821069949951572,0.30682387446252,0.24779511988162994,0.2262071669101715
val (no noise),0.5324866771697998,64.8125,2.1953125,6,3,0.9306640625,0.7632902871724656,0.8417988360295612,0.3576892558802194,0.20609617233276367,0.512224555015564
val (no noise),0.5206751823425293,66.5625,2.1953125,7,4,0.88525390625,0.7616507286802002,0.8485779204798611,0.3454796734914608,0.18178634345531464,0.3408997058868408
val (no noise),0.42643794417381287,72.5,3.123046875,9,4,1.7451171875,0.7140084938148328,0.9048691995148734,0.3317531529499865,0.27098649740219116,0.1982511729001999
val (no noise),0.3781810402870178,77.3125,3.85546875,12,6,2.236328125,0.6816851879713839,0.8637418250302088,0.3648171032137224,0.15264809131622314,0.17952606081962585
val (no noise),0.5930584669113159,73.5,3.7421875,15,6,1.9365234375,0.6789410235956695,0.9298717258675724,0.35356166940342115,0.14459262788295746,0.10627415031194687
val (no noise),0.42523330450057983,77.8125,3.283203125,9,5,2.005859375,0.6931319834002303,0.8710859777594719,0.35301830183348337,0.18742848932743073,0.07697902619838715
