phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7326644659042358,60.34375,2.7109375,97818,10,1.6875,,,,,
train,0.588074266910553,65.5,2.833984375,97609,10,1.81640625,,,,,
train,0.48296305537223816,72.125,2.837890625,97682,9,1.7998046875,,,,,
train,0.46097373962402344,74.25,2.85546875,97706,10,1.783203125,,,,,
train,0.4039924740791321,76.375,2.8359375,97573,8,1.76171875,,,,,
train,0.4785664975643158,72.5625,2.82421875,97714,9,1.748046875,,,,,
train,0.47536054253578186,72.0,2.8359375,97673,7,1.7666015625,,,,,
train,0.5015019774436951,71.5625,2.8359375,97713,8,1.767578125,,,,,
train,0.8653042316436768,49.34375,3.095703125,97286,9,2.087890625,,,,,
train,0.6830886006355286,59.8125,3.1015625,97307,9,2.03515625,,,,,
val,0.6362344622612,62.59375,2.783203125,13,5,1.7822265625,0.6450275557573839,0.8924880272460223,0.20386994185780774,0.002137012081220746,0.0014267906080931425
val,0.5060375332832336,69.75,2.76171875,18,6,1.7060546875,0.6014569199898323,0.8851873011600085,0.18147706175967612,0.021115416660904884,0.0012090563541278243
val,0.42832183837890625,74.0625,2.85546875,19,7,1.8544921875,0.5974645062474636,0.8921092176862568,0.1653335225228112,0.0011795811587944627,0.0011688127415254712
val,0.4659462571144104,75.375,2.759765625,23,7,1.6748046875,0.5797472719485537,0.8471284413421436,0.19518929996556655,0.022157490253448486,0.0008397153578698635
val,0.450824499130249,77.9375,2.7890625,22,7,1.712890625,0.576175846433062,0.9004254824269008,0.18218197054576143,0.02265305258333683,0.0010339174186810851
val,0.5224385857582092,67.4375,2.80859375,20,6,1.7333984375,0.599058560914649,0.8420950750967074,0.20783889702052913,0.0414995439350605,0.03171095252037048
val,0.4983081817626953,71.5,2.8203125,19,6,1.736328125,0.6018948923264522,0.8831182581110677,0.21272084195874613,0.05100272223353386,0.03259287029504776
val,0.6684339642524719,69.125,2.828125,21,6,1.697265625,0.6060810138637076,0.7631458177420392,0.21363759928828693,0.10133251547813416,0.07214869558811188
val,0.829448938369751,49.5,3.08203125,13,4,2.044921875,0.6712481820089062,0.7762628197016577,0.2610361757537132,0.23631598055362701,0.20393003523349762
val,0.5198431611061096,66.25,3.099609375,19,6,2.021484375,0.5975036368970885,0.8701214515479971,0.2424870240983849,0.11255055665969849,0.034886740148067474
val (no noise),0.5495266318321228,66.125,3.5859375,5,5,2.5859375,0.7725440157902121,0.8924880272460223,0.35259206403477267,0.0,0.0021181716583669186
val (no noise),0.4357277452945709,73.1875,3.5859375,7,6,2.4921875,0.7233326014825724,0.8851873011600085,0.3564605936474104,0.02759268879890442,0.0016463991487398744
val (no noise),0.39257699251174927,74.5,3.5859375,7,7,2.5859375,0.7228462658548558,0.8921092176862568,0.32520376261237294,0.0,0.00159730005543679
val (no noise),0.36291003227233887,78.0,3.521484375,9,7,2.392578125,0.6945564327589795,0.8471284413421436,0.33475757905146447,0.010881870053708553,0.0011081714183092117
val (no noise),0.3122471272945404,81.25,3.5859375,8,7,2.466796875,0.6993528141516976,0.9004254824269008,0.3389913463649706,4.27250006396207e-06,0.0013854167191311717
val (no noise),0.3923961818218231,72.6875,3.5859375,8,6,2.455078125,0.7140076882658812,0.8420950750967074,0.3680435917953169,0.06075722351670265,0.026229863986372948
val (no noise),0.38736385107040405,75.0,3.5859375,7,6,2.455078125,0.7245658033949836,0.8831182581110677,0.36947532956658197,0.04972430691123009,0.026229863986372948
val (no noise),0.5297408699989319,72.0,3.5859375,9,6,2.37109375,0.7097922355034078,0.7631458177420392,0.36938042641366303,0.12485083192586899,0.04795321822166443
val (no noise),0.8014447689056396,50.5,4.0,4,4,2.9453125,0.830866870118478,0.7762628197016577,0.3460470342615891,0.38605329394340515,0.3541712462902069
val (no noise),0.4518187344074249,68.875,4.0,6,6,2.892578125,0.7513035585350218,0.8701214515479971,0.3707359789631602,0.12723740935325623,0.024542417377233505
