phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6451073288917542,61.96875,2.837890625,99984,10,1.5712890625,,,,,
train,0.5405272841453552,65.3125,2.869140625,99977,10,1.6162109375,,,,,
train,0.5373551845550537,65.3125,2.869140625,99985,10,1.619140625,,,,,
train,0.5355539917945862,65.5625,2.869140625,99980,10,1.619140625,,,,,
train,0.6242160797119141,61.5,3.1796875,99967,10,1.861328125,,,,,
train,0.623166561126709,60.65625,3.248046875,99967,10,1.9169921875,,,,,
train,0.6196361184120178,60.96875,3.248046875,99945,10,1.9208984375,,,,,
train,0.6186028122901917,60.9375,3.248046875,99964,10,1.9169921875,,,,,
train,0.6172921657562256,60.875,3.248046875,99956,10,1.919921875,,,,,
train,0.6249431371688843,60.65625,3.248046875,99964,10,1.9130859375,,,,,
val,0.5469071865081787,65.125,2.8671875,97,10,1.623046875,0.6017667448393248,0.899532226376291,0.28974797455168483,0.17450547218322754,0.036621108651161194
val,0.5534874200820923,62.90625,2.8671875,110,10,1.6103515625,0.5933689911207125,0.9067047189490032,0.2873692389164395,0.1690739542245865,0.03949818015098572
val,0.5481970906257629,62.6875,2.8671875,101,10,1.6162109375,0.5969929659262538,0.899035341441518,0.29019537645675975,0.1696230173110962,0.031581442803144455
val,0.536792516708374,65.5,2.8671875,108,10,1.619140625,0.6012149571977268,0.8956481286504314,0.2883415718869949,0.16161121428012848,0.032866768538951874
val,0.6191354990005493,60.46875,3.234375,114,10,1.9150390625,0.5894737930439693,0.8333641528992912,0.33049252567557247,0.0035072669852524996,0.009893462993204594
val,0.6412947177886963,60.28125,3.234375,121,10,1.9013671875,0.5832484529097348,0.8398655179189365,0.32611277555295065,0.005062435287982225,0.014752821996808052
val,0.6126210689544678,62.40625,3.234375,115,10,1.904296875,0.5830798647201125,0.8263337772304813,0.3342470816852977,0.00795531366020441,0.010622410103678703
val,0.6013374924659729,62.59375,3.234375,112,10,1.91796875,0.5905423251219581,0.8207577045150574,0.32954243058292393,0.00823239702731371,0.017504967749118805
val,0.6047399044036865,62.90625,3.234375,114,10,1.9013671875,0.5836945992316811,0.8106074210599883,0.3312619193503426,0.007946188561618328,0.007362484000623226
val,0.6122169494628906,60.78125,3.234375,102,10,1.939453125,0.6027023656779441,0.8729270186367932,0.33080866712930984,0.006775605957955122,0.01241232454776764
val (no noise),0.537009060382843,65.5,2.8671875,5,4,1.8671875,0.7752970397359696,0.899532226376291,0.316202037701319,0.17187994718551636,0.00738718593493104
val (no noise),0.544189453125,62.8125,2.8671875,5,4,1.8671875,0.7752970397359696,0.9067047189490032,0.316202037701319,0.17187994718551636,0.00738718593493104
val (no noise),0.5403113961219788,62.8125,2.8671875,5,4,1.8671875,0.7752970397359696,0.899035341441518,0.316202037701319,0.17187994718551636,0.00738718593493104
val (no noise),0.5328300595283508,65.9375,2.8671875,5,4,1.8671875,0.7752970397359696,0.8956481286504314,0.316202037701319,0.17187994718551636,0.00738718593493104
val (no noise),0.5970085263252258,60.375,3.234375,4,4,2.234375,0.7991867110866729,0.8333641528992912,0.35040121613901937,4.694013114203699e-05,0.00812410470098257
val (no noise),0.6013050079345703,61.59375,3.234375,4,4,2.234375,0.7991867110866729,0.8398655179189365,0.35040121613901937,4.694013114203699e-05,0.00812410470098257
val (no noise),0.5995142459869385,62.59375,3.234375,4,4,2.234375,0.7991867110866729,0.8263337772304813,0.35040121613901937,4.694013114203699e-05,0.00812410470098257
val (no noise),0.5948111414909363,63.0,3.234375,4,4,2.234375,0.7991867110866729,0.8207577045150574,0.35040121613901937,4.694013114203699e-05,0.00812410470098257
val (no noise),0.5930535793304443,63.21875,3.234375,4,4,2.234375,0.7991867110866729,0.8106074210599883,0.35040121613901937,4.694013114203699e-05,0.00812410470098257
val (no noise),0.599615216255188,61.40625,3.234375,4,4,2.234375,0.7991867110866729,0.8729270186367932,0.35040121613901937,4.694013114203699e-05,0.00812410470098257
