epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6343696713447571,68.4375,4.40625,99953,11,2.26171875,,,,,
2,train,0.3038452565670013,84.8125,4.75,99945,10,2.49609375,,,,,
3,train,0.3498522639274597,78.75,4.0078125,99969,9,2.244140625,,,,,
4,train,0.3342611193656921,79.1875,4.08984375,99964,9,2.33984375,,,,,
5,train,0.3445071876049042,78.375,4.5078125,99943,9,2.38671875,,,,,
6,train,0.3244200944900512,78.9375,4.16015625,99961,8,2.423828125,,,,,
7,train,0.4597781300544739,73.125,4.42578125,99939,9,2.42578125,,,,,
8,train,0.3651807904243469,77.125,4.515625,99959,6,2.513671875,,,,,
9,train,0.3760821223258972,76.9375,4.4765625,99940,8,2.365234375,,,,,
10,train,0.338496446609497,78.3125,4.4921875,99939,10,2.443359375,,,,,
1,val,0.3910157382488251,80.125,4.5703125,239,9,2.3515625,0.3242359575022496,0.9342690885226136,0.3544115369068381,0.1164316982030868,0.045224655419588
2,val,0.3839761316776275,78.25,3.92578125,111,6,2.064453125,0.4420628967257656,0.912153937980568,0.3497956689860775,0.1075573712587356,0.0615921430289745
3,val,0.3483187854290008,79.625,4.03515625,103,5,2.392578125,0.4488437885877968,0.8977359977606866,0.3452828215642539,0.1352541148662567,0.0655498728156089
4,val,0.4502718448638916,75.375,4.51171875,164,7,2.345703125,0.3903275807724098,0.8989913844061179,0.2927714482611971,0.1150331050157547,0.0650311708450317
5,val,0.35345259308815,77.0,4.51171875,127,6,2.421875,0.4275443805157914,0.923801750847152,0.29153941550042,0.1340101063251495,0.0473951064050197
6,val,0.3343817293643951,77.8125,4.109375,109,5,2.4375,0.4491927599160852,0.9498483633902404,0.3466955235241142,0.1517791002988815,0.0719384625554084
7,val,0.4539393186569214,70.6875,4.578125,103,6,2.537109375,0.4318584306639143,0.9320348185879636,0.2719918846849244,0.1175261959433555,0.0417362228035926
8,val,0.358948141336441,76.625,4.49609375,128,6,2.634765625,0.4264654512106546,0.965478297322123,0.346723095049738,0.1141841784119606,0.0283159166574478
9,val,0.3489510118961334,77.5,4.51171875,134,6,2.2109375,0.4112034025646386,0.9349312126133492,0.2930378425622013,0.1112380772829055,0.0412232317030429
10,val,0.3424751758575439,78.75,4.51171875,135,6,2.54296875,0.4163457920690129,0.9688003213653902,0.2846270372897767,0.1238162368535995,0.0187165904790163
1,val (no noise),0.3753687441349029,80.875,4.5703125,24,8,2.884765625,0.57914996125206,0.9342690885226136,0.4067781397777957,0.1147514432668685,0.0331563465297222
2,val (no noise),0.3742946982383728,78.625,3.92578125,11,5,2.513671875,0.6717753033410102,0.912153937980568,0.3880204978467697,0.1227695122361183,0.0380496904253959
3,val (no noise),0.3473000824451446,79.5625,4.03515625,9,4,3.037109375,0.6868761450244447,0.8977359977606866,0.3712147799223843,0.1405411213636398,0.0417750924825668
4,val (no noise),0.4070453345775604,77.75,4.51171875,15,6,2.87109375,0.6332885773012056,0.8989913844061179,0.3333773939199129,0.127243772149086,0.0555953979492187
5,val (no noise),0.3294727504253387,78.25,4.51171875,9,5,2.96484375,0.6868867539306801,0.923801750847152,0.3310859592044143,0.1502090394496917,0.0430033653974533
6,val (no noise),0.329635351896286,78.25,4.109375,9,4,3.05078125,0.6868867539306801,0.9498483633902404,0.3736622498114033,0.157538503408432,0.0483510792255401
7,val (no noise),0.3937141001224518,74.5,4.578125,10,5,3.0703125,0.6884130708209394,0.9320348185879636,0.3020446820404092,0.1354809701442718,0.0595177561044693
8,val (no noise),0.3383159637451172,78.0,4.49609375,9,5,3.318359375,0.6868867539306801,0.965478297322123,0.3690798667611233,0.1031731218099594,0.0058268141001462
9,val (no noise),0.3305279016494751,78.125,4.51171875,9,5,2.671875,0.6853719801683463,0.9349312126133492,0.3349036917505093,0.123925469815731,0.0363399498164653
10,val (no noise),0.32698455452919,79.4375,4.51171875,9,5,3.181640625,0.6868867539306801,0.9688003213653902,0.3085833099489429,0.1319923102855682,0.0055308300070464
