epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6422868967056274,67.625,3.197265625,99928,10,2.03515625,,,,,
2,train,0.4332116842269897,76.6875,3.412109375,99909,10,2.169921875,,,,,
3,train,0.365940660238266,80.1875,3.41015625,99924,10,2.0625,,,,,
4,train,0.3131715953350067,84.0,3.4140625,99925,9,1.978515625,,,,,
5,train,0.3000931739807129,84.3125,3.47265625,99912,10,2.009765625,,,,,
6,train,0.2813829779624939,84.5625,3.47265625,99916,9,2.00390625,,,,,
7,train,0.2548373937606811,85.8125,3.46875,99919,7,1.98828125,,,,,
8,train,0.2509074211120605,86.3125,3.521484375,99911,8,1.986328125,,,,,
9,train,0.2349760085344314,86.375,3.533203125,99903,8,1.9638671875,,,,,
10,train,0.2487283647060394,85.875,3.53125,99914,8,1.97265625,,,,,
1,val,0.4416124224662781,75.6875,3.361328125,22,6,2.193359375,0.614423398053382,0.912764614858078,0.269393488165314,0.0493980683386325,0.0268362499773502
2,val,0.3935385048389435,77.75,3.369140625,31,6,2.05078125,0.5641928351135276,0.9202412331671443,0.3043901816625566,0.031876940280199,0.0390328764915466
3,val,0.3017893135547638,86.3125,3.419921875,30,6,1.9814453125,0.5570882957763879,0.8884554176428703,0.3227715930551882,0.0666539594531059,0.0721631199121475
4,val,0.2685633897781372,85.875,3.37890625,35,6,1.9384765625,0.5288892655103772,0.9111786549987844,0.3141602965878171,0.0561556704342365,0.10710259526968
5,val,0.2567680180072784,85.8125,3.482421875,36,7,2.072265625,0.5338277736615163,0.9550249349329394,0.3357643137417805,0.0169984102249145,0.0697373375296592
6,val,0.2389427423477172,85.6875,3.45703125,38,7,1.9814453125,0.5212300841052175,0.9098358503942676,0.3097357547066812,0.0245935171842575,0.0721286162734031
7,val,0.2264188528060913,87.375,3.44140625,40,7,1.9130859375,0.5076248676927018,0.9260438590391308,0.3001786282481544,0.0295592676848173,0.0852760300040245
8,val,0.2151549160480499,87.8125,3.50390625,42,7,1.94140625,0.5071668065019959,0.9291942696614344,0.3098140111170636,0.0474981106817722,0.0860914215445518
9,val,0.2136676758527755,87.5,3.521484375,44,8,1.962890625,0.5040498584304298,0.9538353610924034,0.316445437112451,0.0250946227461099,0.0774761959910392
10,val,0.2160402536392212,87.6875,3.5078125,42,8,1.9677734375,0.5130584970524634,0.9348476084274396,0.3074371509416878,0.0309040620923042,0.0627037361264228
1,val (no noise),0.4260111451148987,76.3125,3.62890625,10,6,2.44140625,0.6948971289739592,0.912764614858078,0.3287774364624639,0.0517956912517547,0.0272443927824497
2,val (no noise),0.3429089486598968,79.9375,3.65234375,15,6,2.29296875,0.6382877732921008,0.9202412331671443,0.3779656719569258,0.0322817973792552,0.0394539944827556
3,val (no noise),0.2663056552410126,87.5,3.65234375,14,6,2.18359375,0.6272399364450288,0.8884554176428703,0.3828029661761291,0.0919007137417793,0.0796259418129921
4,val (no noise),0.2045740336179733,87.1875,3.65234375,17,6,2.1484375,0.5999193154801321,0.9111786549987844,0.3887965984799039,0.0701825246214866,0.1123269647359848
5,val (no noise),0.2126144766807556,87.1875,3.734375,17,7,2.2890625,0.6080799173834338,0.9550249349329394,0.3925566800892825,0.029143176972866,0.066045269370079
6,val (no noise),0.1884934306144714,87.6875,3.734375,18,7,2.1953125,0.5960189730427992,0.9098358503942676,0.3715734177159038,0.031113201752305,0.0870757326483726
7,val (no noise),0.1758719980716705,88.6875,3.734375,20,7,2.134765625,0.5849895622692562,0.9260438590391308,0.3830981432044471,0.0315338186919689,0.0817420184612274
8,val (no noise),0.1602858603000641,90.625,3.794921875,19,7,2.15234375,0.5874351928102666,0.9291942696614344,0.3747588008036956,0.0520465038716793,0.071925513446331
9,val (no noise),0.153942659497261,90.25,3.794921875,20,8,2.16015625,0.582928357340955,0.9538353610924034,0.3745884917395173,0.0330093055963516,0.0676521584391594
10,val (no noise),0.1653879582881927,89.8125,3.794921875,18,8,2.181640625,0.597796247740706,0.9348476084274396,0.3725372570176664,0.0402306392788887,0.0664157643914222
