phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6713082194328308,62.65625,7.20703125,100000,10,4.6171875,,,,,
train,0.43865934014320374,75.125,8.0,100000,10,5.24609375,,,,,
train,0.366583913564682,77.6875,4.71484375,100000,10,2.8984375,,,,,
train,0.6470401883125305,63.21875,3.666015625,100000,10,2.11328125,,,,,
train,0.5342433452606201,67.0,3.75390625,100000,10,2.1171875,,,,,
train,0.5749871134757996,66.1875,3.078125,100000,10,1.6689453125,,,,,
train,0.5147768259048462,68.1875,3.560546875,100000,10,2.0390625,,,,,
train,0.5213236212730408,68.4375,3.78515625,100000,10,2.255859375,,,,,
train,0.4416208863258362,72.5625,3.8671875,100000,10,2.287109375,,,,,
train,0.46519333124160767,71.875,4.8359375,100000,10,2.865234375,,,,,
val,0.5911544561386108,67.125,8.2734375,600,10,5.6640625,0.1774476162826909,0.7756630156593568,0.22934639022158612,0.196335569024086,0.03336908668279648
val,0.4270351529121399,77.4375,4.5625,301,10,2.6328125,0.3907943302032584,0.865065917559775,0.26827595801278864,0.04598172754049301,0.02088835835456848
val,0.3372213542461395,77.8125,4.78515625,333,10,3.0234375,0.3603407555537279,0.9245334142387388,0.26879583610878593,0.08482245355844498,0.015512481331825256
val,0.5848433375358582,65.75,3.61328125,185,10,2.103515625,0.46371116754490005,0.9371602535158957,0.2562024012791941,0.11120540648698807,0.05348629504442215
val,0.47615915536880493,69.9375,3.822265625,211,10,2.140625,0.43931904368481134,0.9639939052254001,0.225477550385085,0.09397643059492111,0.04781177639961243
val,0.5005964636802673,68.875,2.728515625,115,10,1.4931640625,0.5695922637182116,0.9309105736736852,0.26694710261703586,0.1020883247256279,0.05950319021940231
val,0.4935568869113922,69.25,3.640625,202,10,2.09375,0.5133030856422383,0.94625868927215,0.20628814555013394,0.03241383284330368,0.04383940249681473
val,0.4725085198879242,70.6875,3.7734375,215,10,2.203125,0.48422929662678604,0.9464197495640003,0.21107907433765744,0.04464319720864296,0.05106126889586449
val,0.433915913105011,70.875,3.7734375,234,10,2.185546875,0.47258009830365844,0.9556127204615363,0.21034479073243512,0.04550028219819069,0.0349646620452404
val,0.47197091579437256,73.5625,6.49609375,452,10,4.01953125,0.31678596305199314,0.9445734398023108,0.3087429493004016,0.09692464023828506,0.0445573665201664
val (no noise),0.5819523334503174,66.8125,8.2734375,7,3,7.03125,0.7566940741354992,0.7756630156593568,0.25226094641038865,0.30851346254348755,0.1645718365907669
val (no noise),0.3940216302871704,78.25,4.5625,8,3,3.208984375,0.6989547830681171,0.865065917559775,0.32438455656248155,0.06930488348007202,0.051330313086509705
val (no noise),0.3206377327442169,77.8125,4.78515625,10,3,3.720703125,0.6870686984750163,0.9245334142387388,0.3176095107319404,0.13162080943584442,0.07003936171531677
val (no noise),0.5398314595222473,66.5625,3.61328125,6,3,2.609375,0.7724328689343631,0.9371602535158957,0.29159603570122844,0.3151754140853882,0.24062785506248474
val (no noise),0.45066511631011963,70.6875,3.822265625,6,3,2.599609375,0.7493119481826522,0.9639939052254001,0.26403632951087164,0.23570968210697174,0.2699965834617615
val (no noise),0.4587804079055786,70.375,2.728515625,6,3,1.7275390625,0.7493119481826522,0.9309105736736852,0.31743443862529536,0.22101615369319916,0.3691248297691345
val (no noise),0.45539653301239014,70.875,3.640625,6,3,2.51171875,0.7493119481826522,0.94625868927215,0.2604878792487895,0.06213393062353134,0.21955245733261108
val (no noise),0.43246886134147644,71.6875,3.7734375,7,3,2.64453125,0.7249786936956337,0.9464197495640003,0.2716549955552711,0.07022690027952194,0.13361749053001404
val (no noise),0.39351412653923035,72.25,3.7734375,7,3,2.64453125,0.7249786936956337,0.9556127204615363,0.2716549955552711,0.07022690027952194,0.13361749053001404
val (no noise),0.422797828912735,75.8125,6.49609375,10,4,4.94140625,0.7069230354530731,0.9445734398023108,0.3637412401338293,0.20070359110832214,0.14524902403354645
