phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7445971369743347,60.4375,2.76953125,99862,11,1.375,,,,,
train,0.489685982465744,70.75,2.87109375,99827,8,1.4697265625,,,,,
train,0.47708702087402344,70.4375,2.86328125,99825,7,1.4677734375,,,,,
train,0.4861682951450348,69.75,2.869140625,99843,9,1.443359375,,,,,
train,0.39498192071914673,75.125,2.869140625,99828,9,1.46875,,,,,
train,0.3786398768424988,76.0,2.87109375,99838,8,1.388671875,,,,,
train,0.4443843364715576,73.3125,2.869140625,99849,11,1.4248046875,,,,,
train,0.3379812240600586,78.75,2.8671875,99817,10,1.3837890625,,,,,
train,0.320222944021225,80.3125,2.873046875,99844,11,1.3515625,,,,,
train,0.2751319706439972,82.8125,2.93359375,99848,11,1.4248046875,,,,,
val,0.5234820246696472,68.875,2.900390625,23,4,1.3701171875,0.6375454178010216,0.9377196734524831,0.30635204139711203,0.47630229592323303,0.10744789242744446
val,0.456434428691864,72.1875,2.900390625,20,5,1.5224609375,0.6384103751428446,0.9647367909541608,0.32033197098948435,0.5237773060798645,0.13976715505123138
val,0.5998573303222656,65.4375,2.900390625,15,4,1.5029296875,0.6734191552442191,0.9243777158194642,0.3333210816338678,0.6431846022605896,0.34308815002441406
val,0.38311856985092163,73.8125,2.900390625,26,5,1.4970703125,0.6002592257301385,0.9637134566053224,0.29733372442082817,0.37111398577690125,0.044184401631355286
val,0.38786008954048157,74.875,2.900390625,26,5,1.498046875,0.598980631262854,0.9432240295143031,0.29271107598392065,0.37032198905944824,0.047221723943948746
val,0.33670175075531006,77.5,2.900390625,34,6,1.283203125,0.5735230135111933,0.9005587330039333,0.29147441977518224,0.26080986857414246,0.0740157812833786
val,0.34117141366004944,78.75,2.900390625,37,7,1.48046875,0.5763287232052479,0.8574038106425224,0.2561909865043799,0.22522516548633575,0.027438879013061523
val,0.297237366437912,80.9375,2.900390625,37,7,1.3818359375,0.5599038883743233,0.9086201711598577,0.276343286338331,0.28057554364204407,0.0718512162566185
val,0.2980252504348755,83.25,2.958984375,49,7,1.396484375,0.5239523024108994,0.9029830649969118,0.2584424469649299,0.19646048545837402,0.03840363398194313
val,0.24610677361488342,83.5625,2.958984375,48,7,1.4521484375,0.5271977286300739,0.9198818621036065,0.2429945235570102,0.2131507843732834,0.05143795907497406
val (no noise),0.48111265897750854,70.6875,2.900390625,6,3,1.5146484375,0.7493499310788216,0.9377196734524831,0.3739327370374845,0.597986102104187,0.16389578580856323
val (no noise),0.38798224925994873,75.3125,2.900390625,7,4,1.6494140625,0.7245227359241118,0.9647367909541608,0.36522965819423314,0.6580473780632019,0.1615888923406601
val (no noise),0.5389073491096497,68.25,2.900390625,5,3,1.6494140625,0.7751391851452918,0.9243777158194642,0.39830470357154585,0.8694221377372742,0.5860140919685364
val (no noise),0.3183824419975281,77.75,2.900390625,8,4,1.6416015625,0.6987334818576416,0.9637134566053224,0.35644226447063787,0.43333354592323303,0.048731181770563126
val (no noise),0.3248191475868225,78.25,2.900390625,8,4,1.6416015625,0.6987334818576416,0.9432240295143031,0.35644226447063787,0.43333354592323303,0.048731181770563126
val (no noise),0.27770930528640747,81.25,2.900390625,10,5,1.37109375,0.6732399253563811,0.9005587330039333,0.35010333974764285,0.2784021198749542,0.08651383221149445
val (no noise),0.2914274036884308,81.125,2.900390625,10,6,1.6416015625,0.6771158235751371,0.8574038106425224,0.29932338713224005,0.2276654988527298,0.017505541443824768
val (no noise),0.2527864873409271,83.75,2.900390625,11,6,1.5146484375,0.6610351653682618,0.9086201711598577,0.3283386758629818,0.298552542924881,0.04692067950963974
val (no noise),0.20927490293979645,87.5,2.958984375,14,6,1.5078125,0.6243457426002774,0.9029830649969118,0.3144961951296135,0.19145898520946503,0.04542379081249237
val (no noise),0.1900961846113205,86.3125,2.958984375,14,6,1.572265625,0.6243457426002774,0.9198818621036065,0.28417349078251514,0.21277441084384918,0.07210390269756317
