phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8556062579154968,56.0625,2.35546875,99961,10,1.1376953125,,,,,
train,0.666876494884491,60.03125,2.5703125,99950,6,1.3408203125,,,,,
train,0.9093344807624817,49.4375,2.052734375,99970,5,0.93505859375,,,,,
train,1.0886433124542236,38.125,1.99609375,99975,2,0.99609375,,,,,
train,1.0410325527191162,38.875,2.34765625,99950,2,1.3486328125,,,,,
train,1.0404554605484009,39.0625,2.349609375,99957,2,1.3486328125,,,,,
train,1.0382064580917358,39.0,2.34765625,99956,3,1.34765625,,,,,
train,1.0382144451141357,38.90625,2.34765625,99950,4,1.3466796875,,,,,
train,1.037797212600708,38.90625,2.349609375,99952,2,1.3486328125,,,,,
train,1.044567584991455,39.125,2.341796875,99938,10,1.3408203125,,,,,
val,0.6701651811599731,59.5625,2.587890625,10,4,1.1435546875,0.7431547524965295,0.9030953355635913,0.3577806582077445,0.3890697956085205,0.33525386452674866
val,0.663200855255127,59.46875,2.578125,9,4,1.341796875,0.7463462225369215,0.9407943523804038,0.36265637195598477,0.20459461212158203,0.25821638107299805
val,1.1824365854263306,35.09375,1.4541015625,2,2,0.45361328125,0.90016404276227,0.7387517355143117,0.25567076550264395,0.7666223049163818,0.7666223049163818
val,1.0448311567306519,35.875,2.34765625,4,2,1.3466796875,0.8484738298349915,0.8934866579466574,0.28789258263383904,0.8072824478149414,0.6585258841514587
val,1.0412490367889404,38.09375,2.34765625,4,2,1.34765625,0.8488981459776173,0.9129606731749127,0.28864189380134164,0.8104896545410156,0.6611416339874268
val,1.0446069240570068,36.6875,2.359375,4,2,1.3583984375,0.850479458434164,0.9175933568693486,0.29019579047612803,0.8148002624511719,0.6689188480377197
val,1.0485557317733765,40.625,2.341796875,4,2,1.3427734375,0.8484973724500824,0.9291854299313504,0.28698764021423284,0.798835277557373,0.6497056484222412
val,1.049887776374817,36.90625,2.36328125,4,2,1.3642578125,0.8528050141916007,0.8950477435259299,0.2886198967260328,0.8206791281700134,0.6715996265411377
val,1.0470874309539795,38.40625,2.3515625,4,2,1.3505859375,0.8507383843918448,0.9002303332114604,0.2893773029661128,0.8123257756233215,0.6618716716766357
val,1.0487624406814575,38.59375,2.353515625,4,2,1.3525390625,0.8503527265705237,0.9535045623064908,0.2915461259453002,0.8090107440948486,0.6593829989433289
val (no noise),0.6246300935745239,61.28125,2.748046875,4,4,1.22265625,0.7991867110866729,0.9030953355635913,0.4152236818844033,0.5554129481315613,0.4450836181640625
val (no noise),0.6263395547866821,59.96875,2.748046875,4,4,1.486328125,0.7991867110866729,0.9407943523804038,0.4113749353608523,0.3338991105556488,0.33772754669189453
val (no noise),1.0878626108169556,36.28125,1.501953125,2,2,0.501953125,0.8995410337186523,0.7387517355143117,0.3009724688440193,0.9961947798728943,0.9961947798728943
val (no noise),1.0451016426086426,36.0,2.505859375,2,2,1.505859375,0.8995410337186523,0.8934866579466574,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.040848970413208,37.90625,2.505859375,2,2,1.505859375,0.8995410337186523,0.9129606731749127,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.0447484254837036,37.0,2.505859375,2,2,1.505859375,0.8995410337186523,0.9175933568693486,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.0425983667373657,40.125,2.505859375,2,2,1.505859375,0.8995410337186523,0.9291854299313504,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.0435799360275269,36.90625,2.505859375,2,2,1.505859375,0.8995410337186523,0.8950477435259299,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.0407673120498657,38.5,2.505859375,2,2,1.505859375,0.8995410337186523,0.9002303332114604,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.0431971549987793,38.5,2.505859375,2,2,1.505859375,0.8995410337186523,0.9535045623064908,0.30286385143813677,0.9961947798728943,0.9961947798728943
