phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8169872164726257,55.375,2.2734375,99262,10,1.2490234375,,,,,
train,0.6964278221130371,59.375,2.51953125,99080,10,1.5078125,,,,,
train,0.6684054732322693,59.96875,2.68359375,98855,10,1.5283203125,,,,,
train,0.6416104435920715,60.5625,2.68359375,98876,9,1.68359375,,,,,
train,0.6493728160858154,60.8125,2.681640625,98832,10,1.6689453125,,,,,
train,0.64115309715271,60.625,2.6875,98814,7,1.6875,,,,,
train,0.7847722768783569,55.0,2.826171875,98702,10,1.8046875,,,,,
train,0.9297521114349365,45.875,3.2421875,98443,9,2.173828125,,,,,
train,0.8655918836593628,53.375,2.982421875,98777,8,1.9794921875,,,,,
train,1.6150749921798706,19.78125,3.248046875,98499,2,2.248046875,,,,,
val,0.7572168707847595,57.34375,2.294921875,8,4,1.294921875,0.7281322281284044,0.8658430905259467,0.18132216421689284,0.08908738940954208,0.007269434630870819
val,0.742451548576355,54.53125,2.326171875,10,5,1.1533203125,0.7170229415918443,0.8748896127253718,0.17858135135167466,0.09588778764009476,0.007445182651281357
val,0.708667516708374,61.40625,2.697265625,12,4,1.6943359375,0.6880973257959508,0.9351164710264284,0.2188659742124596,0.03320741653442383,0.034585848450660706
val,0.6529428362846375,61.59375,2.6953125,10,4,1.6953125,0.691020899771098,0.9172713584691721,0.24169659356215112,0.008986631408333778,0.007064680103212595
val,0.6447384357452393,61.78125,2.701171875,10,4,1.7001953125,0.6892252360627821,0.9083980998209376,0.22660842464749253,0.0033645210787653923,0.007053939625620842
val,0.6368637084960938,58.5625,2.6796875,10,4,1.6796875,0.6892220263947666,0.8680569676766218,0.24093115790442152,0.004441568162292242,0.007074965629726648
val,1.0566855669021606,39.53125,3.24609375,7,3,2.24609375,0.7471481427884457,0.8000315511153557,0.25353746769141977,0.5922820568084717,0.5517162084579468
val,0.7367138266563416,56.96875,3.0703125,13,5,2.0703125,0.6688867488904302,0.8712299137255322,0.19004934694092487,0.13849006593227386,0.11181410402059555
val,1.6175469160079956,18.453125,3.1953125,4,2,2.1953125,0.8412843564791694,0.5930065065000099,-0.0014848781949013156,0.0033434948418289423,0.0010350524680688977
val,1.6145907640457153,20.5625,3.228515625,4,2,2.228515625,0.843066361880146,0.5783811953095558,0.006730245382596152,0.0013838578015565872,0.00018509090295992792
val (no noise),0.641244649887085,60.6875,2.775390625,4,4,1.7763671875,0.7991284267565417,0.8658430905259467,0.30191070931119607,0.21684293448925018,0.010393681935966015
val (no noise),0.6373550295829773,58.875,2.75390625,4,5,1.5048828125,0.7991284267565417,0.8748896127253718,0.3136189052989074,0.22334785759449005,0.009996640495955944
val (no noise),0.658490002155304,61.78125,3.298828125,5,4,2.291015625,0.7945980859088888,0.9351164710264284,0.3496194783807655,0.0417998731136322,0.03664402663707733
val (no noise),0.5993480682373047,62.6875,3.2734375,4,4,2.2734375,0.7991284267565417,0.9172713584691721,0.3475428886053333,0.00011292035924270749,0.010393681935966015
val (no noise),0.5995004177093506,62.5,3.2734375,4,4,2.2734375,0.7991284267565417,0.9083980998209376,0.3475428886053333,0.00011292035924270749,0.010393681935966015
val (no noise),0.605808675289154,59.28125,3.2734375,4,4,2.2734375,0.7991284267565417,0.8680569676766218,0.3475428886053333,0.00011292035924270749,0.010393681935966015
val (no noise),1.0461660623550415,39.53125,4.0,2,3,3.0,0.8995410337186523,0.8000315511153557,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),0.6436912417411804,64.625,3.7578125,5,5,2.7578125,0.7742452457591469,0.8712299137255322,0.30051583621583794,0.19165825843811035,0.0890447273850441
val (no noise),1.6143735647201538,20.265625,4.0,1,2,3.0,1.0,0.5930065065000099,-0.0547495252281364,,
val (no noise),1.6160730123519897,20.15625,4.0,1,2,3.0,1.0,0.5783811953095558,-0.0547495252281364,,
