phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.0585620403289795,44.90625,1.689453125,98343,10,0.66650390625,,,,,
train,0.8323468565940857,53.53125,1.798828125,97962,10,0.794921875,,,,,
train,0.8574086427688599,52.5,1.796875,97935,7,0.787109375,,,,,
train,0.8326540589332581,53.09375,1.8017578125,98056,6,0.80224609375,,,,,
train,0.8986651301383972,49.375,1.80078125,98091,7,0.791015625,,,,,
train,0.9021854400634766,49.0625,1.798828125,97954,4,0.798828125,,,,,
train,0.8969525098800659,48.875,1.8017578125,98046,3,0.8017578125,,,,,
train,0.8962143063545227,48.875,1.80078125,98035,3,0.80029296875,,,,,
train,1.5398184061050415,23.203125,1.0859375,99775,3,0.08636474609375,,,,,
train,1.6105953454971313,20.171875,1.0,100000,1,0.0,,,,,
val,0.8212987780570984,54.34375,1.791015625,7,4,0.79150390625,0.7806004145607179,0.8901344475014283,0.1643385386145303,0.15046963095664978,0.010255874134600163
val,0.7468221187591553,59.78125,1.78125,9,5,0.78125,0.7564684989614742,0.9437847450661465,0.1209582348433432,0.12934954464435577,0.008566394448280334
val,0.8275096416473389,56.0625,1.810546875,7,4,0.810546875,0.7851049830053207,0.9118914948834779,0.13953318281299898,0.15010452270507812,0.011665761470794678
val,0.809532105922699,51.5,1.8154296875,7,4,0.8154296875,0.7827368027189546,0.9225133241623111,0.15280513636499943,0.15577611327171326,0.0118211405351758
val,0.8757373690605164,48.28125,1.8232421875,5,3,0.82373046875,0.8083210526839522,0.9389476076049393,0.2003207115053369,0.18210138380527496,0.01996278017759323
val,0.8876039981842041,50.90625,1.80078125,5,3,0.80029296875,0.8065270312285132,0.9555833027985801,0.181819611963155,0.17322827875614166,0.019690997898578644
val,0.9154984951019287,48.1875,1.7958984375,5,3,0.79638671875,0.8100806665841351,0.9519354313925398,0.1685592528032721,0.16499458253383636,0.019509058445692062
val,0.8606628775596619,48.375,1.7998046875,5,3,0.79931640625,0.8044626133082364,0.9616846017977447,0.17455017015543722,0.18016046285629272,0.019803393632173538
val,1.6106709241867065,20.671875,1.0,1,1,0.0,1.0,0.8391450592405115,-0.0547495252281364,,
val,1.61037015914917,19.65625,1.0,1,1,0.0,1.0,0.8605618480030091,-0.0547495252281364,,
val (no noise),0.7455533146858215,56.0625,2.0078125,4,4,1.0078125,0.8236865944332258,0.8901344475014283,0.26423218869883086,0.2824290096759796,0.013112113811075687
val (no noise),0.664622962474823,61.0,2.0078125,5,5,1.0078125,0.7983982459183392,0.9437847450661465,0.22747426548227806,0.24691471457481384,0.010662534274160862
val (no noise),0.7385944128036499,58.0625,2.0078125,4,4,1.0078125,0.8232525066739245,0.9118914948834779,0.23862080729341378,0.28163591027259827,0.015155897475779057
val (no noise),0.7459095120429993,52.71875,2.0078125,4,4,1.0078125,0.8232525066739245,0.9225133241623111,0.23862080729341378,0.28163591027259827,0.015155897475779057
val (no noise),0.8063831925392151,49.28125,2.0078125,3,3,1.0078125,0.8489187659424575,0.9389476076049393,0.27671502590525104,0.329481303691864,0.026237502694129944
val (no noise),0.8101755976676941,52.53125,2.0078125,3,3,1.0078125,0.8489187659424575,0.9555833027985801,0.27671502590525104,0.329481303691864,0.026237502694129944
val (no noise),0.811421275138855,50.0,2.0078125,3,3,1.0078125,0.8489187659424575,0.9519354313925398,0.27671502590525104,0.329481303691864,0.026237502694129944
val (no noise),0.8060777187347412,49.28125,2.0078125,3,3,1.0078125,0.8489187659424575,0.9616846017977447,0.27671502590525104,0.329481303691864,0.026237502694129944
val (no noise),1.6106709241867065,20.671875,1.0,1,1,0.0,1.0,0.8391450592405115,-0.0547495252281364,,
val (no noise),1.61037015914917,19.65625,1.0,1,1,0.0,1.0,0.8605618480030091,-0.0547495252281364,,
