epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5308762788772583,74.875,2.68359375,99820,11,1.283203125,,,,,
2,train,0.2778047919273376,85.6875,2.73046875,99814,11,1.2861328125,,,,,
3,train,0.2098369002342224,87.5,2.72265625,99831,11,1.2470703125,,,,,
4,train,0.3205165565013885,80.625,2.630859375,99844,11,1.2587890625,,,,,
5,train,0.281071275472641,82.875,2.595703125,99862,10,1.291015625,,,,,
6,train,0.2478183954954147,84.0,2.560546875,99856,11,1.271484375,,,,,
7,train,0.2089745849370956,87.375,2.5859375,99859,11,1.193359375,,,,,
8,train,0.1895570755004882,87.9375,2.623046875,99831,10,1.10546875,,,,,
9,train,0.2231720834970474,86.4375,2.671875,99802,10,1.1240234375,,,,,
10,train,0.2427962869405746,85.9375,2.6875,99816,10,1.1611328125,,,,,
1,val,0.315169483423233,84.75,2.751953125,29,8,1.3173828125,0.5752557728198295,0.9103917083361296,0.3723182680847306,0.0856600999832153,0.1002418175339698
2,val,0.221808910369873,86.3125,2.724609375,31,9,1.2587890625,0.5529360035402529,0.9221570947033187,0.3516795166371173,0.0797993764281272,0.0992246195673942
3,val,0.2024984210729599,87.875,2.71484375,33,10,1.2119140625,0.5473450101384314,0.9268884887403236,0.3621722467114181,0.081127218902111,0.0889027491211891
4,val,0.3072641789913177,79.9375,2.61328125,22,7,1.3154296875,0.6281367074470394,0.8983947688962144,0.312484505479056,0.1634145230054855,0.0604370422661304
5,val,0.2678900063037872,81.0625,2.548828125,25,9,1.263671875,0.595432840585506,0.8407112820010533,0.3245831661482638,0.1064871102571487,0.0258353240787982
6,val,0.2288502156734466,84.6875,2.548828125,30,10,1.2236328125,0.5772868612411807,0.900414872928752,0.3198198019706957,0.1000735908746719,0.0626127868890762
7,val,0.2017826586961746,86.5625,2.603515625,33,10,1.1083984375,0.5539873439499856,0.8649196669229549,0.3304707633112257,0.0136850252747535,0.0869854241609573
8,val,0.190700277686119,88.0,2.603515625,32,10,1.1025390625,0.552971167831839,0.913131114309681,0.3210307973052982,0.0064937765710055,0.0917001068592071
9,val,0.2053233534097671,86.5,2.677734375,31,10,1.107421875,0.5675063615242346,0.8471619107802304,0.3270002316195213,0.0429525263607502,0.0494235903024673
10,val,0.2253890335559845,85.375,2.677734375,29,9,1.16015625,0.5764408740535937,0.8539757370420127,0.3190509239759185,0.0630266815423965,0.0974855348467826
1,val (no noise),0.2753764986991882,87.3125,2.751953125,17,7,1.34765625,0.6103967610046026,0.9103917083361296,0.3889206904560373,0.0973860174417495,0.1214635372161865
2,val (no noise),0.1895732134580612,88.3125,2.724609375,17,8,1.2822265625,0.5937757705078656,0.9221570947033187,0.3700940398460953,0.0903173461556434,0.1195329427719116
3,val (no noise),0.1763952225446701,89.0,2.71484375,19,9,1.23828125,0.5803443122464678,0.9268884887403236,0.3776069453515618,0.0912543609738349,0.1033454239368438
4,val (no noise),0.2826583683490753,80.75,2.61328125,11,6,1.3466796875,0.6646949901653415,0.8983947688962144,0.3266438014719623,0.1729401648044586,0.0720639079809188
5,val (no noise),0.2394278794527053,82.375,2.548828125,14,8,1.3037109375,0.6351127593448604,0.8407112820010533,0.341369843359738,0.114698626101017,0.0305583570152521
6,val (no noise),0.2082043588161468,86.0625,2.548828125,15,9,1.2529296875,0.6128106415230025,0.900414872928752,0.3317190010718441,0.1041031777858734,0.070730909705162
7,val (no noise),0.179709106683731,88.0,2.603515625,18,9,1.125,0.5905118710877806,0.8649196669229549,0.3397920804716615,0.0102695096284151,0.1014033108949661
8,val (no noise),0.1748141944408416,88.1875,2.603515625,17,9,1.125,0.5936548450470558,0.913131114309681,0.3333510762126693,0.0013375565176829,0.106087602674961
9,val (no noise),0.1887728869915008,87.125,2.677734375,17,9,1.125,0.6035554132380607,0.8471619107802304,0.3379408451112023,0.0487656965851783,0.0558195821940898
10,val (no noise),0.2101073116064071,86.5625,2.677734375,15,8,1.166015625,0.611260650993867,0.8539757370420127,0.3307927541014611,0.0713987126946449,0.1135301366448402
