epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5442823767662048,76.375,3.46484375,99777,11,1.775390625,,,,,
2,train,0.257924735546112,87.625,3.6484375,99746,11,1.927734375,,,,,
3,train,0.2345794737339019,87.9375,3.654296875,99757,10,1.9541015625,,,,,
4,train,0.2200191766023636,88.25,3.51953125,99750,11,1.84765625,,,,,
5,train,0.200408399105072,88.9375,3.53515625,99777,10,1.80859375,,,,,
6,train,0.2683256566524505,87.125,3.439453125,99781,10,1.6904296875,,,,,
7,train,0.2020769268274307,89.0625,3.427734375,99773,11,1.681640625,,,,,
8,train,0.1815855056047439,89.75,3.427734375,99810,10,1.6806640625,,,,,
9,train,0.2043697237968444,89.125,3.46875,99780,11,1.6962890625,,,,,
10,train,0.2529004216194153,87.3125,3.66796875,99767,10,1.7138671875,,,,,
1,val,0.3261871933937073,84.5,3.5546875,101,9,1.939453125,0.4104671610604604,0.9135042730500864,0.2909975062920132,0.0684381201863288,0.034892238676548
2,val,0.2465261965990066,86.3125,3.658203125,92,9,1.9619140625,0.4151341030307949,0.9176158016766094,0.3272386334354462,0.0798026695847511,0.0405068285763263
3,val,0.2224206626415252,87.8125,3.646484375,90,9,1.947265625,0.4280623281601899,0.9186487617512448,0.3377570271895749,0.0873554274439811,0.0441668853163719
4,val,0.3318276107311249,83.1875,3.404296875,87,10,1.794921875,0.4341860667509623,0.9182082170964284,0.3269066350831295,0.1031181886792182,0.0490483306348323
5,val,0.1851248443126678,89.9375,3.578125,101,10,1.9560546875,0.4162384485908523,0.9445984846937956,0.3113336360903876,0.0744411125779151,0.0491691380739212
6,val,0.1861396580934524,89.1875,3.390625,92,9,1.630859375,0.423516783144393,0.877496963492657,0.3542676980324359,0.1060551404953002,0.0460373722016811
7,val,0.1631962805986404,90.625,3.390625,98,10,1.693359375,0.4241008302781823,0.8989635076256114,0.3640822570221892,0.1099193766713142,0.0583461262285709
8,val,0.1554098427295684,90.5,3.390625,93,10,1.6748046875,0.4194059131164109,0.929030147530037,0.3599316765623918,0.1086881160736084,0.0597446486353874
9,val,0.1548236608505249,90.4375,3.421875,101,10,1.697265625,0.4047091068691404,0.942253482343861,0.3351439877087584,0.095763623714447,0.0415643602609634
10,val,0.1784694790840149,91.125,3.529296875,107,10,1.6513671875,0.3943133784860889,0.9341427554562628,0.3301192970619977,0.0748931020498275,0.0535325929522514
1,val (no noise),0.3086864054203033,84.6875,3.5546875,33,8,2.1875,0.5379806665587041,0.9135042730500864,0.3289451215808545,0.0812075361609458,0.0358941741287708
2,val (no noise),0.2027409523725509,88.5,3.658203125,26,8,2.21484375,0.5537601261230745,0.9176158016766094,0.372970367803326,0.0902027115225792,0.0464683584868907
3,val (no noise),0.187356412410736,89.625,3.646484375,26,8,2.185546875,0.5634365228533909,0.9186487617512448,0.3864790366860239,0.1001618504524231,0.0481131076812744
4,val (no noise),0.302221417427063,83.6875,3.404296875,28,9,2.021484375,0.5596406483887857,0.9182082170964284,0.3532327856673287,0.1143600717186927,0.0565583035349845
5,val (no noise),0.155903548002243,91.5625,3.578125,27,9,2.205078125,0.5537421460522376,0.9445984846937956,0.3608313711549598,0.0891532227396965,0.0574501268565654
6,val (no noise),0.1456039845943451,91.75,3.390625,28,8,1.8232421875,0.5440566101541178,0.877496963492657,0.4028422611199955,0.1212809607386589,0.0579277873039245
7,val (no noise),0.1295951306819915,92.75,3.390625,29,9,1.8818359375,0.5387693695253277,0.8989635076256114,0.4022388993247941,0.1197936907410621,0.0712331235408783
8,val (no noise),0.1277429312467575,91.8125,3.390625,29,9,1.853515625,0.5338498101808825,0.929030147530037,0.3990308832188907,0.1249037161469459,0.0711899623274803
9,val (no noise),0.1137492209672927,92.625,3.421875,30,9,1.9287109375,0.5328548926594545,0.942253482343861,0.3792085985939263,0.1083365082740783,0.0492083728313446
10,val (no noise),0.138902485370636,92.75,3.529296875,34,9,1.849609375,0.5160213718441242,0.9341427554562628,0.3753818817180219,0.0785405859351158,0.0614559762179851
