epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.9362421035766602,49.5625,4.8984375,100000,10,2.529296875,,,,,
2,train,0.7667154669761658,54.6875,4.76171875,100000,10,2.638671875,,,,,
3,train,0.6512411832809448,63.03125,4.30859375,100000,10,2.34765625,,,,,
4,train,0.5420381426811218,70.875,6.39453125,100000,10,3.81640625,,,,,
5,train,0.713445246219635,59.90625,9.625,100000,10,6.05078125,,,,,
6,train,0.7804486751556396,58.3125,8.8125,100000,10,5.48046875,,,,,
7,train,0.6566022038459778,64.375,7.72265625,100000,10,4.70703125,,,,,
8,train,0.7620396018028259,59.8125,4.62109375,100000,10,2.484375,,,,,
9,train,0.9070782661437988,47.5,2.4296875,100000,10,0.953125,,,,,
10,train,0.6159514784812927,61.25,2.494140625,100000,10,1.16015625,,,,,
1,val,0.7785175442695618,53.9375,4.4765625,387,10,2.41796875,0.4912171422009579,0.8892909636565047,0.2088359428164241,0.2302439659833908,0.1960991770029068
2,val,0.7386114001274109,56.25,4.734375,426,10,2.53515625,0.472852699314815,0.8883873385412799,0.2199723664929234,0.2735020816326141,0.2158519625663757
3,val,0.3768450617790222,77.9375,4.703125,430,10,2.662109375,0.3445629859019938,0.9070201241868434,0.2207428907655195,0.1702058762311935,0.1082955673336982
4,val,0.6015400290489197,63.59375,9.3984375,882,10,5.8671875,0.0319001377650645,0.906885217148854,0.1988688051223587,0.0542543455958366,0.0093658259138464
5,val,0.6968460083007812,58.96875,9.7578125,904,10,6.11328125,0.0301284876616,0.9336550114634076,0.1895393587722119,0.0784964561462402,0.0093739284202456
6,val,0.7065105438232422,60.28125,9.2265625,865,10,5.78515625,0.0401818242399985,0.8924417373501881,0.2534636080066509,0.1327816694974899,0.0188677180558443
7,val,0.42549529671669,76.5,6.14453125,574,10,3.341796875,0.1857055251447967,0.9354288705649698,0.2294083358221724,0.1021642535924911,0.0394319631159305
8,val,1.3886078596115112,40.03125,2.619140625,65,10,1.0361328125,0.5919033539806045,0.8246519643168657,0.1603017292054256,0.1355447471141815,0.0113828731700778
9,val,0.7746415734291077,59.5625,2.634765625,146,10,0.998046875,0.5269023549268945,0.8458765033086182,0.2326482122876073,0.2339494675397873,0.0943826362490654
10,val,0.5982073545455933,62.0,2.5078125,117,10,1.1611328125,0.5503416565843982,0.9098511241949114,0.2387957968505785,0.1782317161560058,0.0633947700262069
1,val (no noise),0.7806155681610107,53.84375,4.4765625,6,2,3.4765625,0.801235611178117,0.8892909636565047,0.2775313846972823,0.4275677800178528,0.2537218332290649
2,val (no noise),0.7384701371192932,56.5625,4.734375,6,2,3.734375,0.7990837681734555,0.8883873385412799,0.2897248383825233,0.5140918493270874,0.2510044276714325
3,val (no noise),0.3765847384929657,78.125,4.703125,10,2,3.705078125,0.6853809725987092,0.9070201241868434,0.3304198035731702,0.3161371052265167,2.996068542415742e-05
4,val (no noise),0.6014276742935181,63.59375,9.3984375,5,2,8.3984375,0.7759937476792007,0.906885217148854,0.3455575171325216,0.2622363865375519,0.2213727384805679
5,val (no noise),0.6968903541564941,59.0625,9.7578125,5,2,8.7578125,0.7982527684061477,0.9336550114634076,0.2893553626049158,0.3869896531105041,0.2465520352125167
6,val (no noise),0.7064595222473145,60.09375,9.2265625,5,2,8.2265625,0.7982274628456824,0.8924417373501881,0.3129540712565604,0.5047210454940796,0.2456967234611511
7,val (no noise),0.4251956939697265,76.6875,6.14453125,9,3,4.51171875,0.6961033435503889,0.9354288705649698,0.3065380480456095,0.2297363579273224,0.0920127928256988
8,val (no noise),1.3272712230682373,43.75,2.619140625,3,3,1.0,0.8691842744758558,0.8246519643168657,0.2609338690691321,0.2768338024616241,0.0071963816881179
9,val (no noise),0.7773975729942322,59.5625,2.634765625,6,3,1.138671875,0.7837726572430699,0.8458765033086182,0.2992675250752787,0.354744553565979,0.4307420253753662
10,val (no noise),0.5982695817947388,62.40625,2.5078125,4,2,1.5078125,0.7991910218724235,0.9098511241949114,0.3411762442814312,0.3413883745670318,2.933844916697126e-05
