phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6297842860221863,66.3125,2.255859375,98346,10,1.2080078125,,,,,
train,0.45932066440582275,72.75,2.2734375,98360,7,1.2734375,,,,,
train,0.45190808176994324,72.875,2.2734375,98368,7,1.2734375,,,,,
train,0.4524235427379608,72.875,2.2734375,98301,7,1.2734375,,,,,
train,0.5298488140106201,69.1875,2.271484375,98349,8,1.265625,,,,,
train,0.5202340483665466,68.6875,2.2734375,98365,8,1.2734375,,,,,
train,0.5182715654373169,68.9375,2.275390625,98330,8,1.2744140625,,,,,
train,0.6671831011772156,61.8125,2.125,98558,9,1.1220703125,,,,,
train,0.4533577859401703,72.875,2.2734375,98289,7,1.2734375,,,,,
train,0.45235633850097656,72.875,2.271484375,98273,7,1.2724609375,,,,,
val,0.46274611353874207,71.0625,2.310546875,13,7,1.3115234375,0.6675022813319204,0.9246831181027049,0.21105818031048212,0.003264701459556818,0.008606938645243645
val,0.4555267095565796,72.5625,2.298828125,13,7,1.2998046875,0.6666955791965519,0.9057711371508246,0.20157205619901306,0.004487298429012299,0.008560238406062126
val,0.4528636038303375,72.8125,2.291015625,13,7,1.2900390625,0.6642096763719305,0.9248502764610617,0.1998160401821017,0.003368304343894124,0.008539647795259953
val,0.47641000151634216,72.25,2.265625,13,7,1.2646484375,0.6630733945725117,0.9297196036346822,0.19294857107362196,0.0014703236520290375,0.008451735600829124
val,0.5283504724502563,67.5625,2.287109375,11,6,1.2861328125,0.6909412918596691,0.9278950829828336,0.22963194201190626,0.050794120877981186,0.01026988960802555
val,0.5241288542747498,67.4375,2.298828125,11,6,1.2998046875,0.6927383554142329,0.9165359816448826,0.24191110952782854,0.053706686943769455,0.010415623895823956
val,0.5147545337677002,68.875,2.291015625,11,6,1.291015625,0.6894050025881088,0.9185466378431412,0.239270174439581,0.052514515817165375,0.010272860527038574
val,0.44286951422691345,74.6875,2.27734375,13,7,1.2783203125,0.662070192172749,0.9078153485242131,0.19546236548658835,0.0016013269778341055,0.008491485379636288
val,0.4466177225112915,70.9375,2.287109375,13,7,1.2861328125,0.6630429583949137,0.9023999614309522,0.19569123700175353,0.005116177722811699,0.008526576682925224
val,0.43877002596855164,73.3125,2.298828125,13,7,1.2998046875,0.6640949558492883,0.9165149885918225,0.20257293990528705,0.004968670196831226,0.008562876842916012
val (no noise),0.4128304123878479,72.0,2.515625,7,7,1.5166015625,0.7231368189600689,0.9246831181027049,0.30941901091192003,8.192670793505386e-05,0.010259020142257214
val (no noise),0.3980166018009186,74.625,2.515625,7,7,1.5166015625,0.7231368189600689,0.9057711371508246,0.30941901091192003,8.192670793505386e-05,0.010259020142257214
val (no noise),0.3966503143310547,74.0625,2.515625,7,7,1.5166015625,0.7231368189600689,0.9248502764610617,0.30941901091192003,8.192670793505386e-05,0.010259020142257214
val (no noise),0.39407065510749817,74.625,2.515625,7,7,1.5166015625,0.7231368189600689,0.9297196036346822,0.30941901091192003,8.192670793505386e-05,0.010259020142257214
val (no noise),0.47406843304634094,68.4375,2.515625,6,6,1.5166015625,0.7502499970355494,0.9278950829828336,0.3402363320675617,0.09772205352783203,0.012548464350402355
val (no noise),0.4725255072116852,68.9375,2.515625,6,6,1.5166015625,0.7502499970355494,0.9165359816448826,0.3402363320675617,0.09772205352783203,0.012548464350402355
val (no noise),0.47187986969947815,69.4375,2.515625,6,6,1.5166015625,0.7502499970355494,0.9185466378431412,0.3402363320675617,0.09772205352783203,0.012548464350402355
val (no noise),0.39944666624069214,76.0,2.515625,7,7,1.5166015625,0.7231368189600689,0.9078153485242131,0.30941901091192003,8.192670793505386e-05,0.010259020142257214
val (no noise),0.3993982970714569,71.5625,2.515625,7,7,1.5166015625,0.7231368189600689,0.9023999614309522,0.30941901091192003,8.192670793505386e-05,0.010259020142257214
val (no noise),0.3967314064502716,75.125,2.515625,7,7,1.5166015625,0.7231368189600689,0.9165149885918225,0.30941901091192003,8.192670793505386e-05,0.010259020142257214
