epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.514719545841217,75.625,2.625,100000,10,1.203125,,,,,
2,train,0.3103456497192383,81.8125,2.671875,100000,9,1.2568359375,,,,,
3,train,0.2552312612533569,83.5625,2.658203125,100000,8,1.2216796875,,,,,
4,train,0.2497845888137817,83.8125,2.6875,100000,7,1.291015625,,,,,
5,train,0.3318162560462951,80.0625,2.67578125,100000,9,1.31640625,,,,,
6,train,0.3812493681907654,77.875,2.763671875,100000,10,1.1220703125,,,,,
7,train,0.3631575107574463,77.9375,2.69140625,100000,9,1.0810546875,,,,,
8,train,0.2292274981737136,85.375,2.57421875,100000,9,1.0517578125,,,,,
9,train,0.2841657698154449,83.25,2.76953125,100000,10,1.2001953125,,,,,
10,train,0.3474614918231964,79.0,3.0,100000,6,1.2099609375,,,,,
1,val,0.2378270924091339,88.4375,2.771484375,21,7,1.2568359375,0.5819790534543863,0.9536744920805776,0.3854131945616368,0.0765349119901657,0.1692851930856704
2,val,0.2918806970119476,81.625,2.626953125,13,6,1.2568359375,0.656184850735791,0.9500258130499382,0.3791991842846922,0.2402819097042083,0.0646437034010887
3,val,0.2248400002717971,84.875,2.689453125,13,6,1.2587890625,0.6363315396395686,0.9560569439788428,0.3551139537859959,0.2528660297393799,0.1380752176046371
4,val,0.2502436935901642,83.875,2.689453125,12,6,1.3798828125,0.6487871934807636,0.9051376591485958,0.3679190782469868,0.2518966495990753,0.175123244524002
5,val,0.2983938753604889,80.3125,2.578125,11,5,1.1923828125,0.6687518191407502,0.909997704224889,0.3844178066513837,0.236019879579544,0.195525512099266
6,val,0.3997761607170105,73.0,2.8125,9,5,1.1328125,0.711219181315593,0.9151419699334676,0.4149380300029526,0.3238764107227325,0.3051311075687408
7,val,0.2738180756568908,83.6875,2.576171875,12,6,1.0107421875,0.647837183312352,0.9415596277053098,0.3747991028384412,0.1132109761238098,0.1284053027629852
8,val,0.2745472192764282,84.1875,2.515625,14,6,1.05078125,0.6293585727609954,0.9517309270820106,0.4163137319099589,0.0527500919997692,0.0844722315669059
9,val,0.3325414061546325,80.5625,3.0,10,6,1.181640625,0.6775734315414732,0.8578017461614027,0.2855362473466642,0.1150996834039688,0.1145066991448402
10,val,0.2883222103118896,81.0625,3.0,10,6,1.181640625,0.6794869157773481,0.9028319813348252,0.3314452249440077,0.1037973389029502,0.1852654069662094
