phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6030782461166382,73.1875,3.1953125,99993,10,1.6689453125,,,,,
train,0.2828470766544342,87.5,3.36328125,99991,9,1.76953125,,,,,
train,0.20981888473033905,90.375,3.388671875,99991,9,1.7158203125,,,,,
train,0.2668962776660919,87.4375,3.162109375,99996,10,1.6298828125,,,,,
train,0.24711741507053375,87.625,3.0625,99990,9,1.54296875,,,,,
train,0.2505135238170624,87.1875,3.021484375,99997,10,1.4619140625,,,,,
train,0.22091971337795258,88.1875,3.033203125,99995,9,1.5068359375,,,,,
train,0.22211824357509613,88.1875,3.052734375,99997,9,1.478515625,,,,,
train,0.24845941364765167,87.5625,3.11328125,99993,10,1.5576171875,,,,,
train,0.2105754166841507,89.9375,3.6015625,99991,9,1.7421875,,,,,
val,0.32602962851524353,85.0,3.345703125,41,6,1.7470703125,0.5199995826081973,0.9093485427954329,0.3186882074187228,0.17952187359333038,0.11877238750457764
val,0.29178524017333984,86.6875,3.361328125,47,6,1.716796875,0.4971298502519096,0.9363553633638588,0.2998321110129457,0.15520308911800385,0.0996587797999382
val,0.158842533826828,92.625,3.38671875,53,9,1.6640625,0.4772320037130078,0.8904960711445211,0.3013309607856312,0.1394834667444229,0.08170133829116821
val,0.23512379825115204,88.6875,3.02734375,49,9,1.525390625,0.5172333755409807,0.9227299266874185,0.24960930763269,0.12040454894304276,0.029832424595952034
val,0.19863754510879517,89.9375,3.064453125,50,9,1.4970703125,0.5206631326580811,0.929705392167067,0.2723009414227328,0.12740826606750488,0.037841543555259705
val,0.29184919595718384,84.25,2.923828125,39,9,1.5537109375,0.5649001750622212,0.9354835404616642,0.23173932154936344,0.1636533886194229,0.044500932097435
val,0.1899983137845993,89.5,3.046875,52,9,1.48828125,0.5147276118206617,0.9447446638328938,0.2625983741538912,0.11754598468542099,0.04411275312304497
val,0.6595093011856079,77.5,3.47265625,53,8,1.8916015625,0.5267776310584911,0.9189012519558116,0.2976022995950079,0.10886212438344955,0.04232267662882805
val,0.2400057464838028,88.0,3.568359375,62,9,1.794921875,0.49744677208770105,0.9477921465266311,0.28084452420606104,0.0874258354306221,0.05385011062026024
val,0.17465777695178986,90.625,3.8359375,64,9,1.89453125,0.4636360846909904,0.9495418913338604,0.31737002097530825,0.029812686145305634,0.07472749799489975
val (no noise),0.28164273500442505,86.8125,3.470703125,28,6,1.8251953125,0.5536583111262506,0.9093485427954329,0.3554883905373687,0.19676387310028076,0.11937379837036133
val (no noise),0.2546476423740387,88.0,3.49609375,34,6,1.806640625,0.5352202746761308,0.9363553633638588,0.33574142827437514,0.1798011213541031,0.09953122586011887
val (no noise),0.12194016575813293,94.25,3.50390625,34,9,1.7294921875,0.5133886935803484,0.8904960711445211,0.33869837802251995,0.16201159358024597,0.08016757667064667
val (no noise),0.19809648394584656,90.3125,3.15234375,30,9,1.6171875,0.5493049081001313,0.9227299266874185,0.29719660983574986,0.16294127702713013,0.02373729832470417
val (no noise),0.16311003267765045,90.75,3.15234375,28,9,1.5546875,0.5506217368349808,0.929705392167067,0.30407305867246637,0.14647983014583588,0.03493615239858627
val (no noise),0.25973546504974365,85.875,3.01953125,22,9,1.6259765625,0.5947623946398786,0.9354835404616642,0.273806753270871,0.19433437287807465,0.0389009565114975
val (no noise),0.14648066461086273,91.3125,3.16796875,27,9,1.5673828125,0.5511389594285612,0.9447446638328938,0.3171618255090863,0.152826189994812,0.03615394979715347
val (no noise),0.6303002834320068,79.0625,3.607421875,30,8,1.9873046875,0.5726824193430207,0.9189012519558116,0.3320125086295448,0.13690303266048431,0.036260079592466354
val (no noise),0.19817404448986053,89.6875,3.70703125,31,9,1.8828125,0.5507502809699489,0.9477921465266311,0.31315083295357693,0.10852130502462387,0.04806267470121384
val (no noise),0.12496451288461685,92.3125,4.0,30,9,1.986328125,0.526522624753367,0.9495418913338604,0.34038300506382585,0.03315535560250282,0.075278140604496
