phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5453399419784546,73.8125,7.7890625,100000,10,5.21484375,,,,,
train,0.27436840534210205,85.125,9.6171875,100000,10,6.3671875,,,,,
train,0.3107602596282959,84.5625,8.1640625,100000,10,5.0859375,,,,,
train,0.21017497777938843,88.0,8.078125,100000,10,5.265625,,,,,
train,0.39269036054611206,79.5625,7.17578125,100000,10,5.08984375,,,,,
train,0.32370731234550476,82.6875,6.7109375,100000,7,4.72265625,,,,,
train,0.32884347438812256,81.75,6.7734375,100000,6,4.8671875,,,,,
train,0.2536158561706543,85.0625,6.84375,100000,10,4.7265625,,,,,
train,0.34365636110305786,81.6875,6.90625,100000,10,4.53515625,,,,,
train,0.33873388171195984,82.0,7.65625,100000,10,4.4453125,,,,,
val,0.2198151797056198,87.625,8.9765625,111,7,6.29296875,0.3904766298556557,0.8640044510047937,0.2630281616935737,0.06870441883802414,0.03333624079823494
val,0.1803116500377655,88.8125,9.21875,204,8,5.6953125,0.3257029710916012,0.9427375422902571,0.3290172146550861,0.06143401935696602,0.09854154288768768
val,0.2211769074201584,87.375,7.55078125,137,8,4.96875,0.40120537859125005,0.8881964896397825,0.29551573047809776,0.08998249471187592,0.04618815705180168
val,0.18586786091327667,88.4375,8.2578125,162,8,5.5546875,0.3754267225278375,0.9025641018589019,0.3066858332872081,0.08914460986852646,0.038462020456790924
val,0.3426283299922943,83.1875,6.62109375,82,3,4.67578125,0.4851743510279328,0.9060533569491516,0.29179223195348464,0.2645220458507538,0.016161881387233734
val,0.2801537811756134,85.1875,6.7734375,57,4,5.04296875,0.5106453465017174,0.9002427502567938,0.29359748873366537,0.3058474361896515,0.11694636940956116
val,0.2673790454864502,83.5625,6.9140625,61,4,4.953125,0.48424327298787284,0.9124746762937682,0.299369784295734,0.2987530529499054,0.0935068354010582
val,0.22500036656856537,86.3125,7.12890625,80,7,4.87890625,0.45894337722740575,0.9301155847727977,0.2594031976297882,0.11378870904445648,0.0558534599840641
val,0.26696422696113586,85.3125,7.3359375,103,6,4.51171875,0.4310494656126229,0.9454366171356023,0.27117151201821427,0.09630300849676132,0.10398204624652863
val,0.25322476029396057,86.0625,7.8828125,123,7,4.765625,0.3999793363605829,0.9112388070866553,0.22442624111235526,0.0861145630478859,0.054721105843782425
val (no noise),0.21206320822238922,87.625,9.859375,22,7,6.97265625,0.578491642103844,0.8640044510047937,0.2982488229299102,0.06458191573619843,0.034548256546258926
val (no noise),0.17886610329151154,89.1875,10.1015625,30,8,6.29296875,0.5511469576147255,0.9427375422902571,0.35775466100277403,0.06408379971981049,0.11608392745256424
val (no noise),0.20882904529571533,88.625,8.234375,27,8,5.50390625,0.5643841537117259,0.8881964896397825,0.3567992601476493,0.12178750336170197,0.04463651403784752
val (no noise),0.17654244601726532,89.1875,9.0625,22,8,6.1484375,0.5732672465277615,0.9025641018589019,0.3775879469699841,0.11447668075561523,0.030267173424363136
val (no noise),0.2929292917251587,85.5,7.2734375,18,3,5.171875,0.6197101850333057,0.9060533569491516,0.3400611310147873,0.3329312205314636,0.022038007155060768
val (no noise),0.26467496156692505,85.5625,7.3984375,12,4,5.55859375,0.647787243079287,0.9002427502567938,0.33104347467124506,0.37318530678749084,0.14445503056049347
val (no noise),0.22629837691783905,85.5625,7.51171875,15,4,5.421875,0.6204983173489902,0.9124746762937682,0.3322133828213734,0.36361438035964966,0.08969966322183609
val (no noise),0.2160293161869049,86.3125,7.81640625,16,7,5.40234375,0.6155399176659007,0.9301155847727977,0.2982244060480992,0.15689067542552948,0.045854952186346054
val (no noise),0.2478197067975998,85.875,8.03125,17,6,4.984375,0.6025537478983425,0.9454366171356023,0.32894305266979923,0.14405754208564758,0.09460342675447464
val (no noise),0.22012017667293549,88.0,8.671875,20,7,5.28125,0.580491897561712,0.9112388070866553,0.25288336191497307,0.1316535770893097,0.06122623011469841
