epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7287643551826477,58.84375,2.40234375,99599,11,1.064453125,,,,,
2,train,0.5187569260597229,67.6875,2.625,99282,9,1.2490234375,,,,,
3,train,0.4968587458133697,68.8125,2.873046875,98648,11,1.4208984375,,,,,
4,train,0.428716629743576,72.125,2.87109375,98596,7,1.4267578125,,,,,
5,train,0.4729520380496979,70.5625,2.873046875,98651,10,1.39453125,,,,,
6,train,0.4618451595306396,70.375,2.87109375,98711,6,1.2763671875,,,,,
7,train,0.453660637140274,70.3125,2.87109375,98609,6,1.265625,,,,,
8,train,0.4509033858776092,70.625,2.87109375,98674,6,1.267578125,,,,,
9,train,0.877820611000061,50.78125,1.994140625,99356,6,0.70458984375,,,,,
10,train,0.8278304934501648,50.6875,2.0703125,99336,5,0.751953125,,,,,
1,val,0.5329896807670593,69.4375,2.658203125,20,5,1.279296875,0.6117329954118398,0.9145587439227602,0.2702072238574843,0.1004491448402404,0.0629880875349044
2,val,0.5907688736915588,64.4375,2.900390625,27,5,1.4453125,0.5895251755638455,0.8677146388941106,0.2718648276071136,0.2311253100633621,0.0726467967033386
3,val,0.4255783259868622,73.5,2.900390625,32,6,1.4755859375,0.569461971361405,0.9196822792521842,0.2591806871672296,0.1639657467603683,0.0237206909805536
4,val,0.4163783490657806,72.1875,2.900390625,32,6,1.427734375,0.5662577237198012,0.9217062836930128,0.2641859051956564,0.1657622456550598,0.0280147492885589
5,val,0.5300478339195251,67.125,2.900390625,23,5,1.271484375,0.5983358939267402,0.9369412080481568,0.2787797715980503,0.2770309448242187,0.1595812886953354
6,val,0.4365519881248474,71.0625,2.900390625,28,5,1.291015625,0.5778892146468269,0.9324472536483258,0.2871012916234655,0.21247498691082,0.1564864367246627
7,val,0.4474909603595733,69.75,2.900390625,28,5,1.2744140625,0.5777460751258897,0.940899160792274,0.2830789952431773,0.2191975861787796,0.1546792984008789
8,val,0.445298433303833,69.4375,2.900390625,28,5,1.3154296875,0.5771362738068586,0.9397431061801076,0.2831841003061128,0.2125446051359176,0.1433415561914444
9,val,0.824462890625,49.40625,1.9833984375,11,4,0.66845703125,0.7661050882140629,0.8700670002735227,0.0943127992655735,0.2379966378211975,0.2621636688709259
10,val,0.9004207849502563,56.34375,2.2265625,19,5,0.91943359375,0.7006571627835687,0.8737012909059187,0.0774423650175038,0.0484721772372722,0.0655961483716964
1,val (no noise),0.50383061170578,70.375,2.658203125,6,4,1.5478515625,0.7492933122460363,0.9145587439227602,0.3387522467386028,0.1237621307373046,0.0388930775225162
2,val (no noise),0.5251224040985107,68.0625,2.900390625,7,4,1.7705078125,0.7419025313687055,0.8677146388941106,0.3419916364122896,0.2572188675403595,0.0435161590576171
3,val (no noise),0.3874484896659851,75.0,2.900390625,7,5,1.7705078125,0.7228444544188205,0.9196822792521842,0.3248951453210922,0.1446294784545898,0.011029964312911
4,val (no noise),0.3784849643707275,75.625,2.900390625,7,5,1.7705078125,0.7228444544188205,0.9217062836930128,0.3248951453210922,0.1446294784545898,0.011029964312911
5,val (no noise),0.4627684950828552,71.375,2.900390625,6,4,1.5244140625,0.749476045254313,0.9369412080481568,0.361899827084874,0.3420908451080322,0.1350026279687881
6,val (no noise),0.3778021335601806,74.875,2.900390625,7,4,1.529296875,0.7228444544188205,0.9324472536483258,0.3585856293797857,0.2293096035718917,0.1284166127443313
7,val (no noise),0.3781127631664276,74.1875,2.900390625,7,4,1.529296875,0.7228444544188205,0.940899160792274,0.3585856293797857,0.2293096035718917,0.1284166127443313
8,val (no noise),0.3777424097061157,73.5,2.900390625,7,4,1.529296875,0.7228444544188205,0.9397431061801076,0.3585856293797857,0.2293096035718917,0.1284166127443313
9,val (no noise),0.82408607006073,49.40625,1.9833984375,3,3,0.74072265625,0.8495347984067523,0.8700670002735227,0.1797632069670494,0.3384798467159271,0.5029085874557495
10,val (no noise),0.8932209014892578,57.5625,2.2265625,5,4,0.98291015625,0.7999784131144005,0.8737012909059187,0.1470297193400741,0.0295310225337743,0.0890805721282959
