epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.4989922344684601,76.125,3.478515625,100000,10,1.943359375,,,,,
2,train,0.2460728138685226,88.6875,3.548828125,100000,10,1.7587890625,,,,,
3,train,0.1414961218833923,93.375,3.544921875,100000,10,1.5927734375,,,,,
4,train,0.1383938044309616,93.375,3.578125,100000,10,1.537109375,,,,,
5,train,0.1775282025337219,90.0625,3.439453125,100000,10,1.4248046875,,,,,
6,train,0.1434914022684097,91.3125,3.4296875,100000,8,1.5517578125,,,,,
7,train,0.1932949870824813,89.6875,3.423828125,100000,9,1.5322265625,,,,,
8,train,0.2113804817199707,89.1875,3.3359375,100000,9,1.578125,,,,,
9,train,0.1362802386283874,92.0625,3.2890625,100000,10,1.5869140625,,,,,
10,train,0.1463348716497421,91.5,3.294921875,100000,10,1.513671875,,,,,
1,val,0.2691931128501892,85.6875,3.646484375,26,8,2.06640625,0.5759301123178096,0.9355830316029962,0.2893906680140834,0.1901214122772216,0.0663655921816825
2,val,0.1638994216918945,93.375,3.4765625,37,7,1.513671875,0.5059514909034242,0.9296556280800176,0.354637553030741,0.0767084658145904,0.0562725327908992
3,val,0.1258001774549484,93.75,3.51953125,47,7,1.533203125,0.4777706829248888,0.9230640269640048,0.3631616683284789,0.0924321115016937,0.0741251856088638
4,val,0.1788122802972793,91.25,3.45703125,28,8,1.3818359375,0.5415798116217012,0.8767759856725579,0.4306666475625231,0.4586800038814544,0.1983546167612075
5,val,0.1313752830028534,92.125,3.451171875,26,8,1.5703125,0.545933949211389,0.9174740083004372,0.4618829479080554,0.3023702800273895,0.1416769474744796
6,val,0.1180999279022216,92.5625,3.443359375,28,8,1.6201171875,0.5312611952360109,0.9357784450089778,0.4400718254965768,0.2429573684930801,0.137379840016365
7,val,0.2592585980892181,87.5,3.5,28,8,1.5263671875,0.5561147637480531,0.8652112123317343,0.3467591128167848,0.0200028885155916,0.1133016198873519
8,val,0.1278858184814453,91.75,3.302734375,29,8,1.599609375,0.531448192463704,0.962468583025036,0.3832560887369435,0.0602133236825466,0.066887617111206
9,val,0.1127837523818016,93.25,3.318359375,30,7,1.5419921875,0.526260436347229,0.9356646080354468,0.4011958006472346,0.0870397686958313,0.1511389762163162
10,val,0.1244461759924888,92.75,3.357421875,30,7,1.55078125,0.5258829964315097,0.90705261923702,0.3941464017864302,0.1093471422791481,0.1080478653311729
