epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7171764969825745,61.46875,2.232421875,95471,10,0.9560546875,,,,,
2,train,0.5767418146133423,65.6875,2.251953125,95546,10,1.0009765625,,,,,
3,train,0.7816215753555298,54.625,2.015625,97079,10,0.82080078125,,,,,
4,train,0.665475070476532,60.6875,2.099609375,96897,10,0.92529296875,,,,,
5,train,0.5705196261405945,65.625,2.251953125,95537,10,1.001953125,,,,,
6,train,0.5744540095329285,65.375,2.25,95535,10,1.0009765625,,,,,
7,train,0.5669113397598267,65.9375,2.251953125,95535,10,1.0029296875,,,,,
8,train,0.5660090446472168,65.625,2.251953125,95536,10,1.0009765625,,,,,
9,train,0.5661391615867615,65.8125,2.251953125,95593,10,1.0009765625,,,,,
10,train,1.016918420791626,40.5625,2.01953125,95478,10,0.76953125,,,,,
1,val,0.5915467739105225,64.3125,2.271484375,73,10,1.0341796875,0.5665855100912628,0.930790602688934,0.3392169285129897,0.2229390293359756,0.0326306521892547
2,val,0.5947146415710449,64.9375,2.271484375,74,10,1.00390625,0.5528425395083383,0.8965326982961364,0.3219231670492038,0.2075948119163513,0.0410606637597084
3,val,0.7089577317237854,58.65625,2.0390625,45,10,0.89599609375,0.6392576956380928,0.8926096614328213,0.2219776298274486,0.044495403766632,0.024498863145709
4,val,0.580338716506958,65.625,2.271484375,68,10,1.0126953125,0.5554906570980273,0.9427488177837896,0.3294747023304299,0.207269936800003,0.0346121340990066
5,val,0.5651460886001587,65.5,2.271484375,73,10,1.03125,0.5632978531929645,0.9554799513289156,0.3325727159685611,0.2115634530782699,0.0275191441178321
6,val,0.5609987378120422,64.5,2.271484375,70,10,1.0439453125,0.5704003164446003,0.916933161501078,0.3378342993366235,0.2100985050201416,0.0244360473006963
7,val,0.5700504779815674,65.125,2.271484375,78,10,1.0205078125,0.5602310652346159,0.8977356880681601,0.3345324476378574,0.2153793275356292,0.0390806645154953
8,val,0.562746524810791,66.125,2.271484375,78,10,1.0185546875,0.5566772133973332,0.8917521545263816,0.3382838009496385,0.2138916850090026,0.0383738242089748
9,val,0.5631893277168274,65.5,2.271484375,72,10,1.0166015625,0.5635944746318873,0.8939193514910444,0.3316899008038727,0.2115910500288009,0.0503175668418407
10,val,1.0242329835891724,39.125,2.00390625,48,10,0.76025390625,0.7320261693685731,0.9305135290077012,0.302846895040907,0.5314235091209412,0.1943618953227996
1,val (no noise),0.484195739030838,68.4375,2.271484375,6,4,1.2724609375,0.7490946668622342,0.930790602688934,0.4069487559782356,0.2674892544746399,0.0075107631273567
2,val (no noise),0.4693176746368408,71.1875,2.271484375,6,4,1.2724609375,0.7490946668622342,0.8965326982961364,0.4069487559782356,0.2674892544746399,0.0075107631273567
3,val (no noise),0.6244263648986816,61.09375,2.0390625,4,4,1.0380859375,0.7992969812648985,0.8926096614328213,0.3085014557012578,0.1271518468856811,0.0092767691239714
4,val (no noise),0.4675043523311615,71.1875,2.271484375,6,4,1.2724609375,0.7490946668622342,0.9427488177837896,0.4069487559782356,0.2674892544746399,0.0075107631273567
5,val (no noise),0.464624285697937,69.375,2.271484375,6,4,1.2724609375,0.7490946668622342,0.9554799513289156,0.4069487559782356,0.2674892544746399,0.0075107631273567
6,val (no noise),0.4662039875984192,67.8125,2.271484375,6,4,1.2724609375,0.7490946668622342,0.916933161501078,0.4069487559782356,0.2674892544746399,0.0075107631273567
7,val (no noise),0.4652501344680786,69.25,2.271484375,6,4,1.2724609375,0.7490946668622342,0.8977356880681601,0.4069487559782356,0.2674892544746399,0.0075107631273567
8,val (no noise),0.4647365808486938,70.4375,2.271484375,6,4,1.2724609375,0.7490946668622342,0.8917521545263816,0.4069487559782356,0.2674892544746399,0.0075107631273567
9,val (no noise),0.4631187319755554,69.375,2.271484375,6,4,1.2724609375,0.7490946668622342,0.8939193514910444,0.4069487559782356,0.2674892544746399,0.0075107631273567
10,val (no noise),1.0248634815216064,38.71875,2.00390625,2,2,1.00390625,0.8995410337186523,0.9305135290077012,0.3122468029017936,0.9961947798728944,0.9961947798728944
