epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6536405086517334,64.5,3.990234375,100000,10,2.724609375,,,,,
2,train,0.4079549908638,76.375,4.23046875,100000,10,3.0078125,,,,,
3,train,0.3477439880371094,81.0625,5.26171875,100000,10,3.345703125,,,,,
4,train,0.2779223918914795,84.5625,5.50390625,100000,10,3.326171875,,,,,
5,train,0.3442843854427337,81.125,5.5,100000,10,3.353515625,,,,,
6,train,0.3026354312896728,81.625,5.5,99999,10,3.22265625,,,,,
7,train,0.2439203113317489,85.4375,5.5,99999,10,3.3046875,,,,,
8,train,0.2080817222595214,87.1875,5.5,99998,9,3.26171875,,,,,
9,train,0.2598590850830078,85.5,5.5,99999,9,3.216796875,,,,,
10,train,0.2643994092941284,85.125,5.5,100000,9,3.27734375,,,,,
1,val,0.5170576572418213,71.875,3.98046875,24,6,2.763671875,0.6354351947710642,0.8470441485717916,0.1824501030082107,0.1276932656764984,0.074082151055336
2,val,0.2892288863658905,83.6875,4.1171875,44,7,2.701171875,0.5534797887095454,0.8870490453381855,0.2267841334014118,0.1124273315072059,0.0144938034936785
3,val,0.2192520499229431,87.1875,5.48828125,83,7,3.26953125,0.4462968993779902,0.9298026734322804,0.4057529766382535,0.0969815403223037,0.1245228722691536
4,val,0.2129766643047332,86.375,5.49609375,85,7,3.302734375,0.4452474557062293,0.8998827041954619,0.3711820757839461,0.0166719239205122,0.0620602965354919
5,val,0.3344227075576782,80.4375,5.5,58,7,3.19921875,0.5125462374923561,0.9005333964938292,0.3356910306730893,0.0710572749376297,0.0273566301912069
6,val,0.244506299495697,83.25,5.515625,58,6,3.283203125,0.4847663982703112,0.931530297958708,0.3572878118808609,0.0909048989415168,0.0654293745756149
7,val,0.2081529051065445,86.3125,5.51953125,72,6,3.32421875,0.459360494061505,0.9331437778382436,0.3735982992192461,0.0772333964705467,0.0549663491547107
8,val,0.1920275837182998,88.5,5.5,74,6,3.2578125,0.4477678075372944,0.9307687038817236,0.396656737962904,0.1243083328008651,0.0753573402762413
9,val,0.2421340346336364,85.8125,5.50390625,80,7,3.287109375,0.4577404005635944,0.9142606882789054,0.3951042345299737,0.0676039084792137,0.030406529083848
10,val,0.2034408748149871,88.125,5.5,85,7,3.20703125,0.4402451732364472,0.95361162177923,0.4024132412283371,0.0766871497035026,0.072422869503498
1,val (no noise),0.439522236585617,73.3125,4.33203125,8,6,3.08203125,0.7205420548866637,0.8470441485717916,0.2207288953645516,0.1559170484542846,0.0610977299511432
2,val (no noise),0.2747001349925995,83.6875,4.46875,13,7,2.99609375,0.6503197077095275,0.8870490453381855,0.2957253541182921,0.1771139353513717,0.0179627295583486
3,val (no noise),0.1961810439825058,87.625,6.0,16,7,3.615234375,0.6048260704987007,0.9298026734322804,0.4532372387056351,0.1145772710442543,0.1050091907382011
4,val (no noise),0.1953536570072174,87.1875,6.0,19,7,3.654296875,0.5983431131210659,0.8998827041954619,0.4076582967642538,0.0571710839867591,0.045076448470354
5,val (no noise),0.3152580559253692,81.0625,6.0,13,7,3.521484375,0.6731789128422083,0.9005333964938292,0.3741425961487779,0.0960719361901283,0.0445548295974731
6,val (no noise),0.2310077846050262,83.75,6.0,13,6,3.583984375,0.6363257441968286,0.931530297958708,0.3948163848272909,0.1323290765285492,0.0650783404707908
7,val (no noise),0.1869855225086212,86.8125,6.0,15,6,3.6484375,0.6106214969823709,0.9331437778382436,0.4120055575866438,0.0932101085782051,0.0310594979673624
8,val (no noise),0.1652470827102661,89.625,6.0,16,6,3.580078125,0.5988729669272499,0.9307687038817236,0.4380591219618323,0.1428492069244384,0.0363614857196807
9,val (no noise),0.2057511657476425,86.8125,6.0,18,7,3.62109375,0.6060990969623816,0.9142606882789054,0.4402082520862319,0.1027173772454261,0.0378894098103046
10,val (no noise),0.1803114265203476,88.625,6.0,18,7,3.52734375,0.5945108600030863,0.95361162177923,0.4467606341704471,0.110582910478115,0.0669888257980346
