phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6856327056884766,65.3125,2.470703125,99755,10,1.033203125,,,,,
train,0.5934297442436218,69.75,3.3359375,99026,10,1.6142578125,,,,,
train,0.7743449211120605,58.9375,3.978515625,98160,10,2.044921875,,,,,
train,0.7718701362609863,58.65625,4.0,97974,10,2.083984375,,,,,
train,0.8807574510574341,51.40625,4.0,98026,10,2.134765625,,,,,
train,0.9399369359016418,47.28125,4.0,98020,10,2.158203125,,,,,
train,0.9410049915313721,47.25,4.0,97940,10,2.16015625,,,,,
train,0.9381881952285767,47.1875,4.0,97930,10,2.158203125,,,,,
train,0.9357841610908508,47.21875,4.0,98018,10,2.162109375,,,,,
train,1.014992117881775,43.375,4.0,98013,10,2.158203125,,,,,
val,0.49715253710746765,72.1875,2.51953125,170,10,1.0859375,0.4777438222734801,0.9192470521138572,0.21648604360518867,0.12419723719358444,0.05847175419330597
val,0.5654338002204895,68.625,3.744140625,288,10,1.919921875,0.3086483841004195,0.8930415550859332,0.2855869298338849,0.06411335617303848,0.015236680395901203
val,0.8161085247993469,56.0625,4.0,280,10,2.05078125,0.3203978534517504,0.9144390216348792,0.2378012107382017,0.0753260925412178,0.021054478362202644
val,0.7669829726219177,56.96875,4.0,276,10,2.076171875,0.32471068253967306,0.8379491090405293,0.24381607869612615,0.07268145680427551,0.015581109561026096
val,0.9521358609199524,47.96875,4.0,247,10,2.171875,0.3820525432852514,0.7166365490155078,0.26316840567794186,0.11335191130638123,0.04957611858844757
val,0.9663507342338562,48.78125,4.0,237,10,2.16015625,0.3742355376188361,0.7570112569951668,0.2559414309930422,0.1049121841788292,0.04719673469662666
val,0.9412739872932434,48.5,4.0,248,10,2.16015625,0.3753928736004737,0.8549598447978246,0.26659248430468796,0.11110124737024307,0.04895273596048355
val,0.9411867260932922,47.96875,4.0,224,10,2.185546875,0.3834919815218706,0.867919291636839,0.26881115033562425,0.10917206853628159,0.04951005056500435
val,0.9495020508766174,45.875,4.0,239,10,2.158203125,0.37795667918665365,0.8596728231449082,0.263400728255007,0.11876652389764786,0.052873630076646805
val,1.1240324974060059,38.71875,4.0,197,10,2.185546875,0.4234075320704873,0.8102514199813651,0.22977310220375874,0.23149365186691284,0.09343486279249191
val (no noise),0.42764216661453247,74.6875,2.51953125,10,5,1.3359375,0.6866577979885771,0.9192470521138572,0.2918785858869755,0.10272083431482315,0.06994825601577759
val (no noise),0.42137229442596436,73.875,3.744140625,9,5,2.619140625,0.7041481228128237,0.8930415550859332,0.37954602877591465,0.17012536525726318,0.038056544959545135
val (no noise),0.5730637907981873,64.9375,4.0,5,5,2.83203125,0.7797759851216218,0.9144390216348792,0.33700783818542357,0.23546560108661652,0.06943648308515549
val (no noise),0.5602805018424988,64.1875,4.0,5,5,2.8828125,0.7761842139134648,0.8379491090405293,0.34214730186768477,0.21895365417003632,0.053601574152708054
val (no noise),0.8322616219520569,48.90625,4.0,3,4,3.0,0.8516219334554291,0.7166365490155078,0.363422241313713,0.35190120339393616,0.349813848733902
val (no noise),0.8263086080551147,50.09375,4.0,3,4,3.0,0.8516219334554291,0.7570112569951668,0.363422241313713,0.35190120339393616,0.349813848733902
val (no noise),0.825817883014679,50.71875,4.0,3,4,3.0,0.8516219334554291,0.8549598447978246,0.363422241313713,0.35190120339393616,0.349813848733902
val (no noise),0.8249156475067139,50.59375,4.0,3,4,3.0,0.8516219334554291,0.867919291636839,0.363422241313713,0.35190120339393616,0.349813848733902
val (no noise),0.8274118900299072,50.40625,4.0,3,4,3.0,0.8516219334554291,0.8596728231449082,0.363422241313713,0.35190120339393616,0.349813848733902
val (no noise),1.0453263521194458,39.8125,4.0,2,3,3.0,0.8996697956337137,0.8102514199813651,0.31140840052306273,0.9974175095558167,0.9974175095558167
