epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8167943954467773,55.0,7.03125,100000,11,5.23046875,,,,,
2,train,0.3707089126110077,77.6875,5.8203125,100000,11,4.21875,,,,,
3,train,0.3386000394821167,78.25,5.47265625,100000,10,4.0390625,,,,,
4,train,0.3218111395835876,78.375,5.4921875,100000,8,4.0625,,,,,
5,train,0.3208761811256408,78.4375,5.5078125,100000,5,4.078125,,,,,
6,train,0.7086695432662964,60.9375,9.46875,100000,10,6.59375,,,,,
7,train,1.131600260734558,38.4375,11.0,100000,7,7.609375,,,,,
8,train,1.1863867044448853,35.0625,11.0,100000,5,7.65234375,,,,,
9,train,1.5376192331314087,23.296875,11.0,100000,4,8.6875,,,,,
10,train,1.6221083402633667,20.0,11.0,100000,3,9.0,,,,,
1,val,0.4432491064071655,75.3125,6.25390625,196,6,4.14453125,0.4284352634980097,0.8966952375950854,0.2849958438209894,0.22857066988945,0.0659554153680801
2,val,0.3244198262691498,79.4375,5.6796875,113,5,4.2421875,0.5035653756925191,0.89320454975736,0.1934827943947578,0.1453025639057159,0.0672129914164543
3,val,0.319710910320282,78.0,5.44140625,106,4,4.0546875,0.5177912099299653,0.87186008847905,0.1907501287892129,0.1128412261605262,0.0687226131558418
4,val,0.3163511753082275,79.8125,5.5625,126,4,4.10546875,0.503883731078086,0.8741638876337167,0.1938691291778664,0.1404401957988739,0.0668996721506118
5,val,0.3168817460536957,78.75,5.5625,132,4,4.0703125,0.4896727000730937,0.8777740947238977,0.1913960039892237,0.1380456387996673,0.0613913424313068
6,val,0.4869873523712158,69.4375,11.0,255,5,7.234375,0.3317614874714932,0.9107292535477104,0.2721968708750882,0.0066340276971459,0.0116073312237858
7,val,1.197193622589111,34.1875,11.0,145,4,7.6875,0.4895485687730736,0.8592265333242428,0.1275117978919343,0.0047823889181017,0.006672203540802
8,val,1.198943018913269,34.375,11.0,153,4,7.6328125,0.4699763950690498,0.8531526542805941,0.1087520071348176,0.0033652507700026,0.001969194272533
9,val,1.625239610671997,17.734375,11.0,112,3,9.0078125,0.553508492778882,0.6920772623883418,-0.0099800720334483,0.0024590496905148,0.0010935543105006
10,val,1.621652126312256,18.75,11.0,128,3,9.0,0.549280192739467,0.6320890808391175,0.0059620568459959,0.0023741354234516,0.000638413184788
1,val (no noise),0.4374533593654632,75.625,6.25390625,19,5,4.58984375,0.6365291657834155,0.8966952375950854,0.3160935469836406,0.2763876318931579,0.0438759997487068
2,val (no noise),0.3214366734027862,79.4375,5.6796875,9,4,4.6796875,0.6956589581626027,0.89320454975736,0.2192011191446388,0.1634665429592132,0.0489211194217205
3,val (no noise),0.3196316361427307,78.125,5.44140625,8,3,4.44140625,0.6987260837086191,0.87186008847905,0.2232591718608855,0.127273827791214,0.0028271072078496
4,val (no noise),0.3164071142673492,80.25,5.5625,8,3,4.5625,0.6987260837086191,0.8741638876337167,0.2290642229770873,0.1567898094654083,0.0028271072078496
5,val (no noise),0.3167223334312439,78.9375,5.5625,8,3,4.5625,0.6987260837086191,0.8777740947238977,0.2290642229770873,0.1567898094654083,0.0028271072078496
6,val (no noise),0.4779625833034515,69.4375,11.0,6,4,8.0390625,0.7486117955545681,0.9107292535477104,0.2875522703307852,0.0068251839838922,0.0172991286963224
7,val (no noise),1.196476936340332,33.28125,11.0,2,3,8.5,0.918659785104085,0.8592265333242428,0.2038649921838876,0.0088055152446031,0.0088055152446031
8,val (no noise),1.192657232284546,36.09375,11.0,2,3,8.5,0.918659785104085,0.8531526542805941,0.2038649921838876,0.0088055152446031,0.0088055152446031
9,val (no noise),1.6252362728118896,17.84375,11.0,1,2,10.0,1.0,0.6920772623883418,-0.0547495252281364,,
10,val (no noise),1.6215934753417969,18.75,11.0,1,2,10.0,1.0,0.6320890808391175,-0.0547495252281364,,
