phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6465577483177185,66.25,2.318359375,96774,10,1.291015625,,,,,
train,0.4985071122646332,71.8125,2.3984375,96527,10,1.396484375,,,,,
train,0.47811222076416016,72.1875,2.3984375,96525,9,1.3984375,,,,,
train,0.47546321153640747,71.9375,2.3984375,96480,7,1.3994140625,,,,,
train,0.49184828996658325,71.8125,2.3984375,96557,8,1.3974609375,,,,,
train,0.47287389636039734,72.1875,2.400390625,96556,7,1.400390625,,,,,
train,0.7452560067176819,56.625,2.58984375,96064,9,1.5712890625,,,,,
train,0.5913256406784058,64.125,2.599609375,96035,7,1.5859375,,,,,
train,0.5256295800209045,67.125,2.6015625,95927,7,1.517578125,,,,,
train,0.5212703347206116,67.25,2.6015625,95962,7,1.5205078125,,,,,
val,0.48587504029273987,72.1875,2.427734375,13,7,1.4287109375,0.6467129328028645,0.8722546387585507,0.24100021532887816,0.0019883904606103897,0.005537649150937796
val,0.48436346650123596,70.75,2.41796875,13,7,1.41796875,0.6448183882489313,0.873923961287387,0.22776425447739929,0.0035460893996059895,0.005535720381885767
val,0.4896070957183838,73.0,2.41796875,13,7,1.4169921875,0.6465244036279703,0.8773018692658865,0.22996709522706998,0.0022289070766419172,0.005517367739230394
val,0.4787534773349762,73.8125,2.3984375,13,7,1.3994140625,0.6435059120255744,0.8937155673702581,0.22996210040394438,0.0004368831869214773,0.005536381155252457
val,0.48563891649246216,70.4375,2.41015625,13,7,1.41015625,0.6448699545614984,0.8942464450293103,0.2234618244217223,0.0012084487825632095,0.005517906043678522
val,0.4826211631298065,71.75,2.427734375,13,7,1.427734375,0.6467757616890265,0.884129405096326,0.23564000183318126,0.00525287352502346,0.005520438309758902
val,0.5740267038345337,65.125,2.609375,13,7,1.6103515625,0.6586038497538274,0.9385194776878505,0.24857802689326364,0.00037458777660503983,0.007053302600979805
val,0.5644074082374573,66.9375,2.591796875,14,7,1.46875,0.6379896235887701,0.9181520739625568,0.27222206421969086,0.028705639764666557,0.007823129184544086
val,0.5248008966445923,67.75,2.619140625,13,7,1.537109375,0.6489002232860068,0.9186824877792106,0.27241363147033104,0.0003518056182656437,0.006297396030277014
val,0.5318045616149902,66.3125,2.603515625,13,7,1.5234375,0.6480495301976162,0.9220953783641357,0.2733794981544481,0.0003532176779117435,0.006306566298007965
val (no noise),0.42341750860214233,73.5,2.767578125,7,7,1.7685546875,0.7237825121153898,0.8722546387585507,0.3647463718430464,8.211822569137439e-05,0.006970277521759272
val (no noise),0.41929832100868225,74.0,2.767578125,7,7,1.7685546875,0.7237825121153898,0.873923961287387,0.3647463718430464,8.211822569137439e-05,0.006970277521759272
val (no noise),0.414268434047699,75.1875,2.767578125,7,7,1.7685546875,0.7237825121153898,0.8773018692658865,0.3647463718430464,8.211822569137439e-05,0.006970277521759272
val (no noise),0.4075697958469391,74.375,2.767578125,7,7,1.7685546875,0.7237825121153898,0.8937155673702581,0.3647463718430464,8.211822569137439e-05,0.006970277521759272
val (no noise),0.4174078106880188,72.1875,2.767578125,7,7,1.7685546875,0.7237825121153898,0.8942464450293103,0.3647463718430464,8.211822569137439e-05,0.006970277521759272
val (no noise),0.41811084747314453,74.1875,2.767578125,7,7,1.7685546875,0.7237825121153898,0.884129405096326,0.3647463718430464,8.211822569137439e-05,0.006970277521759272
val (no noise),0.5316358804702759,66.8125,3.0,6,7,2.0,0.7612853468830099,0.9385194776878505,0.32236725587072745,9.50192625168711e-05,0.009010283276438713
val (no noise),0.5110459923744202,69.5625,3.0,7,7,1.8056640625,0.7352246596679444,0.9181520739625568,0.36107681097497063,0.03880142420530319,0.009383303113281727
val (no noise),0.46681612730026245,69.6875,3.0,6,7,1.8837890625,0.7487817840842399,0.9186824877792106,0.3478289576443858,9.511879761703312e-05,0.007801175583153963
val (no noise),0.46655890345573425,70.375,3.0,6,7,1.8837890625,0.7487817840842399,0.9220953783641357,0.3478289576443858,9.511879761703312e-05,0.007801175583153963
