phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5298587679862976,73.875,6.87890625,100000,11,4.16796875,,,,,
train,0.2410716563463211,88.125,7.546875,100000,11,4.25390625,,,,,
train,0.26394739747047424,86.25,8.1796875,100000,11,4.453125,,,,,
train,0.24225960671901703,87.0,9.734375,100000,11,5.09765625,,,,,
train,0.21527080237865448,88.0,9.8359375,100000,10,5.0859375,,,,,
train,0.19735658168792725,88.5,9.4765625,100000,10,5.03515625,,,,,
train,0.18842920660972595,88.6875,8.8515625,100000,11,4.5390625,,,,,
train,0.18494172394275665,88.6875,8.8125,100000,11,4.6328125,,,,,
train,0.20059704780578613,88.375,8.5234375,100000,11,4.40625,,,,,
train,0.20245933532714844,88.1875,8.125,100000,11,4.1328125,,,,,
val,0.24541428685188293,89.1875,7.5859375,395,7,4.546875,0.2338422451884079,0.938876920239538,0.2681150576287059,0.08788913488388062,0.044105079025030136
val,0.20815999805927277,89.125,7.33984375,389,7,4.23046875,0.23336500905343638,0.9347867586020884,0.28470692465237935,0.1191755160689354,0.03275749459862709
val,0.19655008614063263,88.9375,9.828125,531,7,5.1640625,0.15073132482289797,0.9252426322790401,0.42028143603743817,0.23126570880413055,0.06911013275384903
val,0.2778278887271881,85.5,9.7578125,499,8,5.19921875,0.1550801684603198,0.8346885098863335,0.355969221746698,0.08222484588623047,0.06013897433876991
val,0.1887982040643692,88.8125,9.5,526,6,5.01953125,0.14819235521182827,0.882149839524119,0.3965407964616951,0.09854445606470108,0.05585957691073418
val,0.17738744616508484,89.625,9.296875,485,6,4.9140625,0.1717964581693293,0.8848595174718917,0.4323468670915813,0.1930525153875351,0.1103992611169815
val,0.25258758664131165,86.5625,8.234375,438,7,4.2109375,0.20526107626570067,0.8900799045042268,0.40284823744053233,0.24338486790657043,0.0842645987868309
val,0.17496299743652344,88.3125,8.765625,456,6,4.75390625,0.18503213516307293,0.9045751976502581,0.38856159262493123,0.17341642081737518,0.05051542446017265
val,0.17479856312274933,89.0,8.21875,411,6,4.1640625,0.2178470647164733,0.9146112227557535,0.3902338960444872,0.24501559138298035,0.10505293309688568
val,0.17467805743217468,88.9375,8.609375,458,7,4.10546875,0.1948572852805609,0.858826185923726,0.39684058301412517,0.21609468758106232,0.08527930825948715
val (no noise),0.23866352438926697,89.125,7.5859375,45,6,5.21875,0.5008237836466065,0.938876920239538,0.2884299456211442,0.09963541477918625,0.04327631741762161
val (no noise),0.2011827975511551,90.0,7.33984375,33,6,4.8828125,0.5300154310963814,0.9347867586020884,0.3122423622743181,0.12000594288110733,0.012283729389309883
val (no noise),0.1886807233095169,89.0,9.828125,34,6,5.93359375,0.5478238917045323,0.9252426322790401,0.4439776121005099,0.3450620174407959,0.06977549940347672
val (no noise),0.25984975695610046,85.6875,9.7578125,28,7,6.03515625,0.553572980017163,0.8346885098863335,0.3845209989942959,0.12043076753616333,0.042906928807497025
val (no noise),0.177371546626091,89.8125,9.5,33,5,5.8515625,0.5361372768360395,0.882149839524119,0.4213460698911603,0.11778845638036728,0.06535878032445908
val (no noise),0.173442542552948,89.1875,9.296875,28,5,5.70703125,0.5567870128893826,0.8848595174718917,0.4519485265854754,0.2526569962501526,0.11313863098621368
val (no noise),0.2350468933582306,87.375,8.234375,28,6,4.80859375,0.5486620052286102,0.8900799045042268,0.4327556532395779,0.3328929543495178,0.10130318254232407
val (no noise),0.17404966056346893,88.3125,8.765625,24,5,5.5546875,0.5624205302246719,0.9045751976502581,0.41528600910759106,0.22536532580852509,0.07431068271398544
val (no noise),0.17148198187351227,89.125,8.21875,27,5,4.77734375,0.5565991144081768,0.9146112227557535,0.41506529333512415,0.30893784761428833,0.14067129790782928
val (no noise),0.1715322583913803,88.6875,8.609375,31,6,4.7265625,0.5476599418721209,0.858826185923726,0.41428029185463,0.2660001814365387,0.09456677734851837
