epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5243658423423767,75.125,3.3125,99994,10,1.9111328125,,,,,
2,train,0.2598541676998138,86.9375,3.46484375,99992,9,1.7900390625,,,,,
3,train,0.2126264125108719,88.1875,3.513671875,99987,10,1.7919921875,,,,,
4,train,0.1889215111732483,88.6875,3.515625,99994,9,1.845703125,,,,,
5,train,0.1967380344867706,88.5625,3.548828125,99991,9,1.8994140625,,,,,
6,train,0.2137096524238586,88.125,3.548828125,99993,9,1.8701171875,,,,,
7,train,0.309148371219635,84.625,3.521484375,99985,10,1.8427734375,,,,,
8,train,0.2080748677253723,88.25,3.58203125,99991,9,1.875,,,,,
9,train,0.1931142061948776,89.125,3.5625,99986,10,1.955078125,,,,,
10,train,0.1866101920604705,89.75,3.580078125,99989,9,1.9150390625,,,,,
1,val,0.2703239321708679,87.375,3.544921875,40,8,1.9814453125,0.5299704650378247,0.8995662977878935,0.3479257060969551,0.1152344644069671,0.0562702342867851
2,val,0.2092684656381607,88.1875,3.48046875,39,8,1.7724609375,0.5304934974171567,0.9600471465312967,0.3055176996427579,0.0572042576968669,0.0392090193927288
3,val,0.2165882736444473,87.6875,3.470703125,42,8,1.7978515625,0.5371189970538555,0.9493702711598128,0.3508456066802197,0.0909507498145103,0.0268079247325658
4,val,0.1850363910198211,88.5,3.57421875,40,8,1.8603515625,0.5242615632683727,0.959527396099772,0.3298660674031528,0.0521239228546619,0.0486080460250377
5,val,0.1703111827373504,89.9375,3.603515625,45,8,1.919921875,0.5156798180591684,0.9368687880958358,0.3195941895912678,0.0477726869285106,0.0432308577001094
6,val,0.2165616154670715,86.6875,3.60546875,39,8,1.951171875,0.5333307068284363,0.9419402388704814,0.2925499704271082,0.0596338622272014,0.0326043628156185
7,val,0.1992702037096023,88.1875,3.595703125,41,8,1.80078125,0.5283973951791364,0.945733263816414,0.3193880535107007,0.0443462915718555,0.0243705101311206
8,val,0.2406296879053115,87.3125,3.625,38,8,1.90625,0.5415352379472518,0.9547682917670908,0.3615656523750036,0.0922628045082092,0.0580747388303279
9,val,0.1768228411674499,88.9375,3.59765625,48,8,1.939453125,0.502926360742134,0.9574505350685134,0.3562443262539287,0.0597688853740692,0.0545094348490238
10,val,0.1622211039066314,90.0,3.59375,48,8,1.94140625,0.4987291786385136,0.9058990166119194,0.3259231537322304,0.0623726546764373,0.0456118062138557
1,val (no noise),0.2481561750173568,88.5,3.6796875,21,8,2.083984375,0.580458417011875,0.8995662977878935,0.3839149716663055,0.1095150932669639,0.0561307594180107
2,val (no noise),0.1762994229793548,89.5,3.609375,20,8,1.857421875,0.5812246643140618,0.9600471465312967,0.34335901327361,0.0479425340890884,0.0291824638843536
3,val (no noise),0.1931010633707046,88.8125,3.599609375,20,8,1.8857421875,0.58879701742096,0.9493702711598128,0.400379533371368,0.0875495672225952,0.027726350352168
4,val (no noise),0.1628881394863128,89.1875,3.724609375,19,8,1.9541015625,0.5812079941754046,0.959527396099772,0.3691060105621978,0.0564788840711116,0.048251423984766
5,val (no noise),0.159950852394104,90.25,3.73828125,21,8,2.009765625,0.5715850672829839,0.9368687880958358,0.3512456316151643,0.0628333911299705,0.0418400205671787
6,val (no noise),0.1921004503965377,87.6875,3.759765625,19,8,2.044921875,0.5920722304591806,0.9419402388704814,0.3285818552137806,0.0475627668201923,0.0295989029109478
7,val (no noise),0.1674329787492752,88.8125,3.73828125,18,8,1.8857421875,0.5860956593531808,0.945733263816414,0.3542387395984373,0.0429937280714511,0.0265498589724302
8,val (no noise),0.2003872245550155,89.0,3.759765625,20,8,1.9873046875,0.594083674025996,0.9547682917670908,0.3943693832237813,0.0896531865000724,0.0638379901647567
9,val (no noise),0.1507977545261383,90.0,3.73828125,23,8,2.037109375,0.5577597624085439,0.9574505350685134,0.3975618571928204,0.057593684643507,0.0558964610099792
10,val (no noise),0.1433349251747131,90.3125,3.73828125,24,8,2.046875,0.5515648131575075,0.9058990166119194,0.3627521822191173,0.057605355978012,0.0420890785753726
