phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.9725886583328247,45.46875,2.912109375,98689,10,1.8759765625,,,,,
train,1.133898377418518,36.5,3.25,98383,7,2.23828125,,,,,
train,1.0469752550125122,38.46875,3.248046875,98446,5,2.248046875,,,,,
train,1.487269639968872,24.390625,3.25,98397,4,2.25,,,,,
train,1.6128875017166138,20.125,3.251953125,98450,3,2.251953125,,,,,
train,1.6127597093582153,20.15625,3.251953125,98495,2,2.251953125,,,,,
train,1.6127129793167114,20.015625,3.25,98393,2,2.25,,,,,
train,1.6126856803894043,20.125,3.25390625,98485,2,2.25390625,,,,,
train,1.6126799583435059,20.15625,3.251953125,98441,2,2.251953125,,,,,
train,1.6126738786697388,20.328125,3.25,98405,2,2.25,,,,,
val,1.051154613494873,39.3125,3.251953125,7,3,2.251953125,0.7474174887010193,0.9474765658603821,0.25739861586812274,0.596682608127594,0.5551436543464661
val,1.0592436790466309,34.78125,3.2734375,7,3,2.2734375,0.7464146961127673,0.9404660429897329,0.2542078377474417,0.5896241068840027,0.5455490350723267
val,1.058711290359497,36.40625,3.26171875,7,3,2.26171875,0.7467043488627885,0.9462138447353368,0.2477036332289405,0.5755811333656311,0.5359693169593811
val,1.6116752624511719,19.859375,3.224609375,4,2,2.224609375,0.8440053573601962,0.6939306010646595,-0.011181411948504635,0.0005965605960227549,0.0003361427516210824
val,1.6129745244979858,20.265625,3.23046875,4,2,2.23046875,0.8431949309254769,0.6511415554089566,0.011241673975902002,0.008876857347786427,0.0010073345620185137
val,1.6124277114868164,21.171875,3.26171875,4,2,2.26171875,0.8450449297050313,0.5994929423943275,-0.008656541441231147,0.0004069228016305715,0.00034852116368710995
val,1.6127787828445435,21.171875,3.2890625,4,2,2.2890625,0.848949369979777,0.5023050010953924,-0.006044129373827135,0.007348708342760801,0.0011827944545075297
val,1.612370252609253,23.078125,3.244140625,4,2,2.244140625,0.8438341496245161,0.32530605696020454,-0.007714774016360217,0.0011257730657234788,0.00027624255744740367
val,1.6124544143676758,21.875,3.267578125,4,2,2.267578125,0.8445851437663575,0.32115704286500424,-0.007071806379327722,0.0028331559151411057,0.0006951655959710479
val,1.6124411821365356,21.265625,3.2578125,4,2,2.2578125,0.8425904433761374,0.26290184293805563,-0.0039640855593618,0.0017422656528651714,0.000641910417471081
val (no noise),1.0460777282714844,39.125,4.0,2,3,3.0,0.8995410337186523,0.9474765658603821,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.048398494720459,36.0,4.0,2,3,3.0,0.8995410337186523,0.9404660429897329,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.0476253032684326,35.28125,4.0,2,3,3.0,0.8995410337186523,0.9462138447353368,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.613131046295166,19.5625,4.0,1,2,3.0,1.0,0.6939306010646595,-0.0547495252281364,,
val (no noise),1.6138737201690674,20.46875,4.0,1,2,3.0,1.0,0.6511415554089566,-0.0547495252281364,,
val (no noise),1.6131222248077393,21.375,4.0,1,2,3.0,1.0,0.5994929423943275,-0.0547495252281364,,
val (no noise),1.6134976148605347,21.671875,4.0,1,2,3.0,1.0,0.5023050010953924,-0.0547495252281364,,
val (no noise),1.6131477355957031,22.484375,4.0,1,2,3.0,1.0,0.32530605696020454,-0.0547495252281364,,
val (no noise),1.613193154335022,21.671875,4.0,1,2,3.0,1.0,0.32115704286500424,-0.0547495252281364,,
val (no noise),1.6132057905197144,21.265625,4.0,1,2,3.0,1.0,0.26290184293805563,-0.0547495252281364,,
